symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SZ300462,134,135,1,38.86,0,3885.8,5.83,5.83,0.0,0.0,332.37,42.24,1,100,20160106
SH900938,618,630,1,0.53,0,53.21,6.0,5.0,0.0,1.0,-6.41,0.53,1,100,20160202
SZ000950,1245,1258,1,7.3,0,730.07,5.0,5.0,0.0,0.0,9.93,7.45,1,100,20160317
SZ002726,2055,2077,1,14.19,0,1419.25,5.0,5.0,0.0,0.0,26.75,14.51,1,100,20160512
SZ002786,2061,2083,1,55.72,0,5571.93,8.36,8.36,0.0,0.0,-65.29,55.15,1,100,20160512
SZ002709,2071,2093,1,58.15,0,5815.44,8.72,8.72,0.0,0.0,-43.16,57.81,1,100,20160513
SZ002070,2072,2094,1,26.09,0,2608.85,5.0,5.0,0.0,0.0,41.15,26.55,1,100,20160513
SZ000833,2073,2095,1,12.6,0,1259.67,5.0,5.0,0.0,0.0,-26.67,12.38,1,100,20160513
SZ002108,2074,2096,1,22.21,0,2220.73,5.0,5.0,0.0,0.0,14.27,22.4,1,100,20160513
SZ300004,2075,2097,1,17.43,0,1743.47,5.0,5.0,0.0,0.0,10.53,17.59,1,100,20160513
SZ300466,2076,2098,1,31.83,0,3182.8,5.0,5.0,0.0,0.0,-60.8,31.27,1,100,20160513
SH603029,2077,2100,1,36.05,0,3604.92,6.41,5.41,0.0,1.0,59.67,36.71,1,100,20160513
SZ300507,2078,2101,1,81.33,0,8133.21,12.2,12.2,0.0,0.0,-75.41,80.7,1,100,20160513
SZ002796,2079,2102,1,24.83,0,2483.0,5.0,5.0,0.0,0.0,-5.0,24.83,1,100,20160513
