symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SZ300462,134,135,1,38.86,0,3885.8,5.83,5.83,0.0,0.0,332.37,42.24,1,100,20160106
SH900938,618,630,1,0.53,0,53.21,6.0,5.0,0.0,1.0,-6.41,0.53,1,100,20160202
SZ000950,1245,1258,1,7.3,0,730.07,5.0,5.0,0.0,0.0,9.93,7.45,1,100,20160317
SZ000595,2108,2132,1,12.24,0,1223.84,5.0,5.0,0.0,0.0,13.16,12.42,1,100,20160517
SZ002432,2120,2144,1,17.33,0,1732.89,5.0,5.0,0.0,0.0,7.11,17.45,1,100,20160518
SZ000880,2128,2152,1,13.96,0,1396.12,5.0,5.0,0.0,0.0,-21.12,13.8,1,100,20160518
SZ002782,2169,2194,1,54.52,0,5452.49,8.18,8.18,0.0,0.0,307.33,57.68,1,100,20160520
SZ002326,2170,2195,1,15.3,0,1530.06,5.0,5.0,0.0,0.0,48.94,15.84,1,100,20160520
SZ300493,2171,2196,1,56.29,0,5628.61,8.44,8.44,0.0,0.0,153.95,57.91,1,100,20160520
SZ300340,2172,2197,1,45.39,0,4539.28,6.81,6.81,0.0,0.0,-205.09,43.41,1,100,20160520
SZ000969,2173,2198,1,14.5,0,1450.3,5.0,5.0,0.0,0.0,-29.3,14.26,1,100,20160520
SZ000050,2174,2199,1,19.46,0,1945.88,5.0,5.0,0.0,0.0,20.12,19.71,1,100,20160520
SH600869,2175,2200,1,8.21,0,820.95,6.0,5.0,0.0,1.0,0.05,8.27,1,100,20160520
SZ002528,2176,2201,1,10.55,0,1054.59,5.0,5.0,0.0,0.0,-0.59,10.59,1,100,20160520
SZ000570,2177,2202,1,10.34,0,1033.96,5.0,5.0,0.0,0.0,25.04,10.64,1,100,20160520
SZ002796,2178,2203,1,39.97,0,3997.0,6.0,6.0,0.0,0.0,-6.0,39.97,1,100,20160520
