symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SZ300462,134,135,1,38.86,0,3885.8,5.83,5.83,0.0,0.0,332.37,42.24,1,100,20160106
SH900938,618,630,1,0.53,0,53.21,6.0,5.0,0.0,1.0,-6.41,0.53,1,100,20160202
SZ300087,938,952,1,12.12,0,1211.63,5.0,5.0,0.0,0.0,15.37,12.32,1,100,20160226
SZ300500,1094,1108,1,63.46,0,6346.22,9.52,9.52,0.0,0.0,-15.74,63.4,1,100,20160308
SZ002788,1121,1135,1,47.82,0,4781.99,7.17,7.17,0.0,0.0,-87.16,47.02,1,100,20160309
SZ002778,1128,1142,1,35.36,0,3535.65,5.3,5.3,0.0,0.0,-43.95,34.97,1,100,20160309
SZ002451,1139,1153,1,10.35,0,1035.32,5.0,5.0,0.0,0.0,-30.32,10.1,1,100,20160310
SZ300052,1140,1154,1,23.88,0,2387.69,5.0,5.0,0.0,0.0,-41.69,23.51,1,100,20160310
SZ002654,1141,1155,1,14.22,0,1421.79,5.0,5.0,0.0,0.0,-70.79,13.56,1,100,20160310
SZ000838,1142,1156,1,17.36,0,1735.56,5.0,5.0,0.0,0.0,-42.56,16.98,1,100,20160310
SZ300329,1143,1157,1,25.17,0,2517.23,5.0,5.0,0.0,0.0,-103.23,24.19,1,100,20160310
SZ002264,1144,1158,1,7.77,0,776.77,5.0,5.0,0.0,0.0,32.23,8.14,1,100,20160310
SZ000785,1145,1160,1,11.21,0,1121.33,5.0,5.0,0.0,0.0,-10.33,11.16,1,100,20160310
SZ002147,1146,1161,1,20.32,0,2032.5,5.0,5.0,0.0,0.0,-42.5,19.95,1,100,20160310
SZ000017,1147,1162,1,12.22,0,1221.58,5.0,5.0,0.0,0.0,-35.58,11.91,1,100,20160310
SZ300502,1148,1163,1,49.8,0,4980.0,7.47,7.47,0.0,0.0,-7.47,49.8,1,100,20160310
SZ000020,1149,1164,1,25.03,0,2503.19,5.0,5.0,0.0,0.0,-136.19,23.72,1,100,20160310
