symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SH603189,5837,5897,1,43.67,0,4367.0,7.55,6.55,0.0,1.0,-7.55,43.67,1,100,20161014
SZ002320,5838,5898,1,18.25,0,1825.15,5.0,5.0,0.0,0.0,24.85,18.55,1,100,20161014
SZ002719,5839,5899,1,63.7,0,6369.88,9.55,9.55,0.0,0.0,-164.43,62.15,1,100,20161014
SH601700,5840,5900,1,8.7,0,870.3,6.0,5.0,0.0,1.0,-17.3,8.59,1,100,20161014
SH603738,5841,5901,1,45.28,0,4528.0,7.79,6.79,0.0,1.0,-7.79,45.28,1,100,20161014
SH603887,5842,5903,1,25.58,0,2558.0,6.0,5.0,0.0,1.0,-6.0,25.58,1,100,20161014
SZ300232,5843,5904,1,18.34,0,1834.33,5.0,5.0,0.0,0.0,-34.33,18.05,1,100,20161014
SH600007,5844,5905,1,21.65,0,2164.91,6.0,5.0,0.0,1.0,-9.91,21.61,1,100,20161014
SZ300546,5845,5906,1,57.34,0,5734.0,8.6,8.6,0.0,0.0,-8.6,57.34,1,100,20161014
SH600110,5846,5907,1,12.32,0,1231.79,6.0,5.0,0.0,1.0,-20.79,12.17,1,100,20161014
SH603421,5847,5908,1,26.87,0,2687.0,6.0,5.0,0.0,1.0,-6.0,26.87,1,100,20161014
SH600481,5848,5909,1,6.93,0,692.61,6.0,5.0,0.0,1.0,-8.61,6.9,1,100,20161014
SH600657,5849,5910,1,6.73,0,672.52,6.0,5.0,0.0,1.0,5.48,6.84,1,100,20161014
SZ300505,5850,5911,1,69.82,0,6982.46,10.47,10.47,0.0,0.0,-108.93,68.84,1,100,20161014
SZ300541,5851,5912,1,70.65,0,7064.59,10.6,10.6,0.0,0.0,127.81,72.03,1,100,20161014
SZ000993,5852,5913,1,11.39,0,1138.69,5.0,5.0,0.0,0.0,13.31,11.57,1,100,20161014
SZ000565,5853,5914,1,12.9,0,1289.65,5.0,5.0,0.0,0.0,5.35,13.0,1,100,20161014
SZ000639,5854,5915,1,20.67,0,2067.0,5.0,5.0,0.0,0.0,-5.0,20.67,1,100,20161014
SZ002499,5855,5916,1,29.72,0,2971.95,5.0,5.0,0.0,0.0,-125.95,28.51,1,100,20161014
SZ300545,5856,5917,1,37.88,0,3788.0,5.68,5.68,0.0,0.0,-5.68,37.88,1,100,20161014
SH601177,5857,5918,1,12.6,0,1260.19,6.0,5.0,0.0,1.0,-29.19,12.37,1,100,20161014
SZ300071,5858,5919,-1,10.94,1,1094.02,6.09,5.0,1.09,0.0,0.0,0.0,1,100,20161014
SZ300082,5859,5920,-1,8.04,1,803.55,5.8,5.0,0.8,0.0,0.0,0.0,1,100,20161014
SH600005,5860,5921,-1,3.18,1,317.61,6.32,5.0,0.32,1.0,0.0,0.0,1,100,20161014
SZ300164,5861,5922,-1,8.76,1,875.97,5.88,5.0,0.88,0.0,0.0,0.0,1,100,20161014
SZ000757,5862,5923,-1,11.85,1,1184.73,6.18,5.0,1.18,0.0,0.0,0.0,1,100,20161014
SH600007,5863,5924,-1,21.65,1,2164.91,8.16,5.0,2.16,1.0,0.0,0.0,1,100,20161014
SZ002266,5864,5925,-1,6.62,1,661.67,5.66,5.0,0.66,0.0,0.0,0.0,1,100,20161014
SZ000720,5865,5926,-1,7.35,1,734.59,5.73,5.0,0.73,0.0,0.0,0.0,1,100,20161014
SZ300549,5866,5927,-1,34.85,1,3485.0,8.71,5.23,3.48,0.0,0.0,0.0,1,100,20161014
SZ002122,5867,5928,-1,10.56,1,1055.66,6.06,5.0,1.06,0.0,0.0,0.0,1,100,20161014
SZ000532,5868,5929,-1,19.81,1,1980.61,6.98,5.0,1.98,0.0,0.0,0.0,1,100,20161014
SH603999,5869,5930,-1,45.54,1,4554.12,12.39,6.83,4.55,1.0,0.0,0.0,1,100,20161014
SH603999,5870,5931,-1,45.54,1,4554.12,12.39,6.83,4.55,1.0,0.0,0.0,1,100,20161014
SZ300547,5871,5932,-1,51.19,1,5119.0,12.8,7.68,5.12,0.0,0.0,0.0,1,100,20161014
SZ000721,5872,5933,-1,11.19,1,1119.05,6.12,5.0,1.12,0.0,0.0,0.0,1,100,20161014
SZ300542,5873,5934,-1,40.78,1,4078.0,10.2,6.12,4.08,0.0,0.0,0.0,1,100,20161014
SZ002630,5874,5935,-1,13.45,1,1344.96,6.34,5.0,1.34,0.0,0.0,0.0,1,100,20161014
SZ002374,5875,5936,-1,8.58,1,857.68,5.86,5.0,0.86,0.0,0.0,0.0,1,100,20161014
SZ300308,5876,5937,-1,21.9,1,2190.0,7.19,5.0,2.19,0.0,0.0,0.0,1,100,20161014
SZ300541,5877,5938,-1,70.65,1,7064.59,17.66,10.6,7.06,0.0,0.0,0.0,1,100,20161014
SZ000534,5878,5939,-1,18.26,1,1825.78,6.83,5.0,1.83,0.0,0.0,0.0,1,100,20161014
SZ300227,5879,5940,-1,25.98,1,2597.97,7.6,5.0,2.6,0.0,0.0,0.0,1,100,20161014
SZ002796,5880,5941,-1,73.95,1,7394.53,18.49,11.09,7.39,0.0,0.0,0.0,1,100,20161014
