symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SZ002176,13457,13561,1,18.26,0,1825.81,5.0,5.0,0.0,0.0,-30.81,18.0,1,100,20170914
SZ300695,13458,13562,1,132.12,0,13212.0,19.82,19.82,0.0,0.0,-19.82,132.12,1,100,20170914
SH600792,13459,13563,1,6.13,0,612.57,6.0,5.0,0.0,1.0,-10.57,6.08,1,100,20170914
SZ300409,13460,13564,1,60.4,0,6040.4,9.06,9.06,0.0,0.0,-168.46,58.81,1,100,20170914
SH603016,13461,13565,1,45.0,0,4499.69,7.75,6.75,0.0,1.0,-216.44,42.91,1,100,20170914
SZ002604,13462,13566,1,11.23,0,1123.0,5.0,5.0,0.0,0.0,-5.0,11.23,1,100,20170914
SH603725,13463,13567,1,24.6,0,2460.0,6.0,5.0,0.0,1.0,-6.0,24.6,1,100,20170914
SZ300699,13464,13568,1,38.21,0,3821.0,5.73,5.73,0.0,0.0,-5.73,38.21,1,100,20170914
SZ000868,13465,13569,1,7.57,0,757.0,5.0,5.0,0.0,0.0,-5.0,7.57,1,100,20170914
SZ002497,13466,13570,1,21.54,0,2153.57,5.0,5.0,0.0,0.0,-68.57,20.9,1,100,20170914
SH601886,13467,13571,1,10.89,0,1089.26,6.0,5.0,0.0,1.0,-3.26,10.92,1,100,20170914
SH601003,13468,13572,1,8.28,0,827.92,6.0,5.0,0.0,1.0,-36.92,7.97,1,100,20170914
SZ300698,13469,13573,1,22.41,0,2241.0,5.0,5.0,0.0,0.0,-5.0,22.41,1,100,20170914
SZ002192,13470,13574,1,47.15,0,4714.72,7.07,7.07,0.0,0.0,6.21,47.28,1,100,20170914
SZ300420,13471,13575,1,10.65,0,1065.34,5.0,5.0,0.0,0.0,13.66,10.84,1,100,20170914
SH603882,13472,13576,1,14.62,0,1462.0,6.0,5.0,0.0,1.0,-6.0,14.62,1,100,20170914
SZ200054,13473,13577,1,11.42,0,1141.51,5.0,5.0,0.0,0.0,-9.51,11.37,1,100,20170914
SZ300526,13474,13578,1,29.61,0,2960.9,5.0,5.0,0.0,0.0,-53.9,29.12,1,100,20170914
SZ000737,13475,13579,1,6.8,0,680.4,5.0,5.0,0.0,0.0,-11.4,6.74,1,100,20170914
SH600094,13476,13580,-1,7.88,1,788.0,6.79,5.0,0.79,1.0,0.0,0.0,1,100,20170914
SH600515,13477,13581,-1,13.87,1,1386.99,7.39,5.0,1.39,1.0,0.0,0.0,1,100,20170914
SZ002095,13478,13582,-1,43.87,1,4387.21,10.97,6.58,4.39,0.0,0.0,0.0,1,100,20170914
SZ002895,13479,13583,-1,28.86,1,2886.0,7.89,5.0,2.89,0.0,0.0,0.0,1,100,20170914
SZ002896,13480,13584,-1,43.9,1,4390.0,10.97,6.58,4.39,0.0,0.0,0.0,1,100,20170914
SZ000935,13481,13585,-1,29.29,1,2929.3,7.93,5.0,2.93,0.0,0.0,0.0,1,100,20170914
SH603527,13482,13586,-1,30.77,1,3077.0,9.08,5.0,3.08,1.0,0.0,0.0,1,100,20170914
SH601015,13483,13587,-1,12.39,1,1239.02,7.24,5.0,1.24,1.0,0.0,0.0,1,100,20170914
SZ002160,13484,13588,-1,9.04,1,904.14,5.9,5.0,0.9,0.0,0.0,0.0,1,100,20170914
SH603500,13485,13589,-1,40.68,1,4068.0,11.17,6.1,4.07,1.0,0.0,0.0,1,100,20170914
SH603127,13486,13590,-1,68.4,1,6840.0,18.1,10.26,6.84,1.0,0.0,0.0,1,100,20170914
SZ002497,13487,13591,-1,21.54,1,2153.57,7.15,5.0,2.15,0.0,0.0,0.0,1,100,20170914
SZ000710,13488,13592,-1,77.29,1,7728.82,19.32,11.59,7.73,0.0,0.0,0.0,1,100,20170914
SZ002239,13489,13593,-1,5.71,1,570.91,5.57,5.0,0.57,0.0,0.0,0.0,1,100,20170914
SZ300697,13490,13594,-1,17.7,1,1770.0,6.77,5.0,1.77,0.0,0.0,0.0,1,100,20170914
SZ000912,13491,13595,-1,10.13,1,1012.55,6.01,5.0,1.01,0.0,0.0,0.0,1,100,20170914
SZ300520,13492,13596,-1,37.53,1,3752.6,9.38,5.63,3.75,0.0,0.0,0.0,1,100,20170914
SH603183,13493,13597,-1,38.06,1,3806.0,10.52,5.71,3.81,1.0,0.0,0.0,1,100,20170914
SZ300693,13494,13598,-1,69.95,1,6994.98,17.49,10.49,6.99,0.0,0.0,0.0,1,100,20170914
