symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SZ300035,11805,11901,1,8.14,0,814.4,5.0,5.0,0.0,0.0,16.6,8.36,1,100,20170626
SZ000627,11806,11902,1,8.29,0,828.91,5.0,5.0,0.0,0.0,-11.91,8.22,1,100,20170626
SZ300665,11807,11903,1,34.43,0,3443.0,5.16,5.16,0.0,0.0,-5.16,34.43,1,100,20170626
SZ002346,11808,11904,1,28.12,0,2811.78,5.0,5.0,0.0,0.0,-42.78,27.74,1,100,20170626
SH600976,11809,11905,1,26.41,0,2641.47,6.0,5.0,0.0,1.0,31.53,26.79,1,100,20170626
SZ002524,11810,11906,1,8.57,0,857.22,5.0,5.0,0.0,0.0,2.78,8.65,1,100,20170626
SH603335,11811,11907,1,7.62,0,762.0,6.0,5.0,0.0,1.0,-6.0,7.62,1,100,20170626
SZ000921,11812,11908,1,18.05,0,1805.4,5.0,5.0,0.0,0.0,-2.4,18.08,1,100,20170626
SZ000002,11813,11909,1,25.69,0,2569.11,5.0,5.0,0.0,0.0,73.89,26.48,1,100,20170626
SH603316,11814,11910,1,15.82,0,1582.0,6.0,5.0,0.0,1.0,-6.0,15.82,1,100,20170626
SH603536,11815,11911,1,25.31,0,2531.04,6.0,5.0,0.0,1.0,-4.04,25.33,1,100,20170626
SZ300056,11816,11912,-1,14.81,1,1480.65,6.48,5.0,1.48,0.0,0.0,0.0,1,100,20170626
SZ002339,11817,11913,-1,13.99,1,1399.35,6.4,5.0,1.4,0.0,0.0,0.0,1,100,20170626
SH603879,11818,11914,-1,20.83,1,2083.0,8.08,5.0,2.08,1.0,0.0,0.0,1,100,20170626
SZ002782,11819,11915,-1,21.22,1,2122.39,7.12,5.0,2.12,0.0,0.0,0.0,1,100,20170626
SZ300668,11820,11916,-1,48.5,1,4850.0,12.13,7.28,4.85,0.0,0.0,0.0,1,100,20170626
SZ002883,11821,11917,-1,33.03,1,3303.0,8.3,5.0,3.3,0.0,0.0,0.0,1,100,20170626
SZ000995,11822,11918,-1,14.0,1,1399.59,6.4,5.0,1.4,0.0,0.0,0.0,1,100,20170626
SZ300667,11823,11919,-1,24.93,1,2493.0,7.49,5.0,2.49,0.0,0.0,0.0,1,100,20170626
SZ300663,11824,11920,-1,25.19,1,2519.38,7.52,5.0,2.52,0.0,0.0,0.0,1,100,20170626
SH603316,11825,11921,-1,15.82,1,1582.0,7.58,5.0,1.58,1.0,0.0,0.0,1,100,20170626
