symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SZ002176,2699,2717,1,13.57,0,1356.89,5.0,5.0,0.0,0.0,-49.89,13.12,1,100,20160517
SZ000677,2700,2718,1,6.08,0,607.66,5.0,5.0,0.0,0.0,-17.66,5.95,1,100,20160517
SZ002416,2701,2719,1,19.36,0,1936.5,5.0,5.0,0.0,0.0,-8.5,19.33,1,100,20160517
SH600232,2702,2720,1,10.84,0,1084.0,6.0,5.0,0.0,1.0,-6.0,10.84,1,100,20160517
SZ300051,2703,2721,1,17.42,0,1742.04,5.0,5.0,0.0,0.0,7.96,17.55,1,100,20160517
SZ000595,2704,2722,1,12.24,0,1223.84,5.0,5.0,0.0,0.0,31.16,12.6,1,100,20160517
SZ002340,2705,2723,1,14.37,0,1436.85,5.0,5.0,0.0,0.0,-62.85,13.79,1,100,20160517
SH603101,2706,2724,1,24.75,0,2475.0,6.0,5.0,0.0,1.0,-6.0,24.75,1,100,20160517
SZ002074,2707,2725,1,36.69,0,3668.96,5.5,5.5,0.0,0.0,-78.46,35.96,1,100,20160517
SH600490,2708,2726,1,7.86,0,785.81,6.0,5.0,0.0,1.0,-23.81,7.68,1,100,20160517
SZ000702,2709,2727,1,12.86,0,1286.11,5.0,5.0,0.0,0.0,-15.11,12.76,1,100,20160517
SZ000503,2710,2728,-1,35.86,1,3586.38,8.97,5.38,3.59,0.0,0.0,0.0,1,100,20160517
SH600236,2711,2729,-1,6.95,1,695.29,6.7,5.0,0.7,1.0,0.0,0.0,1,100,20160517
SZ002039,2712,2730,-1,20.31,1,2031.05,7.03,5.0,2.03,0.0,0.0,0.0,1,100,20160517
SZ002075,2713,2731,-1,10.58,1,1058.43,6.06,5.0,1.06,0.0,0.0,0.0,1,100,20160517
SH603101,2714,2732,-1,24.75,1,2475.0,8.47,5.0,2.48,1.0,0.0,0.0,1,100,20160517
SH603528,2715,2733,-1,35.3,1,3530.0,9.82,5.29,3.53,1.0,0.0,0.0,1,100,20160517
SZ000890,2716,2734,-1,11.68,1,1168.41,6.17,5.0,1.17,0.0,0.0,0.0,1,100,20160517
SH600367,2717,2735,-1,12.21,1,1220.57,7.22,5.0,1.22,1.0,0.0,0.0,1,100,20160517
SZ000570,2718,2736,-1,9.53,1,953.22,5.95,5.0,0.95,0.0,0.0,0.0,1,100,20160517
