symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SZ002421,6130,6192,1,8.37,0,836.84,5.0,5.0,0.0,0.0,-28.84,8.13,1,100,20161026
SH603160,6131,6193,1,54.48,0,5448.0,9.17,8.17,0.0,1.0,-9.17,54.48,1,100,20161026
SZ300292,6132,6194,1,11.18,0,1118.19,5.0,5.0,0.0,0.0,-40.19,10.83,1,100,20161026
SZ002702,6133,6195,1,19.96,0,1995.57,5.0,5.0,0.0,0.0,-62.57,19.38,1,100,20161026
SZ000953,6134,6196,1,16.93,0,1692.72,5.0,5.0,0.0,0.0,-70.72,16.27,1,100,20161026
SZ300077,6135,6197,1,23.07,0,2307.46,5.0,5.0,0.0,0.0,-64.46,22.48,1,100,20161026
SH603777,6136,6198,1,42.33,0,4233.26,7.35,6.35,0.0,1.0,118.39,43.59,1,100,20161026
SZ300547,6137,6199,1,103.47,0,10347.46,15.52,15.52,0.0,0.0,-362.98,100.0,1,100,20161026
SZ002813,6138,6200,1,25.73,0,2573.0,5.0,5.0,0.0,0.0,-5.0,25.73,1,100,20161026
SZ002815,6139,6201,1,54.84,0,5483.54,8.23,8.23,0.0,0.0,1.23,54.93,1,100,20161026
SZ300176,6140,6202,1,33.0,0,3299.91,5.0,5.0,0.0,0.0,-134.91,31.7,1,100,20161026
SH603887,6141,6203,1,54.85,0,5485.0,9.23,8.23,0.0,1.0,-9.23,54.85,1,100,20161026
SZ300546,6142,6204,1,122.93,0,12293.0,18.44,18.44,0.0,0.0,-18.44,122.93,1,100,20161026
SH600229,6143,6205,1,12.36,0,1235.97,6.0,5.0,0.0,1.0,-12.97,12.29,1,100,20161026
SZ000025,6144,6206,1,72.05,0,7204.78,10.81,10.81,0.0,0.0,-401.59,68.14,1,100,20161026
SZ000950,6145,6208,-1,8.88,1,888.15,5.89,5.0,0.89,0.0,0.0,0.0,1,100,20161026
SZ000823,6146,6209,-1,13.22,1,1321.85,6.32,5.0,1.32,0.0,0.0,0.0,1,100,20161026
SH600321,6147,6210,-1,6.72,1,671.99,6.67,5.0,0.67,1.0,0.0,0.0,1,100,20161026
SZ300503,6148,6211,-1,85.13,1,8512.72,21.28,12.77,8.51,0.0,0.0,0.0,1,100,20161026
SH900935,6149,6212,-1,2.8,1,279.85,6.28,5.0,0.28,1.0,0.0,0.0,1,100,20161026
SZ000825,6150,6213,-1,4.09,1,408.85,5.41,5.0,0.41,0.0,0.0,0.0,1,100,20161026
SZ002703,6151,6214,-1,44.01,1,4400.63,11.0,6.6,4.4,0.0,0.0,0.0,1,100,20161026
SZ000409,6152,6215,-1,17.4,1,1740.15,6.74,5.0,1.74,0.0,0.0,0.0,1,100,20161026
SZ300505,6153,6216,-1,86.88,1,8687.81,21.72,13.03,8.69,0.0,0.0,0.0,1,100,20161026
SZ000912,6154,6217,-1,12.71,1,1271.43,6.27,5.0,1.27,0.0,0.0,0.0,1,100,20161026
SZ000626,6155,6218,-1,34.31,1,3431.1,8.58,5.15,3.43,0.0,0.0,0.0,1,100,20161026
SZ300191,6156,6219,-1,42.66,1,4266.11,10.67,6.4,4.27,0.0,0.0,0.0,1,100,20161026
