symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SZ300474,2160,2172,1,61.63,0,6163.0,9.24,9.24,0.0,0.0,-9.24,61.63,1,100,20160419
SZ002459,2161,2174,1,18.5,0,1849.99,5.0,5.0,0.0,0.0,12.01,18.67,1,100,20160419
SZ002427,2162,2175,1,19.35,0,1935.0,5.0,5.0,0.0,0.0,-5.0,19.35,1,100,20160419
SZ002407,2163,2176,1,97.19,0,9719.31,14.58,14.58,0.0,0.0,-47.89,96.86,1,100,20160419
SZ000980,2164,2177,1,10.97,0,1097.44,5.0,5.0,0.0,0.0,-3.44,10.99,1,100,20160419
SZ000833,2165,2178,1,11.91,0,1190.66,5.0,5.0,0.0,0.0,11.34,12.07,1,100,20160419
SZ002370,2166,2179,1,31.43,0,3142.72,5.0,5.0,0.0,0.0,-87.72,30.6,1,100,20160419
SZ300343,2167,2180,1,94.68,0,9467.53,14.2,14.2,0.0,0.0,78.27,95.6,1,100,20160419
SZ000723,2168,2181,1,11.89,0,1189.16,5.0,5.0,0.0,0.0,-28.16,11.66,1,100,20160419
SH603798,2169,2182,1,48.66,0,4866.0,8.3,7.3,0.0,1.0,-8.3,48.66,1,100,20160419
SH600157,2170,2183,1,4.77,0,477.28,6.0,5.0,0.0,1.0,-9.28,4.74,1,100,20160419
SZ000911,2171,2184,1,17.99,0,1798.84,5.0,5.0,0.0,0.0,-0.84,18.03,1,100,20160419
SZ000669,2172,2185,1,17.9,0,1790.15,5.0,5.0,0.0,0.0,54.85,18.5,1,100,20160419
SZ300404,2173,2186,1,41.48,0,4147.82,6.22,6.22,0.0,0.0,-93.04,40.61,1,100,20160419
SZ002444,2174,2187,1,19.38,0,1937.71,5.0,5.0,0.0,0.0,26.29,19.69,1,100,20160419
SZ300484,2175,2188,1,162.4,0,16240.18,24.36,24.36,0.0,0.0,247.46,165.12,1,100,20160419
SH600883,2176,2189,1,18.21,0,1821.36,6.0,5.0,0.0,1.0,-46.36,17.81,1,100,20160419
SH603028,2177,2190,1,19.26,0,1926.0,6.0,5.0,0.0,1.0,-6.0,19.26,1,100,20160419
SZ000037,2178,2191,1,10.75,0,1075.42,5.0,5.0,0.0,0.0,-9.42,10.71,1,100,20160419
SH600728,2179,2192,1,27.01,0,2701.07,6.0,5.0,0.0,1.0,3.93,27.11,1,100,20160419
SZ000957,2180,2193,-1,24.94,1,2493.94,7.49,5.0,2.49,0.0,0.0,0.0,1,100,20160419
SZ300113,2181,2194,-1,88.62,1,8862.36,22.16,13.29,8.86,0.0,0.0,0.0,1,100,20160419
SH603701,2182,2195,-1,31.31,1,3131.0,9.13,5.0,3.13,1.0,0.0,0.0,1,100,20160419
SZ002015,2183,2196,-1,11.17,1,1116.69,6.12,5.0,1.12,0.0,0.0,0.0,1,100,20160419
SZ300474,2184,2197,-1,61.63,1,6163.0,15.41,9.24,6.16,0.0,0.0,0.0,1,100,20160419
SZ002590,2185,2198,-1,29.27,1,2927.47,7.93,5.0,2.93,0.0,0.0,0.0,1,100,20160419
SZ000882,2186,2199,-1,4.91,1,490.62,5.49,5.0,0.49,0.0,0.0,0.0,1,100,20160419
SZ000980,2187,2200,-1,10.97,1,1097.44,6.1,5.0,1.1,0.0,0.0,0.0,1,100,20160419
SH603798,2188,2201,-1,48.66,1,4866.0,13.16,7.3,4.87,1.0,0.0,0.0,1,100,20160419
SZ300236,2189,2202,-1,35.34,1,3533.74,8.83,5.3,3.53,0.0,0.0,0.0,1,100,20160419
SZ300028,2190,2203,-1,25.26,1,2526.42,7.53,5.0,2.53,0.0,0.0,0.0,1,100,20160419
SZ000913,2191,2204,-1,14.46,1,1446.36,6.45,5.0,1.45,0.0,0.0,0.0,1,100,20160419
SZ002625,2192,2205,-1,53.64,1,5364.23,13.41,8.05,5.36,0.0,0.0,0.0,1,100,20160419
SZ002198,2193,2206,-1,10.74,1,1074.16,6.07,5.0,1.07,0.0,0.0,0.0,1,100,20160419
SZ000889,2194,2207,-1,12.41,1,1240.56,6.24,5.0,1.24,0.0,0.0,0.0,1,100,20160419
