symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SZ300462,134,135,1,38.86,0,3885.8,5.83,5.83,0.0,0.0,332.37,42.24,1,100,20160106
SH900938,605,624,1,0.53,0,53.21,6.0,5.0,0.0,1.0,-6.41,0.53,1,100,20160202
SZ300087,920,944,1,12.12,0,1211.63,5.0,5.0,0.0,0.0,15.37,12.32,1,100,20160226
SZ002015,942,966,1,10.47,0,1047.19,5.0,5.0,0.0,0.0,-51.19,10.01,1,100,20160229
SZ002785,943,967,1,23.39,0,2338.72,5.0,5.0,0.0,0.0,-42.72,23.01,1,100,20160229
SZ300139,944,968,1,12.94,0,1293.55,5.0,5.0,0.0,0.0,-59.55,12.39,1,100,20160229
SZ000982,945,969,1,6.17,0,617.0,5.0,5.0,0.0,0.0,-5.0,6.17,1,100,20160229
SZ000554,946,970,1,9.53,0,952.91,5.0,5.0,0.0,0.0,19.09,9.77,1,100,20160229
SZ002265,947,971,1,12.9,0,1290.01,5.0,5.0,0.0,0.0,-11.01,12.84,1,100,20160229
SZ300260,948,972,1,21.79,0,2179.15,5.0,5.0,0.0,0.0,-34.15,21.5,1,100,20160229
SZ000988,949,973,1,15.18,0,1518.02,5.0,5.0,0.0,0.0,-11.02,15.12,1,100,20160229
SZ300501,950,974,1,81.63,0,8163.28,12.24,12.24,0.0,0.0,-37.52,81.38,1,100,20160229
SZ002708,951,975,1,14.0,0,1399.57,5.0,5.0,0.0,0.0,-65.57,13.39,1,100,20160229
SH600801,952,976,1,6.86,0,685.74,6.0,5.0,0.0,1.0,-16.74,6.75,1,100,20160229
