symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SZ300530,3975,4050,1,94.1,0,9410.22,14.12,14.12,0.0,0.0,15.66,94.4,1,100,20160906
SZ000637,3976,4051,1,7.99,0,798.93,5.0,5.0,0.0,0.0,5.07,8.09,1,100,20160906
SZ300539,3977,4052,1,14.19,0,1419.0,5.0,5.0,0.0,0.0,-5.0,14.19,1,100,20160906
SZ002755,3978,4053,1,53.05,0,5305.11,7.96,7.96,0.0,0.0,321.93,56.35,1,100,20160906
SH600734,3979,4054,1,18.72,0,1872.14,6.0,5.0,0.0,1.0,-32.14,18.46,1,100,20160906
SZ300019,3980,4055,1,16.31,0,1631.34,5.0,5.0,0.0,0.0,-0.34,16.36,1,100,20160906
SZ002808,3981,4056,1,55.83,0,5583.03,8.37,8.37,0.0,0.0,21.6,56.13,1,100,20160906
SZ300463,3982,4057,1,27.25,0,2725.44,5.0,5.0,0.0,0.0,1.56,27.32,1,100,20160906
SH603988,3983,4059,1,74.38,0,7438.07,12.16,11.16,0.0,1.0,-101.23,73.49,1,100,20160906
SZ002636,3984,4060,1,18.46,0,1845.61,5.0,5.0,0.0,0.0,23.39,18.74,1,100,20160906
SH603515,3985,4061,1,52.2,0,5219.67,8.83,7.83,0.0,1.0,108.5,53.37,1,100,20160906
SZ002809,3986,4062,1,83.86,0,8386.0,12.58,12.58,0.0,0.0,-12.58,83.86,1,100,20160906
SZ000652,3987,4063,1,6.24,0,623.68,5.0,5.0,0.0,0.0,5.32,6.34,1,100,20160906
SZ300535,3988,4064,1,114.38,0,11438.26,17.16,17.16,0.0,0.0,154.58,116.1,1,100,20160906
SZ002427,3989,4065,-1,21.0,1,2100.24,7.1,5.0,2.1,0.0,0.0,0.0,1,100,20160906
SH603007,3990,4066,-1,32.74,1,3274.0,9.27,5.0,3.27,1.0,0.0,0.0,1,100,20160906
SH603090,3991,4067,-1,17.86,1,1786.0,7.79,5.0,1.79,1.0,0.0,0.0,1,100,20160906
SH603031,3992,4068,-1,48.15,1,4815.0,13.04,7.22,4.82,1.0,0.0,0.0,1,100,20160906
SZ002748,3993,4069,-1,22.85,1,2285.36,7.29,5.0,2.29,0.0,0.0,0.0,1,100,20160906
SZ300522,3994,4070,-1,122.09,1,12209.0,30.52,18.31,12.21,0.0,0.0,0.0,1,100,20160906
SZ002810,3995,4071,-1,27.82,1,2782.0,7.78,5.0,2.78,0.0,0.0,0.0,1,100,20160906
SZ300538,3996,4072,-1,44.47,1,4447.0,11.12,6.67,4.45,0.0,0.0,0.0,1,100,20160906
SZ002807,3997,4073,-1,8.09,1,809.0,5.81,5.0,0.81,0.0,0.0,0.0,1,100,20160906
SZ300540,3998,4074,-1,62.23,1,6223.0,15.56,9.33,6.22,0.0,0.0,0.0,1,100,20160906
