symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SZ002476,3849,3922,1,9.6,0,959.72,5.0,5.0,0.0,0.0,-11.72,9.53,1,100,20160830
SZ300355,3850,3923,1,8.56,0,855.74,5.0,5.0,0.0,0.0,-3.74,8.57,1,100,20160830
SZ000818,3851,3924,1,11.65,0,1165.0,5.0,5.0,0.0,0.0,-5.0,11.65,1,100,20160830
SH603778,3852,3925,1,31.64,0,3164.39,6.0,5.0,0.0,1.0,-86.39,30.84,1,100,20160830
SZ000820,3853,3926,1,24.12,0,2411.79,5.0,5.0,0.0,0.0,-36.79,23.8,1,100,20160830
SH603988,3854,3928,1,58.89,0,5888.97,9.83,8.83,0.0,1.0,-21.8,58.77,1,100,20160830
SZ002374,3855,3929,1,8.12,0,811.63,5.0,5.0,0.0,0.0,-11.63,8.05,1,100,20160830
SZ002524,3856,3930,1,8.86,0,886.07,5.0,5.0,0.0,0.0,-16.07,8.75,1,100,20160830
SZ000068,3857,3931,1,10.13,0,1013.16,5.0,5.0,0.0,0.0,-14.16,10.04,1,100,20160830
SH600293,3858,3932,1,13.14,0,1313.95,6.0,5.0,0.0,1.0,-3.95,13.16,1,100,20160830
SZ002379,3859,3933,1,5.79,0,579.34,5.0,5.0,0.0,0.0,-21.34,5.63,1,100,20160830
SZ002106,3860,3934,1,12.2,0,1219.72,5.0,5.0,0.0,0.0,-18.72,12.06,1,100,20160830
SZ000790,3861,3935,-1,14.27,1,1426.55,6.43,5.0,1.43,0.0,0.0,0.0,1,100,20160830
SZ300530,3862,3936,-1,71.87,1,7187.0,17.97,10.78,7.19,0.0,0.0,0.0,1,100,20160830
SH603007,3863,3937,-1,20.32,1,2032.0,8.03,5.0,2.03,1.0,0.0,0.0,1,100,20160830
SH603031,3864,3938,-1,29.89,1,2989.0,8.99,5.0,2.99,1.0,0.0,0.0,1,100,20160830
SH601811,3865,3939,-1,32.64,1,3263.66,9.26,5.0,3.26,1.0,0.0,0.0,1,100,20160830
SZ002810,3866,3940,-1,17.27,1,1727.0,6.73,5.0,1.73,0.0,0.0,0.0,1,100,20160830
SH603300,3867,3941,-1,12.71,1,1271.15,7.27,5.0,1.27,1.0,0.0,0.0,1,100,20160830
SZ300538,3868,3942,-1,27.61,1,2761.0,7.76,5.0,2.76,0.0,0.0,0.0,1,100,20160830
SZ000153,3869,3943,-1,11.77,1,1177.08,6.18,5.0,1.18,0.0,0.0,0.0,1,100,20160830
SZ300506,3870,3944,-1,39.06,1,3905.56,9.76,5.86,3.91,0.0,0.0,0.0,1,100,20160830
