symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SZ000950,1518,1534,1,7.3,0,730.07,5.0,5.0,0.0,0.0,9.93,7.45,1,100,20160317
SZ300223,2984,3016,1,44.44,0,4443.53,6.67,6.67,0.0,0.0,-50.2,44.0,1,100,20160602
SH600016,4556,4599,1,9.41,0,940.84,6.0,5.0,0.0,1.0,-15.84,9.31,1,100,20160811
SZ200020,4927,4979,1,7.4,0,740.25,5.0,5.0,0.0,0.0,-5.25,7.4,1,100,20160825
SZ300140,5212,5269,1,21.16,0,2116.11,5.0,5.0,0.0,0.0,-32.11,20.89,1,100,20160906
SZ000680,5277,5335,1,5.56,0,555.62,5.0,5.0,0.0,0.0,-4.62,5.56,1,100,20160908
SH600600,5305,5364,1,30.96,0,3096.08,6.0,5.0,0.0,1.0,18.92,31.21,1,100,20160909
SZ002587,5335,5394,1,14.47,0,1447.33,5.0,5.0,0.0,0.0,19.67,14.72,1,100,20160912
SH600146,5339,5398,1,30.32,0,3032.3,6.0,5.0,0.0,1.0,106.7,31.45,1,100,20160912
SH600600,5341,5400,1,30.39,0,3038.61,6.0,5.0,0.0,1.0,76.39,31.21,1,100,20160912
SZ300011,5342,5401,1,21.1,0,2109.68,5.0,5.0,0.0,0.0,-2.68,21.12,1,100,20160912
SZ300153,5348,5407,1,26.0,0,2599.82,5.0,5.0,0.0,0.0,-6.82,25.98,1,100,20160912
SZ000615,5349,5408,1,9.74,0,973.68,5.0,5.0,0.0,0.0,31.32,10.1,1,100,20160912
SZ000006,5375,5434,1,9.56,0,956.34,5.0,5.0,0.0,0.0,-5.34,9.56,1,100,20160913
SH600600,5376,5435,1,30.82,0,3082.03,6.0,5.0,0.0,1.0,32.97,31.21,1,100,20160913
SH603843,5377,5437,1,12.83,0,1283.0,6.0,5.0,0.0,1.0,-6.0,12.83,1,100,20160913
SZ300537,5378,5438,1,34.32,0,3432.0,5.15,5.15,0.0,0.0,-5.15,34.32,1,100,20160913
SZ300543,5379,5439,1,43.16,0,4316.0,6.47,6.47,0.0,0.0,-6.47,43.16,1,100,20160913
SZ000090,5380,5440,1,11.0,0,1099.93,5.0,5.0,0.0,0.0,-7.93,10.97,1,100,20160913
SZ002807,5381,5441,1,13.04,0,1304.0,5.0,5.0,0.0,0.0,-5.0,13.04,1,100,20160913
