symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SZ002468,111,112,1,46.2,0,4619.84,6.93,6.93,0.0,0.0,107.23,47.34,1,100,20160105
SZ300261,247,249,1,16.1,0,1609.89,5.0,5.0,0.0,0.0,-54.89,15.6,1,100,20160111
SZ002654,248,250,1,46.2,0,4619.65,6.93,6.93,0.0,0.0,-282.58,43.44,1,100,20160111
SZ000983,249,251,1,6.92,0,692.07,5.0,5.0,0.0,0.0,-37.07,6.6,1,100,20160111
SZ002452,250,252,1,11.08,0,1107.6,5.0,5.0,0.0,0.0,-17.6,10.95,1,100,20160111
SZ300148,251,253,1,23.08,0,2308.11,5.0,5.0,0.0,0.0,-186.11,21.27,1,100,20160111
SZ000838,252,254,1,54.14,0,5413.59,8.12,8.12,0.0,0.0,-381.71,50.4,1,100,20160111
SZ002009,253,255,1,22.31,0,2230.83,5.0,5.0,0.0,0.0,-195.83,20.4,1,100,20160111
SZ000667,254,256,1,5.68,0,568.35,5.0,5.0,0.0,0.0,-5.35,5.68,1,100,20160111
SZ000709,255,257,1,3.68,0,368.2,5.0,5.0,0.0,0.0,-11.2,3.62,1,100,20160111
SH600808,256,258,1,3.22,0,321.68,6.0,5.0,0.0,1.0,-7.68,3.2,1,100,20160111
SH601001,257,260,1,6.29,0,628.87,6.0,5.0,0.0,1.0,-32.87,6.02,1,100,20160111
SZ300466,258,261,1,65.55,0,6554.61,9.83,9.83,0.0,0.0,143.56,67.08,1,100,20160111
SH600874,259,262,1,10.71,0,1070.87,6.0,5.0,0.0,1.0,-36.87,10.4,1,100,20160111
SH600671,260,263,1,34.18,0,3418.36,6.13,5.13,0.0,1.0,343.51,37.68,1,100,20160111
SZ000937,261,264,1,5.7,0,569.97,5.0,5.0,0.0,0.0,-25.97,5.49,1,100,20160111
SH600397,262,265,1,6.07,0,607.15,6.0,5.0,0.0,1.0,-25.15,5.88,1,100,20160111
SZ002778,263,266,1,16.29,0,1629.0,5.0,5.0,0.0,0.0,-5.0,16.29,1,100,20160111
SZ002423,264,267,1,16.89,0,1689.14,5.0,5.0,0.0,0.0,-37.14,16.57,1,100,20160111
SZ000025,265,268,1,88.9,0,8890.14,13.34,13.34,0.0,0.0,-347.48,85.56,1,100,20160111
