symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SZ300223,2984,3016,1,44.44,0,4443.53,6.67,6.67,0.0,0.0,-50.2,44.0,1,100,20160602
SH600699,6617,6708,1,33.62,0,3361.68,6.04,5.04,0.0,1.0,74.28,34.42,1,100,20161115
SH600482,6871,6968,1,32.49,0,3248.75,6.0,5.0,0.0,1.0,-42.75,32.12,1,100,20161124
SZ000607,7046,7141,1,16.74,0,1673.53,5.0,5.0,0.0,0.0,-12.53,16.66,1,100,20161201
SZ000518,7069,7164,1,8.33,0,832.57,5.0,5.0,0.0,0.0,-9.57,8.28,1,100,20161202
SZ300376,7109,7206,1,42.03,0,4202.68,6.3,6.3,0.0,0.0,27.02,42.36,1,100,20161205
SH600493,7123,7221,1,17.69,0,1768.56,6.0,5.0,0.0,1.0,9.44,17.84,1,100,20161205
SH601116,7148,7170,1,29.3,0,2930.01,6.0,5.0,0.0,1.0,120.99,30.57,1,100,20161206
SZ002059,7149,7248,1,12.96,0,1295.87,5.0,5.0,0.0,0.0,22.13,13.23,1,100,20161206
SH600176,7150,7249,1,10.89,0,1088.75,6.0,5.0,0.0,1.0,-5.75,10.89,1,100,20161206
SZ002606,7151,7250,1,48.78,0,4877.72,7.32,7.32,0.0,0.0,-199.04,46.86,1,100,20161206
SH600802,7152,7251,1,9.88,0,987.54,6.0,5.0,0.0,1.0,-8.54,9.85,1,100,20161206
SZ300447,7153,7252,1,58.01,0,5800.66,8.7,8.7,0.0,0.0,-173.36,56.36,1,100,20161206
SH603633,7154,7253,1,33.54,0,3354.0,6.03,5.03,0.0,1.0,-6.03,33.54,1,100,20161206
SZ300082,7155,7254,1,9.89,0,988.73,5.0,5.0,0.0,0.0,6.27,10.0,1,100,20161206
SZ002163,7156,7255,1,9.89,0,988.62,5.0,5.0,0.0,0.0,-24.62,9.69,1,100,20161206
SH603660,7157,7256,1,15.39,0,1538.99,6.0,5.0,0.0,1.0,-5.99,15.39,1,100,20161206
SZ300556,7158,7258,1,63.67,0,6366.78,9.55,9.55,0.0,0.0,127.67,65.04,1,100,20161206
SZ002821,7159,7259,1,137.93,0,13793.36,20.69,20.69,0.0,0.0,-13.05,138.01,1,100,20161206
SZ300568,7160,7260,1,41.5,0,4150.0,6.23,6.23,0.0,0.0,-6.23,41.5,1,100,20161206
SZ000672,7161,7261,1,9.86,0,986.18,5.0,5.0,0.0,0.0,38.82,10.3,1,100,20161206
