symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SH900938,766,778,1,0.53,0,53.21,6.0,5.0,0.0,1.0,-6.41,0.53,1,100,20160202
SZ000950,1518,1534,1,7.3,0,730.07,5.0,5.0,0.0,0.0,9.93,7.45,1,100,20160317
SZ002567,2647,2670,1,13.86,0,1385.84,5.0,5.0,0.0,0.0,7.16,13.98,1,100,20160513
SH600016,2839,2867,1,8.8,0,879.81,6.0,5.0,0.0,1.0,11.19,8.97,1,100,20160525
SZ300223,2984,3016,1,44.44,0,4443.53,6.67,6.67,0.0,0.0,-50.2,44.0,1,100,20160602
SZ002178,3446,3477,1,10.91,0,1090.59,5.0,5.0,0.0,0.0,4.41,11.0,1,100,20160624
SZ000043,3485,3518,1,8.26,0,826.12,5.0,5.0,0.0,0.0,37.88,8.69,1,100,20160627
SZ002224,3511,3544,1,23.19,0,2319.24,5.0,5.0,0.0,0.0,1.76,23.26,1,100,20160628
SH600584,3518,3552,1,20.08,0,2008.49,6.0,5.0,0.0,1.0,33.51,20.48,1,100,20160628
SH603002,3541,3575,1,7.44,0,743.67,6.0,5.0,0.0,1.0,3.33,7.53,1,100,20160629
SZ200020,3542,3576,1,7.72,0,771.6,5.0,5.0,0.0,0.0,-2.6,7.74,1,100,20160629
SZ000821,3578,3615,1,17.59,0,1759.46,5.0,5.0,0.0,0.0,-1.46,17.63,1,100,20160630
SZ002164,3595,3631,1,11.6,0,1160.39,5.0,5.0,0.0,0.0,-35.39,11.3,1,100,20160701
SZ300104,3597,3633,1,52.59,0,5258.81,7.89,7.89,0.0,0.0,-36.7,52.3,1,100,20160701
SZ002218,3606,3642,1,9.94,0,994.33,5.0,5.0,0.0,0.0,-13.33,9.86,1,100,20160701
SZ000939,3607,3643,1,9.21,0,921.35,5.0,5.0,0.0,0.0,3.65,9.3,1,100,20160701
SZ300502,3633,3610,1,137.28,0,13728.21,20.59,20.59,0.0,0.0,353.2,141.02,1,100,20160704
SZ300409,3635,3670,1,53.72,0,5371.99,8.06,8.06,0.0,0.0,-45.05,53.35,1,100,20160704
SZ002211,3637,3672,1,13.14,0,1313.53,5.0,5.0,0.0,0.0,-3.53,13.15,1,100,20160704
SH601155,3638,3673,1,10.62,0,1061.58,6.0,5.0,0.0,1.0,38.42,11.06,1,100,20160704
SZ002055,3642,3677,1,33.75,0,3375.24,5.06,5.06,0.0,0.0,-75.3,33.05,1,100,20160704
SZ300221,3645,3680,1,24.62,0,2462.19,5.0,5.0,0.0,0.0,4.81,24.72,1,100,20160704
SZ000025,3671,3579,1,74.11,0,7410.71,11.12,11.12,0.0,0.0,-129.83,72.92,1,100,20160705
SZ000768,3672,3706,1,24.41,0,2441.22,5.0,5.0,0.0,0.0,-24.22,24.22,1,100,20160705
SH603958,3673,3707,1,19.31,0,1931.0,6.0,5.0,0.0,1.0,-6.0,19.31,1,100,20160705
SZ000060,3674,3708,1,11.63,0,1163.31,5.0,5.0,0.0,0.0,4.69,11.73,1,100,20160705
SZ002651,3675,3709,1,11.7,0,1169.86,5.0,5.0,0.0,0.0,-35.86,11.39,1,100,20160705
SZ002013,3676,3710,1,16.18,0,1617.89,5.0,5.0,0.0,0.0,-4.89,16.18,1,100,20160705
SH601127,3677,3711,1,31.78,0,3178.0,6.0,5.0,0.0,1.0,-6.0,31.78,1,100,20160705
SZ002716,3678,3712,1,22.36,0,2236.42,5.0,5.0,0.0,0.0,153.58,23.95,1,100,20160705
SZ000807,3679,3713,1,7.46,0,746.18,5.0,5.0,0.0,0.0,-10.18,7.41,1,100,20160705
SZ300226,3680,3714,1,54.67,0,5466.98,8.2,8.2,0.0,0.0,-85.18,53.9,1,100,20160705
SH600359,3681,3715,1,11.02,0,1101.55,6.0,5.0,0.0,1.0,-10.55,10.97,1,100,20160705
SZ300493,3682,3716,1,85.65,0,8564.85,12.85,12.85,0.0,0.0,11.3,85.89,1,100,20160705
SH603131,3683,3717,1,80.8,0,8080.0,13.12,12.12,0.0,1.0,-13.12,80.8,1,100,20160705
SH600809,3684,3718,1,23.27,0,2326.88,6.0,5.0,0.0,1.0,-14.88,23.18,1,100,20160705
SH600502,3685,3719,1,8.51,0,851.13,6.0,5.0,0.0,1.0,32.87,8.9,1,100,20160705
SZ000567,3686,3720,1,33.7,0,3369.8,5.05,5.05,0.0,0.0,-40.85,33.34,1,100,20160705
SZ300432,3687,3721,1,44.18,0,4417.57,6.63,6.63,0.0,0.0,-14.2,44.1,1,100,20160705
SZ000878,3688,3722,1,11.06,0,1106.29,5.0,5.0,0.0,0.0,0.71,11.12,1,100,20160705
SH601118,3689,3723,1,6.21,0,621.03,6.0,5.0,0.0,1.0,-5.03,6.22,1,100,20160705
