symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SH600376,12606,12729,1,11.25,0,1125.05,6.0,5.0,0.0,1.0,-27.05,11.04,1,100,20170808
SH600000,13333,13461,1,13.08,0,1307.93,6.0,5.0,0.0,1.0,-27.93,12.86,1,100,20170911
SZ200418,13499,13625,1,35.15,0,3514.94,5.27,5.27,0.0,0.0,-51.21,34.69,1,100,20170918
SH600252,13539,13665,1,4.43,0,442.86,6.0,5.0,0.0,1.0,-10.86,4.38,1,100,20170919
SZ000868,13682,13807,1,8.6,0,859.64,5.0,5.0,0.0,0.0,17.36,8.82,1,100,20170925
SH601118,13691,13816,1,6.46,0,645.72,6.0,5.0,0.0,1.0,-10.72,6.41,1,100,20170925
SZ002194,13713,13838,1,10.64,0,1063.95,5.0,5.0,0.0,0.0,66.05,11.35,1,100,20170926
SZ300703,13714,13839,1,46.0,0,4600.0,6.9,6.9,0.0,0.0,-6.9,46.0,1,100,20170926
SZ300699,13715,13840,1,74.27,0,7426.85,11.14,11.14,0.0,0.0,-439.99,69.98,1,100,20170926
SZ300581,13716,13841,1,46.01,0,4600.7,6.9,6.9,0.0,0.0,234.4,48.42,1,100,20170926
SH900910,13717,13842,1,0.9,0,89.82,6.0,5.0,0.0,1.0,-5.82,0.9,1,100,20170926
SH603813,13718,13843,1,25.93,0,2593.0,6.0,5.0,0.0,1.0,-6.0,25.93,1,100,20170926
SZ300672,13719,13844,1,54.99,0,5498.67,8.25,8.25,0.0,0.0,-61.92,54.45,1,100,20170926
SZ300597,13720,13845,1,20.16,0,2016.11,5.0,5.0,0.0,0.0,-26.11,19.95,1,100,20170926
SH603055,13721,13846,1,17.66,0,1766.0,6.0,5.0,0.0,1.0,-6.0,17.66,1,100,20170926
SZ000912,13722,13847,1,10.14,0,1013.86,5.0,5.0,0.0,0.0,-6.86,10.12,1,100,20170926
SZ300678,13723,13849,1,83.26,0,8326.01,12.49,12.49,0.0,0.0,-142.5,81.96,1,100,20170926
SZ300702,13724,13850,1,51.99,0,5199.0,7.8,7.8,0.0,0.0,-7.8,51.99,1,100,20170926
SZ002898,13725,13851,1,31.05,0,3105.0,5.0,5.0,0.0,0.0,-5.0,31.05,1,100,20170926
SH603533,13726,13852,1,7.76,0,776.0,6.0,5.0,0.0,1.0,-6.0,7.76,1,100,20170926
SZ000078,13727,13853,1,6.59,0,658.58,5.0,5.0,0.0,0.0,-5.58,6.58,1,100,20170926
