symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SZ300223,2984,3016,1,44.44,0,4443.53,6.67,6.67,0.0,0.0,-50.2,44.0,1,100,20160602
SH600016,4556,4599,1,9.41,0,940.84,6.0,5.0,0.0,1.0,-17.84,9.29,1,100,20160811
SH600600,5439,5500,1,31.74,0,3174.33,6.0,5.0,0.0,1.0,-21.33,31.59,1,100,20160919
SZ002590,5530,5596,1,24.78,0,2478.2,5.0,5.0,0.0,0.0,43.8,25.27,1,100,20160922
SH600594,5684,5760,1,16.67,0,1666.82,6.0,5.0,0.0,1.0,6.18,16.79,1,100,20160930
SH600600,5688,5764,1,31.98,0,3198.28,6.0,5.0,0.0,1.0,-45.28,31.59,1,100,20160930
SZ000912,5690,5767,1,10.13,0,1013.0,5.0,5.0,0.0,0.0,-5.0,10.13,1,100,20160930
SH600600,5701,5778,1,32.06,0,3206.08,6.0,5.0,0.0,1.0,-53.08,31.59,1,100,20161010
SH600397,5704,5782,1,5.19,0,519.13,6.0,5.0,0.0,1.0,-6.13,5.19,1,100,20161010
SH600515,5748,5827,1,12.98,0,1297.92,6.0,5.0,0.0,1.0,-16.92,12.87,1,100,20161012
SH600802,5845,5928,1,9.15,0,914.9,6.0,5.0,0.0,1.0,-3.9,9.17,1,100,20161017
SH603569,5888,5973,1,49.33,0,4932.87,8.4,7.4,0.0,1.0,188.73,51.3,1,100,20161018
SZ300303,5900,5986,1,10.19,0,1018.52,5.0,5.0,0.0,0.0,-2.52,10.21,1,100,20161018
SH600851,5901,5987,1,13.68,0,1367.81,6.0,5.0,0.0,1.0,-23.81,13.5,1,100,20161018
SH600653,5918,6004,1,4.45,0,445.18,6.0,5.0,0.0,1.0,-12.18,4.39,1,100,20161019
SH601002,5919,6005,1,10.5,0,1050.16,6.0,5.0,0.0,1.0,-23.16,10.33,1,100,20161019
SZ000823,5922,6008,1,13.56,0,1356.04,5.0,5.0,0.0,0.0,-3.04,13.58,1,100,20161019
SZ002614,5923,6009,1,17.27,0,1727.32,5.0,5.0,0.0,0.0,2.68,17.35,1,100,20161019
SZ000922,5951,6037,1,13.21,0,1320.59,5.0,5.0,0.0,0.0,48.41,13.74,1,100,20161020
SH600321,5971,5862,1,5.89,0,589.0,6.0,5.0,0.0,1.0,-6.0,5.89,1,100,20161021
SZ000553,5972,6057,1,17.17,0,1717.45,5.0,5.0,0.0,0.0,-2.45,17.2,1,100,20161021
SZ300185,5973,6058,1,3.6,0,360.42,5.0,5.0,0.0,0.0,-13.42,3.52,1,100,20161021
SH603160,5974,6059,1,40.94,0,4094.0,7.14,6.14,0.0,1.0,-7.14,40.94,1,100,20161021
SZ300208,5975,6060,1,16.97,0,1697.32,5.0,5.0,0.0,0.0,-10.32,16.92,1,100,20161021
SZ000838,5976,6061,1,11.08,0,1108.05,5.0,5.0,0.0,0.0,-15.05,10.98,1,100,20161021
SZ300256,5977,6062,1,15.61,0,1560.83,5.0,5.0,0.0,0.0,-32.83,15.33,1,100,20161021
SZ300381,5978,6063,1,33.41,0,3341.13,5.01,5.01,0.0,0.0,43.86,33.9,1,100,20161021
SH600634,5979,6064,1,18.27,0,1827.38,6.0,5.0,0.0,1.0,-34.38,17.99,1,100,20161021
SH603313,5980,6065,1,38.02,0,3802.46,6.7,5.7,0.0,1.0,121.84,39.31,1,100,20161021
SH603738,5981,6066,1,72.93,0,7293.0,11.94,10.94,0.0,1.0,-11.94,72.93,1,100,20161021
SZ002813,5982,6067,1,19.33,0,1933.0,5.0,5.0,0.0,0.0,-5.0,19.33,1,100,20161021
SZ002815,5983,6068,1,45.77,0,4577.0,6.87,6.87,0.0,0.0,-6.87,45.77,1,100,20161021
SZ002679,5984,6069,1,33.51,0,3351.31,5.03,5.03,0.0,0.0,67.66,34.24,1,100,20161021
SZ300546,5985,6070,1,92.35,0,9235.0,13.85,13.85,0.0,0.0,-13.85,92.35,1,100,20161021
SH603421,5986,6071,1,43.29,0,4329.0,7.49,6.49,0.0,1.0,-7.49,43.29,1,100,20161021
SH600373,5987,6072,1,22.96,0,2295.99,6.0,5.0,0.0,1.0,0.01,23.02,1,100,20161021
SZ300287,5988,6073,1,15.27,0,1527.33,5.0,5.0,0.0,0.0,-18.33,15.14,1,100,20161021
SZ300545,5989,6074,1,61.01,0,6101.0,9.15,9.15,0.0,0.0,-9.15,61.01,1,100,20161021
SZ000791,5990,6075,1,15.15,0,1515.29,5.0,5.0,0.0,0.0,-19.29,15.01,1,100,20161021
SH600086,5991,6076,1,10.11,0,1010.71,6.0,5.0,0.0,1.0,-7.71,10.09,1,100,20161021
