symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SZ000950,1518,1534,1,7.3,0,730.07,5.0,5.0,0.0,0.0,9.93,7.45,1,100,20160317
SZ300223,2984,3016,1,44.44,0,4443.53,6.67,6.67,0.0,0.0,-50.2,44.0,1,100,20160602
SH600016,4556,4599,1,9.41,0,940.84,6.0,5.0,0.0,1.0,-11.84,9.35,1,100,20160811
SH601996,4623,4667,1,8.2,0,819.74,6.0,5.0,0.0,1.0,-6.74,8.19,1,100,20160815
SZ200020,4927,4979,1,7.4,0,740.25,5.0,5.0,0.0,0.0,14.75,7.6,1,100,20160825
SZ000687,4928,4980,1,21.05,0,2104.65,5.0,5.0,0.0,0.0,-4.65,21.05,1,100,20160825
SZ002427,4989,5042,1,20.01,0,2000.81,5.0,5.0,0.0,0.0,16.19,20.22,1,100,20160829
SZ000619,5034,5087,1,12.26,0,1225.59,5.0,5.0,0.0,0.0,-2.59,12.28,1,100,20160830
SZ002043,5064,5119,1,14.06,0,1406.11,5.0,5.0,0.0,0.0,58.89,14.7,1,100,20160831
SZ000810,5074,5129,1,18.83,0,1882.89,5.0,5.0,0.0,0.0,50.11,19.38,1,100,20160831
SH600802,5100,5155,1,8.76,0,876.12,6.0,5.0,0.0,1.0,0.88,8.83,1,100,20160901
SZ300530,5128,5183,1,92.38,0,9238.36,13.86,13.86,0.0,0.0,-83.22,91.69,1,100,20160902
SZ000655,5133,5188,1,8.71,0,871.27,5.0,5.0,0.0,0.0,-11.27,8.65,1,100,20160902
SZ002474,5141,5196,1,17.43,0,1743.06,5.0,5.0,0.0,0.0,-13.06,17.35,1,100,20160902
SZ002715,5142,5197,1,33.53,0,3352.59,5.03,5.03,0.0,0.0,-30.62,33.27,1,100,20160902
SH603007,5166,5221,1,29.76,0,2976.0,6.0,5.0,0.0,1.0,-6.0,29.76,1,100,20160905
SH603090,5167,5222,1,16.24,0,1624.0,6.0,5.0,0.0,1.0,-6.0,16.24,1,100,20160905
SH603031,5168,5223,1,43.77,0,4377.0,7.57,6.57,0.0,1.0,-7.57,43.77,1,100,20160905
SH601216,5169,5224,1,4.94,0,494.29,6.0,5.0,0.0,1.0,0.71,5.01,1,100,20160905
SZ002319,5170,5225,1,20.91,0,2091.0,5.0,5.0,0.0,0.0,-5.0,20.91,1,100,20160905
SH600620,5171,5226,1,13.38,0,1337.78,6.0,5.0,0.0,1.0,-33.78,13.1,1,100,20160905
SZ002810,5172,5227,1,25.29,0,2529.0,5.0,5.0,0.0,0.0,-5.0,25.29,1,100,20160905
SZ002728,5173,5228,1,29.64,0,2964.09,5.0,5.0,0.0,0.0,-2.09,29.67,1,100,20160905
SZ002291,5174,5229,1,13.57,0,1357.44,5.0,5.0,0.0,0.0,15.56,13.78,1,100,20160905
SZ300538,5175,5230,1,40.43,0,4043.0,6.06,6.06,0.0,0.0,-6.06,40.43,1,100,20160905
SZ300540,5176,5231,1,56.57,0,5657.0,8.49,8.49,0.0,0.0,-8.49,56.57,1,100,20160905
SZ000889,5177,5232,1,13.81,0,1380.66,5.0,5.0,0.0,0.0,6.34,13.92,1,100,20160905
