symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SZ000950,1518,1534,1,7.3,0,730.07,5.0,5.0,0.0,0.0,9.93,7.45,1,100,20160317
SZ300223,2984,3016,1,44.44,0,4443.53,6.67,6.67,0.0,0.0,-50.2,44.0,1,100,20160602
SH600016,4556,4599,1,9.41,0,940.84,6.0,5.0,0.0,1.0,-13.84,9.33,1,100,20160811
SZ200020,4927,4979,1,7.4,0,740.25,5.0,5.0,0.0,0.0,7.75,7.53,1,100,20160825
SZ000687,4928,4980,1,21.05,0,2104.65,5.0,5.0,0.0,0.0,-33.65,20.76,1,100,20160825
SZ000810,5074,5129,1,18.83,0,1882.89,5.0,5.0,0.0,0.0,49.11,19.37,1,100,20160831
SH600802,5100,5155,1,8.76,0,876.12,6.0,5.0,0.0,1.0,16.88,8.99,1,100,20160901
SZ000655,5133,5188,1,8.71,0,871.27,5.0,5.0,0.0,0.0,2.73,8.79,1,100,20160902
SH601216,5169,5224,1,4.94,0,494.29,6.0,5.0,0.0,1.0,-7.29,4.93,1,100,20160905
SH600620,5171,5226,1,13.38,0,1337.78,6.0,5.0,0.0,1.0,-25.78,13.18,1,100,20160905
SZ002728,5173,5228,1,29.64,0,2964.09,5.0,5.0,0.0,0.0,65.91,30.35,1,100,20160905
SZ000889,5177,5232,1,13.81,0,1380.66,5.0,5.0,0.0,0.0,6.34,13.92,1,100,20160905
SZ300533,5196,5252,1,180.8,0,18080.17,27.12,27.12,0.0,0.0,-380.29,177.27,1,100,20160906
SZ002035,5206,5262,1,25.03,0,2502.72,5.0,5.0,0.0,0.0,37.28,25.45,1,100,20160906
SZ300463,5208,5264,1,27.25,0,2725.44,5.0,5.0,0.0,0.0,39.56,27.7,1,100,20160906
SZ300207,5209,5266,1,27.88,0,2787.82,5.0,5.0,0.0,0.0,-15.82,27.77,1,100,20160906
SZ300140,5212,5269,1,21.16,0,2116.11,5.0,5.0,0.0,0.0,-32.11,20.89,1,100,20160906
SZ000651,5215,5272,1,23.26,0,2326.49,5.0,5.0,0.0,0.0,-45.49,22.86,1,100,20160906
SZ000652,5216,5273,1,6.24,0,623.68,5.0,5.0,0.0,0.0,-16.68,6.12,1,100,20160906
SZ300355,5227,5284,1,10.44,0,1044.14,5.0,5.0,0.0,0.0,39.86,10.89,1,100,20160907
SH603658,5228,5285,1,30.75,0,3075.0,6.0,5.0,0.0,1.0,-6.0,30.75,1,100,20160907
SH601216,5229,5286,1,4.98,0,498.04,6.0,5.0,0.0,1.0,-11.04,4.93,1,100,20160907
SZ300152,5230,5287,1,10.76,0,1075.58,5.0,5.0,0.0,0.0,-0.58,10.8,1,100,20160907
SZ300102,5231,5288,1,9.76,0,975.7,5.0,5.0,0.0,0.0,-1.7,9.79,1,100,20160907
SZ000823,5232,5289,1,11.03,0,1103.38,5.0,5.0,0.0,0.0,-14.38,10.94,1,100,20160907
SH603986,5233,5290,1,127.18,0,12718.0,20.08,19.08,0.0,1.0,-20.08,127.18,1,100,20160907
SZ000026,5234,5292,1,13.19,0,1318.87,5.0,5.0,0.0,0.0,-5.87,13.18,1,100,20160907
SZ002265,5235,5293,1,17.49,0,1749.15,5.0,5.0,0.0,0.0,-6.15,17.48,1,100,20160907
SZ300388,5236,5294,1,26.95,0,2695.1,5.0,5.0,0.0,0.0,28.9,27.29,1,100,20160907
SH600502,5237,5295,1,10.62,0,1061.51,6.0,5.0,0.0,1.0,-43.51,10.24,1,100,20160907
SZ002551,5238,5296,1,25.63,0,2563.35,5.0,5.0,0.0,0.0,20.65,25.89,1,100,20160907
SH603159,5239,5297,1,55.13,0,5513.0,9.27,8.27,0.0,1.0,-9.27,55.13,1,100,20160907
SZ000651,5240,5298,1,23.0,0,2300.32,5.0,5.0,0.0,0.0,-19.32,22.86,1,100,20160907
