symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SH900938,766,778,1,0.53,0,53.21,6.0,5.0,0.0,1.0,-6.41,0.53,1,100,20160202
SZ000950,1518,1534,1,7.3,0,730.07,5.0,5.0,0.0,0.0,9.93,7.45,1,100,20160317
SZ002567,2647,2670,1,13.86,0,1385.84,5.0,5.0,0.0,0.0,20.16,14.11,1,100,20160513
SH600016,2839,2867,1,8.8,0,879.81,6.0,5.0,0.0,1.0,14.19,9.0,1,100,20160525
SZ002683,2897,2928,1,8.34,0,834.07,5.0,5.0,0.0,0.0,13.93,8.53,1,100,20160527
SZ000016,2919,2951,1,4.83,0,482.61,5.0,5.0,0.0,0.0,-11.61,4.76,1,100,20160530
SH601996,2949,2982,1,7.44,0,744.35,6.0,5.0,0.0,1.0,7.65,7.58,1,100,20160531
SZ300223,2984,3016,1,44.44,0,4443.53,6.67,6.67,0.0,0.0,-50.2,44.0,1,100,20160602
SZ000752,3001,3032,1,15.32,0,1532.0,5.0,5.0,0.0,0.0,17.0,15.54,1,100,20160603
SH600664,3027,3058,1,8.45,0,844.78,6.0,5.0,0.0,1.0,-10.78,8.4,1,100,20160606
SZ002123,3029,3060,1,18.52,0,1851.74,5.0,5.0,0.0,0.0,-41.74,18.15,1,100,20160606
SZ002636,3036,3067,1,15.34,0,1533.84,5.0,5.0,0.0,0.0,-11.84,15.27,1,100,20160606
SZ300153,3071,3102,1,22.36,0,2235.84,5.0,5.0,0.0,0.0,18.16,22.59,1,100,20160607
SH601518,3072,3103,1,3.99,0,398.54,6.0,5.0,0.0,1.0,-5.54,3.99,1,100,20160607
SZ002800,3086,3117,1,21.62,0,2162.0,5.0,5.0,0.0,0.0,-5.0,21.62,1,100,20160608
SZ300512,3087,3118,1,70.99,0,7099.0,10.65,10.65,0.0,0.0,-10.65,70.99,1,100,20160608
SZ000609,3088,3119,1,12.74,0,1273.81,5.0,5.0,0.0,0.0,14.19,12.93,1,100,20160608
SZ002798,3089,3120,1,39.48,0,3948.0,5.92,5.92,0.0,0.0,-5.92,39.48,1,100,20160608
SZ300516,3090,3121,1,47.43,0,4743.0,7.11,7.11,0.0,0.0,-7.11,47.43,1,100,20160608
SH603806,3091,3122,1,50.68,0,5067.72,8.6,7.6,0.0,1.0,-42.32,50.34,1,100,20160608
SZ002150,3092,3123,1,15.66,0,1566.5,5.0,5.0,0.0,0.0,18.5,15.9,1,100,20160608
SZ300513,3093,3124,1,32.91,0,3291.0,5.0,5.0,0.0,0.0,-5.0,32.91,1,100,20160608
SZ002514,3094,3125,1,13.99,0,1398.89,5.0,5.0,0.0,0.0,21.11,14.25,1,100,20160608
SZ000426,3095,3126,1,7.17,0,716.89,5.0,5.0,0.0,0.0,-31.89,6.9,1,100,20160608
SZ300438,3096,3127,1,141.16,0,14116.19,21.17,21.17,0.0,0.0,381.64,145.19,1,100,20160608
SZ000531,3097,3128,1,12.28,0,1228.29,5.0,5.0,0.0,0.0,11.71,12.45,1,100,20160608
SH603779,3098,3129,1,33.52,0,3352.0,6.03,5.03,0.0,1.0,-6.03,33.52,1,100,20160608
SZ002684,3099,3130,1,34.22,0,3422.22,5.13,5.13,0.0,0.0,38.65,34.66,1,100,20160608
SZ002797,3100,3131,1,40.76,0,4075.84,6.11,6.11,0.0,0.0,-21.95,40.6,1,100,20160608
SH601313,3101,3132,1,13.17,0,1316.79,6.0,5.0,0.0,1.0,17.21,13.4,1,100,20160608
SZ300484,3102,3133,1,118.31,0,11830.92,17.75,17.75,0.0,0.0,-85.67,117.63,1,100,20160608
SZ002533,3103,3134,1,13.52,0,1351.55,5.0,5.0,0.0,0.0,32.45,13.89,1,100,20160608
SZ000925,3104,3135,1,18.7,0,1869.92,5.0,5.0,0.0,0.0,15.08,18.9,1,100,20160608
SZ000055,3105,3137,1,18.57,0,1857.39,5.0,5.0,0.0,0.0,-34.39,18.28,1,100,20160608
