symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SZ000950,1518,1534,1,7.3,0,730.07,5.0,5.0,0.0,0.0,9.93,7.45,1,100,20160317
SZ300223,2984,3016,1,44.44,0,4443.53,6.67,6.67,0.0,0.0,-50.2,44.0,1,100,20160602
SH601996,4531,4574,1,8.1,0,809.62,6.0,5.0,0.0,1.0,11.38,8.27,1,100,20160810
SH600016,4556,4599,1,9.41,0,940.84,6.0,5.0,0.0,1.0,-12.84,9.34,1,100,20160811
SH601369,4564,4607,1,7.19,0,718.97,6.0,5.0,0.0,1.0,7.03,7.32,1,100,20160811
SZ000510,4598,4642,1,8.02,0,801.9,5.0,5.0,0.0,0.0,-21.9,7.85,1,100,20160812
SH600288,4601,4645,1,13.63,0,1363.05,6.0,5.0,0.0,1.0,-25.05,13.44,1,100,20160812
SZ300358,4617,4661,1,21.8,0,2180.07,5.0,5.0,0.0,0.0,-0.07,21.85,1,100,20160815
SH601996,4623,4667,1,8.2,0,819.74,6.0,5.0,0.0,1.0,1.26,8.27,1,100,20160815
SZ002495,4650,4694,1,9.01,0,901.48,5.0,5.0,0.0,0.0,-5.48,9.01,1,100,20160816
SZ000978,4651,4695,1,11.89,0,1189.49,5.0,5.0,0.0,0.0,-26.49,11.68,1,100,20160816
SZ300073,4677,4721,1,68.89,0,6889.17,10.33,10.33,0.0,0.0,-29.5,68.7,1,100,20160817
SH601996,4683,4727,1,8.38,0,837.8,6.0,5.0,0.0,1.0,-16.8,8.27,1,100,20160817
SZ300431,4693,4737,1,68.12,0,6811.71,10.22,10.22,0.0,0.0,-199.93,66.22,1,100,20160817
SZ002211,4712,4755,1,15.84,0,1583.71,5.0,5.0,0.0,0.0,1.29,15.9,1,100,20160818
SZ002598,4715,4758,1,12.9,0,1289.76,5.0,5.0,0.0,0.0,6.24,13.01,1,100,20160818
SZ300102,4717,4760,1,8.55,0,855.14,5.0,5.0,0.0,0.0,-21.14,8.39,1,100,20160818
SZ000959,4719,4762,1,4.91,0,491.42,5.0,5.0,0.0,0.0,-1.42,4.95,1,100,20160818
SH600139,4723,4767,1,14.35,0,1434.97,6.0,5.0,0.0,1.0,-23.97,14.17,1,100,20160818
SZ000955,4727,4771,1,8.75,0,875.3,5.0,5.0,0.0,0.0,-0.3,8.8,1,100,20160818
SZ002306,4751,4796,1,7.02,0,701.59,5.0,5.0,0.0,0.0,-7.59,6.99,1,100,20160819
SH603322,4752,4797,1,79.37,0,7937.0,12.91,11.91,0.0,1.0,-12.91,79.37,1,100,20160819
SZ000736,4753,4798,1,21.84,0,2183.96,5.0,5.0,0.0,0.0,56.04,22.45,1,100,20160819
SZ300247,4754,4799,1,12.01,0,1201.02,5.0,5.0,0.0,0.0,-11.02,11.95,1,100,20160819
SH600977,4755,4800,1,27.51,0,2751.0,6.0,5.0,0.0,1.0,-6.0,27.51,1,100,20160819
SZ002047,4756,4801,1,12.77,0,1277.01,5.0,5.0,0.0,0.0,-7.01,12.75,1,100,20160819
SH601811,4757,4802,1,24.19,0,2419.0,6.0,5.0,0.0,1.0,-6.0,24.19,1,100,20160819
SH603663,4758,4803,1,28.86,0,2886.0,6.0,5.0,0.0,1.0,-6.0,28.86,1,100,20160819
SZ000861,4759,4804,1,5.62,0,562.24,5.0,5.0,0.0,0.0,-5.24,5.62,1,100,20160819
SH600936,4760,4805,1,10.12,0,1012.0,6.0,5.0,0.0,1.0,-6.0,10.12,1,100,20160819
SZ300076,4761,4806,1,19.11,0,1910.81,5.0,5.0,0.0,0.0,-5.81,19.1,1,100,20160819
SZ002569,4762,4807,1,35.41,0,3541.0,5.31,5.31,0.0,0.0,-5.31,35.41,1,100,20160819
SZ300515,4763,4808,1,83.11,0,8310.95,12.47,12.47,0.0,0.0,-288.42,80.35,1,100,20160819
SZ000402,4764,4810,1,13.91,0,1390.6,5.0,5.0,0.0,0.0,-25.6,13.7,1,100,20160819
SZ000885,4765,4812,1,22.29,0,2229.4,5.0,5.0,0.0,0.0,24.6,22.59,1,100,20160819
