symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SZ300223,2984,3016,1,44.44,0,4443.53,6.67,6.67,0.0,0.0,-50.2,44.0,1,100,20160602
SZ002041,7354,7457,1,19.27,0,1926.89,5.0,5.0,0.0,0.0,65.11,19.97,1,100,20161214
SZ000930,7370,7473,1,13.61,0,1360.96,5.0,5.0,0.0,0.0,9.04,13.75,1,100,20161214
SH600594,7385,7488,1,16.45,0,1644.88,6.0,5.0,0.0,1.0,3.12,16.54,1,100,20161215
SH600016,7386,7489,1,9.57,0,956.79,6.0,5.0,0.0,1.0,-11.79,9.51,1,100,20161215
SZ002122,7387,7490,1,12.34,0,1234.09,5.0,5.0,0.0,0.0,7.91,12.47,1,100,20161215
SH603033,7388,7491,1,44.77,0,4477.0,7.72,6.72,0.0,1.0,-7.72,44.77,1,100,20161215
SH600824,7389,7492,1,7.48,0,747.61,6.0,5.0,0.0,1.0,1.39,7.55,1,100,20161215
SH600608,7390,7493,1,20.17,0,2017.46,6.0,5.0,0.0,1.0,37.54,20.61,1,100,20161215
SZ002561,7391,7494,1,16.68,0,1667.9,5.0,5.0,0.0,0.0,34.1,17.07,1,100,20161215
SZ300510,7392,7495,1,46.69,0,4669.43,7.0,7.0,0.0,0.0,-126.43,45.5,1,100,20161215
SH603660,7393,7496,1,29.99,0,2999.0,6.0,5.0,0.0,1.0,-6.0,29.99,1,100,20161215
SZ000510,7394,7497,1,13.16,0,1315.63,5.0,5.0,0.0,0.0,21.37,13.42,1,100,20161215
SZ000731,7395,7498,1,9.95,0,995.45,5.0,5.0,0.0,0.0,6.55,10.07,1,100,20161215
SH603928,7396,7499,1,19.39,0,1939.0,6.0,5.0,0.0,1.0,-6.0,19.39,1,100,20161215
SZ000525,7397,7500,1,18.84,0,1883.51,5.0,5.0,0.0,0.0,16.49,19.05,1,100,20161215
SZ000663,7398,7501,1,16.98,0,1697.69,5.0,5.0,0.0,0.0,48.31,17.51,1,100,20161215
SZ300573,7399,7502,1,11.97,0,1197.0,5.0,5.0,0.0,0.0,-5.0,11.97,1,100,20161215
SH603990,7400,7503,1,22.48,0,2248.0,6.0,5.0,0.0,1.0,-6.0,22.48,1,100,20161215
SZ002828,7401,7504,1,27.86,0,2786.0,5.0,5.0,0.0,0.0,-5.0,27.86,1,100,20161215
SH600069,7402,7505,1,15.31,0,1530.92,6.0,5.0,0.0,1.0,6.08,15.43,1,100,20161215
SZ002803,7403,7506,1,61.04,0,6103.75,9.16,9.16,0.0,0.0,87.09,62.0,1,100,20161215
SZ000737,7404,7507,1,7.11,0,711.42,5.0,5.0,0.0,0.0,1.58,7.18,1,100,20161215
