symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SH600486,6445,6520,1,34.9,0,3490.06,6.24,5.24,0.0,1.0,105.7,36.02,1,100,20170116
SH600062,6446,6521,1,23.17,0,2316.68,6.0,5.0,0.0,1.0,66.32,23.89,1,100,20170116
SH601929,6456,6532,1,4.07,0,407.27,6.0,5.0,0.0,1.0,-1.27,4.12,1,100,20170116
SZ002253,6505,6581,1,29.91,0,2991.28,5.0,5.0,0.0,0.0,-60.28,29.36,1,100,20170118
SH600750,6511,6588,1,32.1,0,3210.45,6.0,5.0,0.0,1.0,19.55,32.36,1,100,20170118
SZ002751,6531,6608,1,41.61,0,4160.86,6.24,6.24,0.0,0.0,40.9,42.08,1,100,20170119
SH600210,6532,6609,1,5.36,0,536.4,6.0,5.0,0.0,1.0,-1.4,5.41,1,100,20170119
SZ000533,6564,6641,1,11.54,0,1154.42,5.0,5.0,0.0,0.0,-20.42,11.39,1,100,20170120
SZ002836,6571,6648,1,39.4,0,3940.0,5.91,5.91,0.0,0.0,173.09,41.19,1,100,20170120
SZ300044,6573,6650,1,17.32,0,1731.51,5.0,5.0,0.0,0.0,-8.51,17.28,1,100,20170120
SZ300585,6575,6652,1,39.95,0,3995.5,5.99,5.99,0.0,0.0,129.51,41.31,1,100,20170120
SH601991,6576,6653,1,3.82,0,381.83,6.0,5.0,0.0,1.0,-4.83,3.83,1,100,20170120
SZ000791,6577,6654,1,14.44,0,1444.26,5.0,5.0,0.0,0.0,-12.26,14.37,1,100,20170120
SZ002838,6585,6662,1,45.15,0,4514.64,6.77,6.77,0.0,0.0,17.59,45.39,1,100,20170123
SZ002651,6586,6663,1,15.57,0,1556.91,5.0,5.0,0.0,0.0,72.09,16.34,1,100,20170123
SZ300598,6587,6664,1,13.83,0,1383.0,5.0,5.0,0.0,0.0,-5.0,13.83,1,100,20170123
SZ300579,6588,6665,1,62.06,0,6205.91,9.31,9.31,0.0,0.0,-126.22,60.89,1,100,20170123
SH601996,6589,6666,1,10.25,0,1024.83,6.0,5.0,0.0,1.0,17.17,10.48,1,100,20170123
SZ300590,6590,6667,1,65.57,0,6557.02,9.84,9.84,0.0,0.0,80.14,66.47,1,100,20170123
SZ002287,6591,6668,1,54.26,0,5426.31,8.14,8.14,0.0,0.0,-55.45,53.79,1,100,20170123
SH603037,6592,6669,1,25.36,0,2536.0,6.0,5.0,0.0,1.0,-6.0,25.36,1,100,20170123
SZ300562,6593,6670,1,120.22,0,12021.67,18.03,18.03,0.0,0.0,-95.7,119.44,1,100,20170123
SZ002836,6594,6671,1,40.53,0,4053.19,6.08,6.08,0.0,0.0,59.73,41.19,1,100,20170123
SH603036,6595,6672,1,26.58,0,2658.2,6.0,5.0,0.0,1.0,-12.2,26.52,1,100,20170123
SH603667,6596,6673,1,29.57,0,2956.93,6.0,5.0,0.0,1.0,-6.93,29.56,1,100,20170123
SH600007,6597,6674,1,18.18,0,1818.05,6.0,5.0,0.0,1.0,-11.05,18.13,1,100,20170123
SZ002843,6598,6675,1,9.64,0,964.0,5.0,5.0,0.0,0.0,-5.0,9.64,1,100,20170123
SZ300586,6599,6676,1,33.93,0,3393.04,5.09,5.09,0.0,0.0,11.87,34.1,1,100,20170123
SZ300592,6600,6677,1,8.25,0,825.0,5.0,5.0,0.0,0.0,-5.0,8.25,1,100,20170123
