symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SZ000950,1258,1263,1,7.3,0,730.07,5.0,5.0,0.0,0.0,9.93,7.45,1,100,20160317
SH601996,3525,3557,1,8.1,0,809.62,6.0,5.0,0.0,1.0,24.38,8.4,1,100,20160810
SH600016,3545,3577,1,9.41,0,940.84,6.0,5.0,0.0,1.0,-19.84,9.27,1,100,20160811
SZ300358,3598,3631,1,21.8,0,2180.07,5.0,5.0,0.0,0.0,20.93,22.06,1,100,20160815
SH601996,3603,3636,1,8.2,0,819.74,6.0,5.0,0.0,1.0,14.26,8.4,1,100,20160815
SH601996,3656,3689,1,8.38,0,837.8,6.0,5.0,0.0,1.0,-3.8,8.4,1,100,20160817
SH603322,3770,3806,1,90.06,0,9006.04,14.51,13.51,0.0,1.0,-99.55,89.21,1,100,20160823
SZ002611,3772,3808,1,15.24,0,1523.7,5.0,5.0,0.0,0.0,5.3,15.34,1,100,20160823
SZ000628,3776,3812,1,13.55,0,1354.8,5.0,5.0,0.0,0.0,-29.8,13.3,1,100,20160823
SH601996,3777,3813,1,8.35,0,835.07,6.0,5.0,0.0,1.0,-1.07,8.4,1,100,20160823
SZ300523,3782,3818,1,185.54,0,18553.73,27.83,27.83,0.0,0.0,-201.56,183.8,1,100,20160823
SZ000791,3786,3822,1,11.98,0,1198.09,5.0,5.0,0.0,0.0,-5.09,11.98,1,100,20160823
SZ000935,3809,3845,1,9.33,0,933.0,5.0,5.0,0.0,0.0,-5.0,9.33,1,100,20160824
SZ300500,3810,3846,1,104.73,0,10473.16,15.71,15.71,0.0,0.0,-226.87,102.62,1,100,20160824
SH603031,3811,3847,1,20.41,0,2041.0,6.0,5.0,0.0,1.0,-6.0,20.41,1,100,20160824
SZ002329,3812,3848,1,20.57,0,2056.97,5.0,5.0,0.0,0.0,42.03,21.04,1,100,20160824
SH601595,3813,3849,1,23.63,0,2363.0,6.0,5.0,0.0,1.0,-6.0,23.63,1,100,20160824
SZ300531,3814,3850,1,54.91,0,5491.0,8.24,8.24,0.0,0.0,-8.24,54.91,1,100,20160824
SH603515,3815,3851,1,28.63,0,2863.0,6.0,5.0,0.0,1.0,-6.0,28.63,1,100,20160824
SZ000990,3816,3852,1,17.84,0,1783.71,5.0,5.0,0.0,0.0,8.29,17.97,1,100,20160824
SZ002379,3817,3853,1,5.02,0,502.14,5.0,5.0,0.0,0.0,-3.14,5.04,1,100,20160824
SZ002809,3818,3854,1,35.57,0,3557.0,5.34,5.34,0.0,0.0,-5.34,35.57,1,100,20160824
SZ300525,3819,3855,1,124.5,0,12450.0,18.68,18.68,0.0,0.0,-18.68,124.5,1,100,20160824
SZ300540,3820,3856,1,26.4,0,2640.0,5.0,5.0,0.0,0.0,-5.0,26.4,1,100,20160824
SZ300506,3821,3857,1,45.39,0,4539.09,6.81,6.81,0.0,0.0,52.1,45.98,1,100,20160824
