symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SH600578,9790,9886,1,4.32,0,431.6,6.0,5.0,0.0,1.0,1.4,4.39,1,100,20170713
SH600007,9840,9936,1,19.87,0,1986.93,6.0,5.0,0.0,1.0,-5.93,19.87,1,100,20170717
SH600094,9843,9939,1,7.5,0,750.18,6.0,5.0,0.0,1.0,-13.18,7.43,1,100,20170717
SH600587,9938,10034,1,18.82,0,1882.03,6.0,5.0,0.0,1.0,-33.03,18.55,1,100,20170721
SH600007,9965,10062,1,19.55,0,1955.14,6.0,5.0,0.0,1.0,25.86,19.87,1,100,20170724
SZ300443,10012,10110,1,22.35,0,2235.0,5.0,5.0,0.0,0.0,-13.0,22.27,1,100,20170726
SH600578,10035,10133,1,4.4,0,440.08,6.0,5.0,0.0,1.0,-7.08,4.39,1,100,20170727
SZ002853,10230,10329,1,81.69,0,8169.34,12.25,12.25,0.0,0.0,38.41,82.2,1,100,20170808
SH600376,10236,10335,1,11.25,0,1125.05,6.0,5.0,0.0,1.0,-16.05,11.15,1,100,20170808
SZ002386,10267,10366,1,10.12,0,1011.69,5.0,5.0,0.0,0.0,17.31,10.34,1,100,20170809
SZ002888,10283,10382,1,25.6,0,2560.15,5.0,5.0,0.0,0.0,-52.15,25.13,1,100,20170810
SZ002853,10284,10383,1,82.84,0,8283.74,12.43,12.43,0.0,0.0,-76.17,82.2,1,100,20170810
SZ002770,10285,10384,1,5.45,0,545.31,5.0,5.0,0.0,0.0,-17.31,5.33,1,100,20170810
SH603978,10286,10385,1,57.37,0,5737.0,9.61,8.61,0.0,1.0,-9.61,57.37,1,100,20170810
SZ002061,10287,10386,1,12.07,0,1206.67,5.0,5.0,0.0,0.0,-8.67,12.03,1,100,20170810
SH603880,10288,10387,1,22.47,0,2247.0,6.0,5.0,0.0,1.0,-6.0,22.47,1,100,20170810
SZ300685,10289,10388,1,35.38,0,3538.0,5.31,5.31,0.0,0.0,-5.31,35.38,1,100,20170810
SZ300681,10290,10389,1,44.11,0,4410.93,6.62,6.62,0.0,0.0,-57.55,43.6,1,100,20170810
SZ300541,10291,10390,1,32.36,0,3236.32,5.0,5.0,0.0,0.0,-40.32,32.01,1,100,20170810
SZ000751,10292,10391,1,6.46,0,645.78,5.0,5.0,0.0,0.0,-8.78,6.42,1,100,20170810
SZ300678,10293,10392,1,26.58,0,2658.32,5.0,5.0,0.0,0.0,-0.32,26.63,1,100,20170810
SH603676,10294,10393,1,16.3,0,1629.67,6.0,5.0,0.0,1.0,-29.67,16.06,1,100,20170810
SZ000680,10295,10394,1,6.65,0,665.19,5.0,5.0,0.0,0.0,-7.19,6.63,1,100,20170810
