symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SZ300063,8418,8512,1,21.52,0,2152.1,5.0,5.0,0.0,0.0,11.9,21.69,1,100,20170427
SZ000885,8448,8542,1,19.44,0,1944.03,5.0,5.0,0.0,0.0,-19.03,19.3,1,100,20170428
SH600908,8579,8673,1,21.85,0,2184.78,6.0,5.0,0.0,1.0,189.22,23.8,1,100,20170508
SH600572,8651,8745,1,6.81,0,680.91,6.0,5.0,0.0,1.0,-14.91,6.72,1,100,20170510
SZ000893,8654,8748,1,13.91,0,1391.39,5.0,5.0,0.0,0.0,-14.39,13.82,1,100,20170510
SZ002782,8675,8769,1,18.59,0,1859.32,5.0,5.0,0.0,0.0,0.68,18.65,1,100,20170511
SH600804,8676,8770,1,17.78,0,1778.45,6.0,5.0,0.0,1.0,-46.45,17.38,1,100,20170511
SZ002801,8677,8771,1,47.05,0,4704.93,7.06,7.06,0.0,0.0,97.01,48.09,1,100,20170511
SZ300645,8678,8772,1,44.68,0,4467.75,6.7,6.7,0.0,0.0,105.55,45.8,1,100,20170511
SZ300539,8679,8773,1,19.83,0,1982.67,5.0,5.0,0.0,0.0,19.33,20.07,1,100,20170511
SH603320,8680,8774,1,27.85,0,2785.0,6.0,5.0,0.0,1.0,-6.0,27.85,1,100,20170511
SZ300514,8681,8775,1,31.58,0,3158.0,5.0,5.0,0.0,0.0,-5.0,31.58,1,100,20170511
SZ300515,8682,8776,1,42.17,0,4217.31,6.33,6.33,0.0,0.0,55.36,42.79,1,100,20170511
SH603787,8683,8777,1,20.7,0,2070.0,6.0,5.0,0.0,1.0,-6.0,20.7,1,100,20170511
SH600667,8684,8778,1,6.78,0,678.37,6.0,5.0,0.0,1.0,1.63,6.86,1,100,20170511
SZ300534,8685,8779,1,25.64,0,2563.93,5.0,5.0,0.0,0.0,162.07,27.31,1,100,20170511
SH603896,8686,8780,1,18.28,0,1828.0,6.0,5.0,0.0,1.0,-6.0,18.28,1,100,20170511
SZ000062,8687,8781,1,25.17,0,2516.68,5.0,5.0,0.0,0.0,0.32,25.22,1,100,20170511
SH603926,8688,8782,1,32.32,0,3232.0,6.0,5.0,0.0,1.0,-6.0,32.32,1,100,20170511
