symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SH600535,14276,14381,1,39.9,0,3990.41,6.99,5.99,0.0,1.0,39.6,40.37,1,100,20170317
SH600165,14721,14828,1,16.2,0,1620.19,6.0,5.0,0.0,1.0,22.81,16.49,1,100,20170329
SH603227,14726,14833,1,10.98,0,1098.0,6.0,5.0,0.0,1.0,-6.0,10.98,1,100,20170329
SZ300398,14767,14874,1,29.78,0,2978.16,5.0,5.0,0.0,0.0,-218.16,27.65,1,100,20170330
SH600939,14768,14875,1,19.7,0,1970.48,6.0,5.0,0.0,1.0,-74.48,19.02,1,100,20170330
SH603811,14769,14876,1,61.37,0,6136.93,10.21,9.21,0.0,1.0,-136.14,60.11,1,100,20170330
SH603903,14770,14877,1,44.64,0,4464.0,7.7,6.7,0.0,1.0,-7.7,44.64,1,100,20170330
SZ300631,14771,14878,1,27.78,0,2778.0,5.0,5.0,0.0,0.0,-5.0,27.78,1,100,20170330
SH603179,14772,14879,1,46.87,0,4686.77,8.03,7.03,0.0,1.0,61.2,47.56,1,100,20170330
SZ002040,14773,14880,1,26.85,0,2685.23,5.0,5.0,0.0,0.0,-39.23,26.51,1,100,20170330
SZ000507,14774,14881,1,8.45,0,844.64,5.0,5.0,0.0,0.0,-29.64,8.2,1,100,20170330
SZ300628,14775,14882,1,301.09,0,30109.0,45.16,45.16,0.0,0.0,-45.16,301.09,1,100,20170330
SZ300539,14776,14883,1,51.81,0,5180.63,7.77,7.77,0.0,0.0,-125.4,50.63,1,100,20170330
SH600033,14777,14884,1,4.03,0,403.41,6.0,5.0,0.0,1.0,-11.41,3.98,1,100,20170330
SZ000721,14778,14885,1,10.12,0,1012.1,5.0,5.0,0.0,0.0,3.9,10.21,1,100,20170330
SH600317,14779,14886,1,4.05,0,404.84,6.0,5.0,0.0,1.0,-4.84,4.06,1,100,20170330
SZ002302,14780,14887,1,21.1,0,2110.13,5.0,5.0,0.0,0.0,-12.13,21.03,1,100,20170330
SH603717,14781,14888,1,28.05,0,2805.0,6.0,5.0,0.0,1.0,-6.0,28.05,1,100,20170330
SZ300620,14782,14889,1,61.22,0,6122.05,9.18,9.18,0.0,0.0,120.77,62.52,1,100,20170330
SZ300622,14783,14890,1,40.41,0,4041.0,6.06,6.06,0.0,0.0,-6.06,40.41,1,100,20170330
SH603991,14784,14892,1,59.71,0,5970.87,9.96,8.96,0.0,1.0,-127.83,58.53,1,100,20170330
SZ000022,14785,14893,1,22.22,0,2222.22,5.0,5.0,0.0,0.0,-86.22,21.41,1,100,20170330
SZ300619,14786,14894,1,74.1,0,7410.15,11.12,11.12,0.0,0.0,-121.27,73.0,1,100,20170330
SZ300627,14787,14896,1,35.84,0,3584.0,5.38,5.38,0.0,0.0,-5.38,35.84,1,100,20170330
SH603960,14788,14897,1,43.0,0,4300.0,7.45,6.45,0.0,1.0,-7.45,43.0,1,100,20170330
SZ300626,14789,14898,1,23.16,0,2316.0,5.0,5.0,0.0,0.0,-5.0,23.16,1,100,20170330
SH603133,14790,14899,1,24.3,0,2430.0,6.0,5.0,0.0,1.0,-6.0,24.3,1,100,20170330
SH601228,14791,14900,1,3.63,0,363.0,6.0,5.0,0.0,1.0,-6.0,3.63,1,100,20170330
SH603138,14792,14901,1,79.96,0,7996.42,12.99,11.99,0.0,1.0,-1.41,80.08,1,100,20170330
SZ300623,14793,14902,1,104.33,0,10433.15,15.65,15.65,0.0,0.0,-155.8,102.93,1,100,20170330
SZ002398,14794,14903,1,15.4,0,1539.54,5.0,5.0,0.0,0.0,-49.54,14.95,1,100,20170330
SZ002809,14795,14904,1,80.34,0,8033.66,12.05,12.05,0.0,0.0,212.29,82.58,1,100,20170330
SZ300621,14796,14905,1,32.1,0,3210.0,5.0,5.0,0.0,0.0,-5.0,32.1,1,100,20170330
SH603517,14797,14906,1,54.62,0,5462.0,9.19,8.19,0.0,1.0,-9.19,54.62,1,100,20170330
SH603955,14798,14907,1,64.57,0,6456.68,10.69,9.69,0.0,1.0,-93.37,63.74,1,100,20170330
