symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SZ300462,164,165,1,38.86,0,3885.8,5.83,5.83,0.0,0.0,332.37,42.24,1,100,20160106
SZ002491,1054,1064,1,14.72,0,1472.45,5.0,5.0,0.0,0.0,-4.45,14.73,1,100,20160128
SH900938,1195,1208,1,0.53,0,53.21,6.0,5.0,0.0,1.0,-6.41,0.53,1,100,20160202
SZ000950,2444,2457,1,7.3,0,730.07,5.0,5.0,0.0,0.0,9.93,7.45,1,100,20160317
SZ002567,4118,4139,1,13.86,0,1385.84,5.0,5.0,0.0,0.0,7.16,13.98,1,100,20160513
SH600016,4419,4445,1,8.8,0,879.81,6.0,5.0,0.0,1.0,19.19,9.05,1,100,20160525
SZ300223,4675,4704,1,44.44,0,4443.53,6.67,6.67,0.0,0.0,-50.2,44.0,1,100,20160602
SZ300340,4996,5024,1,69.77,0,6977.02,10.47,10.47,0.0,0.0,272.51,72.6,1,100,20160615
SH601777,5041,5070,1,11.58,0,1158.03,6.0,5.0,0.0,1.0,8.97,11.73,1,100,20160616
SZ002507,5045,5074,1,11.01,0,1101.41,5.0,5.0,0.0,0.0,45.59,11.52,1,100,20160616
SH601899,5071,5100,1,3.42,0,342.46,6.0,5.0,0.0,1.0,-10.46,3.38,1,100,20160617
SZ300127,5078,5107,1,28.62,0,2861.65,5.0,5.0,0.0,0.0,-6.65,28.6,1,100,20160617
SZ000973,5081,5110,1,10.84,0,1084.18,5.0,5.0,0.0,0.0,-2.18,10.87,1,100,20160617
SH600711,5085,5114,1,7.31,0,730.65,6.0,5.0,0.0,1.0,-13.65,7.23,1,100,20160617
SH600869,5088,5117,1,10.99,0,1099.05,6.0,5.0,0.0,1.0,-12.05,10.93,1,100,20160617
SH600220,5090,5119,1,4.79,0,479.03,6.0,5.0,0.0,1.0,-11.03,4.74,1,100,20160617
SH603701,5114,5143,1,75.66,0,7565.54,12.35,11.35,0.0,1.0,20.11,75.98,1,100,20160620
SZ300512,5115,5144,1,89.36,0,8936.16,13.4,13.4,0.0,0.0,67.44,90.17,1,100,20160620
SZ002203,5116,5145,1,8.07,0,806.57,5.0,5.0,0.0,0.0,3.43,8.15,1,100,20160620
SH601127,5117,5146,1,11.14,0,1114.0,6.0,5.0,0.0,1.0,-6.0,11.14,1,100,20160620
SZ300368,5118,5147,1,28.88,0,2888.02,5.0,5.0,0.0,0.0,40.98,29.34,1,100,20160620
SH600210,5119,5148,1,6.24,0,623.91,6.0,5.0,0.0,1.0,-12.91,6.17,1,100,20160620
SZ002484,5120,5149,1,16.17,0,1617.34,5.0,5.0,0.0,0.0,23.66,16.46,1,100,20160620
SH603959,5121,5150,1,42.95,0,4295.03,7.44,6.44,0.0,1.0,-81.47,42.21,1,100,20160620
SZ002112,5122,5151,1,23.83,0,2383.07,5.0,5.0,0.0,0.0,-98.07,22.9,1,100,20160620
SZ002733,5123,5152,1,30.34,0,3033.58,5.0,5.0,0.0,0.0,60.42,30.99,1,100,20160620
SH600273,5124,5153,1,9.87,0,987.22,6.0,5.0,0.0,1.0,-22.22,9.71,1,100,20160620
SH603936,5125,5154,1,51.07,0,5106.93,8.66,7.66,0.0,1.0,-198.59,49.17,1,100,20160620
SH600060,5126,5155,1,17.83,0,1783.4,6.0,5.0,0.0,1.0,-1.4,17.88,1,100,20160620
SZ000850,5127,5156,1,5.91,0,590.58,5.0,5.0,0.0,0.0,-2.58,5.93,1,100,20160620
SH603788,5128,5157,1,45.22,0,4522.17,7.78,6.78,0.0,1.0,-35.95,44.94,1,100,20160620
SZ300515,5129,5158,1,21.86,0,2186.0,5.0,5.0,0.0,0.0,-5.0,21.86,1,100,20160620
SH600192,5130,5159,1,10.69,0,1068.84,6.0,5.0,0.0,1.0,10.16,10.85,1,100,20160620
SZ002793,5131,5160,1,60.14,0,6014.02,9.02,9.02,0.0,0.0,-34.04,59.89,1,100,20160620
SZ000070,5132,5161,1,26.54,0,2654.23,5.0,5.0,0.0,0.0,5.77,26.65,1,100,20160620
SH601611,5133,5162,1,10.74,0,1074.0,6.0,5.0,0.0,1.0,-6.0,10.74,1,100,20160620
SH601313,5134,5163,1,15.67,0,1566.89,6.0,5.0,0.0,1.0,-12.89,15.6,1,100,20160620
SZ000682,5135,5164,1,5.38,0,538.18,5.0,5.0,0.0,0.0,-9.18,5.34,1,100,20160620
SZ300505,5136,5165,1,58.16,0,5815.71,8.72,8.72,0.0,0.0,-66.43,57.58,1,100,20160620
SZ002799,5137,5166,1,20.35,0,2035.0,5.0,5.0,0.0,0.0,-5.0,20.35,1,100,20160620
SZ000062,5138,5167,1,27.15,0,2714.95,5.0,5.0,0.0,0.0,-28.95,26.91,1,100,20160620
SZ300503,5139,5168,1,72.82,0,7281.68,10.92,10.92,0.0,0.0,-257.6,70.35,1,100,20160620
SZ002618,5140,5169,1,28.25,0,2824.6,5.0,5.0,0.0,0.0,1.4,28.31,1,100,20160620
SZ002795,5141,5170,1,55.73,0,5572.67,8.36,8.36,0.0,0.0,62.97,56.44,1,100,20160620
SZ000780,5142,5171,1,5.34,0,533.79,5.0,5.0,0.0,0.0,-5.79,5.33,1,100,20160620
SZ002030,5143,5172,1,29.3,0,2930.26,5.0,5.0,0.0,0.0,10.74,29.46,1,100,20160620
