symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SZ300223,4675,4704,1,44.44,0,4443.53,6.67,6.67,0.0,0.0,-50.2,44.0,1,100,20160602
SH600016,6903,6942,1,9.41,0,940.84,6.0,5.0,0.0,1.0,-27.84,9.19,1,100,20160811
SH603986,8131,8181,1,181.27,0,18127.16,28.19,27.19,0.0,1.0,-358.35,177.97,1,100,20160914
SH600600,8179,8230,1,31.74,0,3174.33,6.0,5.0,0.0,1.0,-18.33,31.62,1,100,20160919
SH600594,8562,8626,1,16.67,0,1666.82,6.0,5.0,0.0,1.0,9.18,16.82,1,100,20160930
SH600515,8675,8742,1,12.98,0,1297.92,6.0,5.0,0.0,1.0,-18.92,12.85,1,100,20161012
SZ300303,8895,8968,1,10.19,0,1018.52,5.0,5.0,0.0,0.0,9.48,10.33,1,100,20161018
SH600851,8896,8969,1,13.68,0,1367.81,6.0,5.0,0.0,1.0,-11.81,13.62,1,100,20161018
SH600653,8920,8993,1,4.45,0,445.18,6.0,5.0,0.0,1.0,-12.18,4.39,1,100,20161019
SH600373,9035,9107,1,22.96,0,2295.99,6.0,5.0,0.0,1.0,83.01,23.85,1,100,20161021
SH600086,9040,9112,1,10.11,0,1010.71,6.0,5.0,0.0,1.0,11.29,10.28,1,100,20161021
SZ000799,9230,9303,1,21.56,0,2155.53,5.0,5.0,0.0,0.0,43.47,22.04,1,100,20161027
SZ000532,9373,9447,1,21.92,0,2192.06,5.0,5.0,0.0,0.0,-51.06,21.46,1,100,20161101
SZ002393,9386,9461,1,46.61,0,4661.25,6.99,6.99,0.0,0.0,0.76,46.69,1,100,20161101
SH600113,9424,9498,1,22.99,0,2299.08,6.0,5.0,0.0,1.0,-25.08,22.8,1,100,20161102
SZ000612,9463,9537,1,9.15,0,914.59,5.0,5.0,0.0,0.0,-29.59,8.9,1,100,20161103
SZ300549,9464,9538,1,100.4,0,10039.8,15.06,15.06,0.0,0.0,-373.86,96.81,1,100,20161103
SZ300428,9465,9539,1,35.91,0,3590.68,5.39,5.39,0.0,0.0,22.93,36.19,1,100,20161103
SZ002716,9466,9540,1,27.26,0,2725.74,5.0,5.0,0.0,0.0,10.26,27.41,1,100,20161103
SH601020,9467,9541,1,47.09,0,4709.3,8.06,7.06,0.0,1.0,362.64,50.8,1,100,20161103
SZ000416,9468,9542,1,10.31,0,1030.64,5.0,5.0,0.0,0.0,7.36,10.43,1,100,20161103
SZ002806,9469,9543,1,72.94,0,7293.65,10.94,10.94,0.0,0.0,-225.59,70.79,1,100,20161103
SZ300461,9470,9544,1,76.36,0,7635.86,11.45,11.45,0.0,0.0,-357.31,72.9,1,100,20161103
SZ002695,9471,9545,1,34.5,0,3449.7,5.17,5.17,0.0,0.0,-177.87,32.77,1,100,20161103
SH603888,9472,9546,1,58.39,0,5839.0,9.76,8.76,0.0,1.0,-9.76,58.39,1,100,20161103
SZ300551,9473,9547,1,56.42,0,5642.0,8.46,8.46,0.0,0.0,-8.46,56.42,1,100,20161103
SH603023,9474,9548,1,18.61,0,1860.99,6.0,5.0,0.0,1.0,9.01,18.76,1,100,20161103
SH603777,9475,9549,1,70.61,0,7061.02,11.59,10.59,0.0,1.0,-509.61,65.63,1,100,20161103
SZ300381,9476,9550,1,36.5,0,3650.4,5.48,5.48,0.0,0.0,-47.88,36.08,1,100,20161103
SZ002486,9477,9551,1,8.87,0,887.0,5.0,5.0,0.0,0.0,-5.0,8.87,1,100,20161103
SZ002240,9478,9552,1,12.91,0,1290.85,5.0,5.0,0.0,0.0,4.15,13.0,1,100,20161103
SH603258,9479,9553,1,39.83,0,3983.0,6.97,5.97,0.0,1.0,-6.97,39.83,1,100,20161103
SH603859,9480,9554,1,25.64,0,2564.0,6.0,5.0,0.0,1.0,-6.0,25.64,1,100,20161103
SZ300552,9481,9555,1,41.58,0,4158.0,6.24,6.24,0.0,0.0,-6.24,41.58,1,100,20161103
SZ002703,9482,9556,1,50.67,0,5067.21,7.6,7.6,0.0,0.0,-59.81,50.15,1,100,20161103
SZ000678,9483,9557,1,13.88,0,1388.42,5.0,5.0,0.0,0.0,1.58,13.95,1,100,20161103
SZ300548,9484,9558,1,77.77,0,7777.0,11.67,11.67,0.0,0.0,-11.67,77.77,1,100,20161103
SZ000852,9485,9559,1,12.56,0,1256.42,5.0,5.0,0.0,0.0,3.58,12.65,1,100,20161103
SZ300555,9486,9560,1,69.6,0,6960.0,10.44,10.44,0.0,0.0,-10.44,69.6,1,100,20161103
SZ002290,9487,9561,1,26.21,0,2621.33,5.0,5.0,0.0,0.0,-1.33,26.25,1,100,20161103
SZ300044,9488,9562,1,19.73,0,1972.58,5.0,5.0,0.0,0.0,-135.58,18.42,1,100,20161103
SZ300550,9489,9563,1,56.57,0,5657.0,8.49,8.49,0.0,0.0,-8.49,56.57,1,100,20161103
SZ300553,9490,9564,1,47.82,0,4782.0,7.17,7.17,0.0,0.0,-7.17,47.82,1,100,20161103
SZ300545,9491,9565,1,102.44,0,10244.24,15.37,15.37,0.0,0.0,-521.61,97.38,1,100,20161103
