symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SH600578,18298,18395,1,4.32,0,431.6,6.0,5.0,0.0,1.0,4.4,4.42,1,100,20170713
SH600007,18378,18474,1,19.87,0,1986.93,6.0,5.0,0.0,1.0,15.07,20.08,1,100,20170717
SH600094,18381,18477,1,7.5,0,750.18,6.0,5.0,0.0,1.0,-5.18,7.51,1,100,20170717
SH600007,18589,18687,1,19.55,0,1955.14,6.0,5.0,0.0,1.0,46.86,20.08,1,100,20170724
SH600376,19082,19182,1,11.25,0,1125.05,6.0,5.0,0.0,1.0,-11.05,11.2,1,100,20170808
SZ000519,19288,19388,1,11.84,0,1183.59,5.0,5.0,0.0,0.0,12.41,12.01,1,100,20170814
SH603458,19295,19395,1,47.66,0,4765.85,8.15,7.15,0.0,1.0,-68.0,47.06,1,100,20170814
SH900910,19328,19428,1,0.81,0,80.94,6.0,5.0,0.0,1.0,-5.74,0.81,1,100,20170815
SZ002400,19371,19471,1,6.83,0,682.72,5.0,5.0,0.0,0.0,16.28,7.04,1,100,20170816
SH600712,19372,19472,1,9.27,0,927.23,6.0,5.0,0.0,1.0,-20.23,9.13,1,100,20170816
SZ300419,19403,19503,1,12.17,0,1217.05,5.0,5.0,0.0,0.0,-35.05,11.87,1,100,20170817
SZ000996,19406,19506,1,13.86,0,1385.54,5.0,5.0,0.0,0.0,-24.54,13.66,1,100,20170817
SZ002851,19411,19511,1,37.63,0,3762.91,5.64,5.64,0.0,0.0,-85.55,36.83,1,100,20170817
SZ000626,19412,19512,1,18.31,0,1830.64,5.0,5.0,0.0,0.0,21.36,18.57,1,100,20170817
SH603612,19433,19533,1,56.58,0,5657.96,9.49,8.49,0.0,1.0,98.55,57.66,1,100,20170818
SZ002888,19434,19534,1,28.22,0,2822.42,5.0,5.0,0.0,0.0,65.58,28.93,1,100,20170818
SH600072,19435,19535,1,19.4,0,1939.91,6.0,5.0,0.0,1.0,17.09,19.63,1,100,20170818
SZ002128,19436,19536,1,12.93,0,1292.95,5.0,5.0,0.0,0.0,-22.95,12.75,1,100,20170818
SZ002877,19437,19537,1,23.05,0,2305.33,5.0,5.0,0.0,0.0,-17.33,22.93,1,100,20170818
SZ002743,19438,19538,1,16.23,0,1622.81,5.0,5.0,0.0,0.0,-14.81,16.13,1,100,20170818
SZ300682,19439,19539,1,17.53,0,1753.25,5.0,5.0,0.0,0.0,-27.25,17.31,1,100,20170818
SZ002405,19440,19540,1,24.1,0,2409.83,5.0,5.0,0.0,0.0,0.17,24.15,1,100,20170818
SH603880,19441,19541,1,26.51,0,2651.19,6.0,5.0,0.0,1.0,79.81,27.37,1,100,20170818
SH603602,19442,19542,1,38.68,0,3868.43,6.8,5.8,0.0,1.0,-1.23,38.74,1,100,20170818
SZ300685,19443,19543,1,62.68,0,6268.0,9.4,9.4,0.0,0.0,-9.4,62.68,1,100,20170818
SH603776,19444,19544,1,42.53,0,4253.0,7.38,6.38,0.0,1.0,-7.38,42.53,1,100,20170818
SZ002386,19445,19545,1,11.76,0,1175.95,5.0,5.0,0.0,0.0,9.05,11.9,1,100,20170818
SZ002542,19446,19546,1,12.22,0,1221.78,5.0,5.0,0.0,0.0,-39.78,11.87,1,100,20170818
SZ002890,19447,19547,1,34.17,0,3416.66,5.12,5.12,0.0,0.0,58.22,34.8,1,100,20170818
SZ000688,19448,19548,1,9.89,0,989.36,5.0,5.0,0.0,0.0,5.64,10.0,1,100,20170818
SZ000751,19449,19549,1,6.33,0,633.17,5.0,5.0,0.0,0.0,0.83,6.39,1,100,20170818
SZ300543,19450,19550,1,39.46,0,3946.34,5.92,5.92,0.0,0.0,-22.26,39.3,1,100,20170818
SZ300678,19451,19551,1,42.66,0,4266.5,6.4,6.4,0.0,0.0,47.1,43.2,1,100,20170818
SZ002175,19452,19552,1,11.49,0,1148.52,5.0,5.0,0.0,0.0,-29.52,11.24,1,100,20170818
SZ002892,19453,19553,1,27.82,0,2782.0,5.0,5.0,0.0,0.0,-5.0,27.82,1,100,20170818
SZ300675,19454,19554,1,24.53,0,2453.23,5.0,5.0,0.0,0.0,-105.23,23.53,1,100,20170818
SZ002889,19455,19555,1,30.84,0,3083.75,5.0,5.0,0.0,0.0,203.25,32.92,1,100,20170818
