symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SH900938,1209,1215,1,0.53,0,53.21,6.0,5.0,0.0,1.0,-6.41,0.53,1,100,20160202
SZ000950,2465,2473,1,7.3,0,730.07,5.0,5.0,0.0,0.0,9.93,7.45,1,100,20160317
SZ002567,4140,4157,1,13.86,0,1385.84,5.0,5.0,0.0,0.0,7.16,13.98,1,100,20160513
SH600016,4441,4463,1,8.8,0,879.81,6.0,5.0,0.0,1.0,10.19,8.96,1,100,20160525
SZ300223,4697,4722,1,44.44,0,4443.53,6.67,6.67,0.0,0.0,-50.2,44.0,1,100,20160602
SZ002224,5445,5470,1,23.19,0,2319.24,5.0,5.0,0.0,0.0,10.76,23.35,1,100,20160628
SH603002,5492,5518,1,7.44,0,743.67,6.0,5.0,0.0,1.0,0.33,7.5,1,100,20160629
SZ200020,5493,5519,1,7.72,0,771.6,5.0,5.0,0.0,0.0,-12.6,7.64,1,100,20160629
SZ000821,5554,5584,1,17.59,0,1759.46,5.0,5.0,0.0,0.0,26.54,17.91,1,100,20160630
SZ300104,5580,5609,1,52.59,0,5258.81,7.89,7.89,0.0,0.0,-36.7,52.3,1,100,20160701
SZ002218,5592,5621,1,9.94,0,994.33,5.0,5.0,0.0,0.0,-10.33,9.89,1,100,20160701
SZ300494,5630,5658,1,51.73,0,5172.7,7.76,7.76,0.0,0.0,-30.46,51.5,1,100,20160704
SZ000768,5682,5708,1,24.41,0,2441.22,5.0,5.0,0.0,0.0,8.78,24.55,1,100,20160705
SH600685,5737,5763,1,32.66,0,3265.53,6.0,5.0,0.0,1.0,46.47,33.18,1,100,20160706
SH603737,5738,5764,1,112.46,0,11246.0,17.87,16.87,0.0,1.0,108.13,113.72,1,100,20160706
SZ002798,5739,5765,1,89.66,0,8965.57,13.45,13.45,0.0,0.0,16.98,89.96,1,100,20160706
SZ002695,5740,5766,1,67.53,0,6752.66,10.13,10.13,0.0,0.0,255.21,70.18,1,100,20160706
SH600399,5753,5779,1,7.51,0,750.66,6.0,5.0,0.0,1.0,-8.66,7.48,1,100,20160706
SZ002800,5783,5809,1,106.77,0,10676.61,16.01,16.01,0.0,0.0,-244.62,104.48,1,100,20160707
SH601966,5784,5810,1,20.56,0,2056.0,6.0,5.0,0.0,1.0,-6.0,20.56,1,100,20160707
SH600531,5785,5811,1,11.27,0,1127.09,6.0,5.0,0.0,1.0,-44.09,10.89,1,100,20160707
SZ002013,5786,5812,1,17.01,0,1700.9,5.0,5.0,0.0,0.0,-10.9,16.95,1,100,20160707
SZ002802,5787,5813,1,24.3,0,2430.0,5.0,5.0,0.0,0.0,-5.0,24.3,1,100,20160707
SZ002211,5788,5814,1,14.17,0,1416.64,5.0,5.0,0.0,0.0,-2.64,14.19,1,100,20160707
SZ300443,5789,5815,1,71.65,0,7165.1,10.75,10.75,0.0,0.0,-127.85,70.48,1,100,20160707
SZ300355,5790,5816,1,7.93,0,792.51,5.0,5.0,0.0,0.0,-18.51,7.79,1,100,20160707
SZ002801,5791,5817,1,80.14,0,8014.0,12.02,12.02,0.0,0.0,-12.02,80.14,1,100,20160707
SH603016,5792,5818,1,17.91,0,1791.0,6.0,5.0,0.0,1.0,-6.0,17.91,1,100,20160707
SZ300089,5793,5819,1,13.71,0,1370.83,5.0,5.0,0.0,0.0,-12.83,13.63,1,100,20160707
SZ000426,5794,5821,1,10.61,0,1060.53,5.0,5.0,0.0,0.0,12.47,10.78,1,100,20160707
SH900928,5795,5822,1,1.67,0,166.89,6.0,5.0,0.0,1.0,-6.09,1.67,1,100,20160707
SZ300019,5796,5823,1,18.83,0,1882.8,5.0,5.0,0.0,0.0,-37.8,18.5,1,100,20160707
SZ002759,5797,5825,1,25.55,0,2555.0,5.0,5.0,0.0,0.0,-5.0,25.55,1,100,20160707
SZ000760,5798,5826,1,15.89,0,1589.41,5.0,5.0,0.0,0.0,-9.41,15.85,1,100,20160707
SH600477,5799,5828,1,7.7,0,769.67,6.0,5.0,0.0,1.0,-8.67,7.67,1,100,20160707
SZ300519,5800,5829,1,41.43,0,4143.0,6.21,6.21,0.0,0.0,-6.21,41.43,1,100,20160707
SH600467,5801,5830,1,4.74,0,473.63,6.0,5.0,0.0,1.0,-0.63,4.79,1,100,20160707
SZ300153,5802,5831,1,29.7,0,2970.41,5.0,5.0,0.0,0.0,-110.41,28.65,1,100,20160707
SZ002799,5803,5832,1,70.28,0,7028.0,10.54,10.54,0.0,0.0,-10.54,70.28,1,100,20160707
SZ000506,5804,5833,1,9.02,0,902.03,5.0,5.0,0.0,0.0,30.97,9.38,1,100,20160707
SZ000885,5805,5834,1,14.71,0,1471.29,5.0,5.0,0.0,0.0,-36.29,14.4,1,100,20160707
SZ002313,5806,5835,1,19.91,0,1991.0,5.0,5.0,0.0,0.0,-5.0,19.91,1,100,20160707
SZ002722,5807,5836,1,47.12,0,4712.16,7.07,7.07,0.0,0.0,-104.23,46.15,1,100,20160707
