symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SH603986,8171,8215,1,181.27,0,18127.16,28.19,27.19,0.0,1.0,-358.35,177.97,1,100,20160914
SH600486,12264,12343,1,34.9,0,3490.06,6.24,5.24,0.0,1.0,116.7,36.13,1,100,20170116
SH601929,12279,12359,1,4.07,0,407.27,6.0,5.0,0.0,1.0,11.73,4.25,1,100,20170116
SZ002253,12332,12412,1,29.18,0,2917.92,5.0,5.0,0.0,0.0,-37.92,28.85,1,100,20170117
SZ000722,12340,12420,1,15.59,0,1558.88,5.0,5.0,0.0,0.0,22.12,15.86,1,100,20170117
SH600750,12404,12485,1,32.1,0,3210.45,6.0,5.0,0.0,1.0,45.55,32.62,1,100,20170118
SH600210,12445,12526,1,5.36,0,536.4,6.0,5.0,0.0,1.0,16.6,5.59,1,100,20170119
SH600007,12585,12665,1,18.18,0,1818.05,6.0,5.0,0.0,1.0,16.95,18.41,1,100,20170123
SZ002346,12752,12833,1,38.59,0,3858.66,5.79,5.79,0.0,0.0,-226.45,36.38,1,100,20170126
SZ300348,12811,12892,1,24.39,0,2438.95,5.0,5.0,0.0,0.0,-5.95,24.38,1,100,20170203
SZ300264,12824,12905,1,11.03,0,1102.75,5.0,5.0,0.0,0.0,-10.75,10.97,1,100,20170203
SH601588,12870,12951,1,4.23,0,422.82,6.0,5.0,0.0,1.0,18.18,4.47,1,100,20170206
SZ000985,13007,13088,1,33.78,0,3378.5,5.07,5.07,0.0,0.0,-28.57,33.55,1,100,20170209
SZ300052,13008,13089,1,26.17,0,2616.98,5.0,5.0,0.0,0.0,54.02,26.76,1,100,20170209
SZ002797,13032,13113,1,30.21,0,3021.4,5.0,5.0,0.0,0.0,101.6,31.28,1,100,20170209
SH600094,13076,13158,1,8.37,0,836.5,6.0,5.0,0.0,1.0,-13.5,8.29,1,100,20170210
SZ300493,13128,13210,1,45.29,0,4528.91,6.79,6.79,0.0,0.0,-50.7,44.85,1,100,20170213
SZ000905,13139,13221,1,12.02,0,1202.0,5.0,5.0,0.0,0.0,12.0,12.19,1,100,20170213
SZ002700,13140,13222,1,13.45,0,1344.52,5.0,5.0,0.0,0.0,3.48,13.53,1,100,20170213
SZ000585,13142,13224,1,9.1,0,909.84,5.0,5.0,0.0,0.0,-11.84,9.03,1,100,20170213
SH600315,13145,13227,1,28.04,0,2804.27,6.0,5.0,0.0,1.0,28.73,28.39,1,100,20170213
SZ300376,13189,13271,1,44.58,0,4457.67,6.69,6.69,0.0,0.0,85.64,45.5,1,100,20170214
SZ002726,13192,13274,1,18.92,0,1891.77,5.0,5.0,0.0,0.0,-38.77,18.58,1,100,20170214
SH603966,13294,13378,1,30.07,0,3007.0,6.0,5.0,0.0,1.0,-6.0,30.07,1,100,20170216
SZ002840,13295,13379,1,29.65,0,2964.62,5.0,5.0,0.0,0.0,-59.62,29.1,1,100,20170216
SZ300599,13296,13380,1,27.6,0,2759.56,5.0,5.0,0.0,0.0,0.44,27.65,1,100,20170216
SZ300601,13297,13381,1,9.22,0,922.0,5.0,5.0,0.0,0.0,-5.0,9.22,1,100,20170216
SZ002845,13298,13382,1,65.37,0,6537.03,9.81,9.81,0.0,0.0,24.16,65.71,1,100,20170216
SZ300427,13299,13383,1,25.18,0,2517.97,5.0,5.0,0.0,0.0,15.03,25.38,1,100,20170216
SZ000019,13300,13384,1,16.48,0,1647.83,5.0,5.0,0.0,0.0,-2.83,16.5,1,100,20170216
SH601212,13301,13385,1,2.82,0,282.0,6.0,5.0,0.0,1.0,-6.0,2.82,1,100,20170216
SZ300610,13302,13386,1,20.25,0,2025.0,5.0,5.0,0.0,0.0,-5.0,20.25,1,100,20170216
SZ002833,13303,13387,1,47.84,0,4784.27,7.18,7.18,0.0,0.0,78.55,48.7,1,100,20170216
SZ300598,13304,13388,1,47.72,0,4772.0,7.16,7.16,0.0,0.0,-7.16,47.72,1,100,20170216
SZ300603,13305,13389,1,17.01,0,1701.0,5.0,5.0,0.0,0.0,-5.0,17.01,1,100,20170216
SH603022,13306,13390,1,26.65,0,2664.67,6.0,5.0,0.0,1.0,-16.67,26.54,1,100,20170216
SH603429,13307,13391,1,67.73,0,6772.84,11.16,10.16,0.0,1.0,-5.0,67.79,1,100,20170216
SZ300608,13308,13392,1,30.98,0,3098.0,5.0,5.0,0.0,0.0,-5.0,30.98,1,100,20170216
