symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SH600535,9564,9654,1,39.9,0,3990.41,6.99,5.99,0.0,1.0,68.6,40.66,1,100,20170317
SZ000767,9956,10051,1,4.04,0,403.6,5.0,5.0,0.0,0.0,-9.6,3.99,1,100,20170331
SZ002204,10000,10098,1,5.26,0,525.62,5.0,5.0,0.0,0.0,-4.62,5.26,1,100,20170405
SZ002060,10004,10102,1,8.66,0,866.5,5.0,5.0,0.0,0.0,-1.5,8.7,1,100,20170405
SZ300197,10034,10131,1,14.62,0,1461.76,5.0,5.0,0.0,0.0,-11.76,14.55,1,100,20170406
SZ002497,10036,10133,1,10.1,0,1010.03,5.0,5.0,0.0,0.0,-12.03,10.03,1,100,20170406
SZ002466,10040,10137,1,47.78,0,4777.51,7.17,7.17,0.0,0.0,-6.68,47.78,1,100,20170406
SZ300044,10042,10139,1,25.64,0,2563.53,5.0,5.0,0.0,0.0,24.47,25.93,1,100,20170406
SH603227,10059,10007,1,10.4,0,1040.09,6.0,5.0,0.0,1.0,-24.09,10.22,1,100,20170407
SZ300607,10060,10156,1,92.28,0,9228.14,13.84,13.84,0.0,0.0,-171.98,90.7,1,100,20170407
SZ002457,10061,10157,1,13.95,0,1395.06,5.0,5.0,0.0,0.0,41.94,14.42,1,100,20170407
SZ000923,10062,10158,1,33.28,0,3328.0,5.0,5.0,0.0,0.0,-5.0,33.28,1,100,20170407
SH603303,10063,10159,1,39.28,0,3928.0,6.89,5.89,0.0,1.0,-6.89,39.28,1,100,20170407
SZ300099,10064,10160,1,13.69,0,1368.51,5.0,5.0,0.0,0.0,-33.51,13.4,1,100,20170407
SH603041,10065,10161,1,27.24,0,2724.0,6.0,5.0,0.0,1.0,-6.0,27.24,1,100,20170407
SZ000600,10066,10162,1,11.24,0,1123.57,5.0,5.0,0.0,0.0,66.43,11.95,1,100,20170407
SH603833,10067,10163,1,118.92,0,11891.57,18.84,17.84,0.0,1.0,-511.41,113.99,1,100,20170407
SZ000088,10068,10164,1,8.8,0,880.04,5.0,5.0,0.0,0.0,-10.04,8.75,1,100,20170407
SZ300630,10069,10165,1,29.32,0,2932.0,5.0,5.0,0.0,0.0,-5.0,29.32,1,100,20170407
SZ002858,10070,10166,1,32.95,0,3295.0,5.0,5.0,0.0,0.0,-5.0,32.95,1,100,20170407
SZ002857,10071,10167,1,34.85,0,3485.0,5.23,5.23,0.0,0.0,-5.23,34.85,1,100,20170407
SH603388,10072,10168,1,37.36,0,3736.0,6.6,5.6,0.0,1.0,-6.6,37.36,1,100,20170407
SZ300629,10073,10169,1,25.55,0,2555.0,5.0,5.0,0.0,0.0,-5.0,25.55,1,100,20170407
SZ002494,10074,10170,1,13.99,0,1399.27,5.0,5.0,0.0,0.0,-22.27,13.82,1,100,20170407
SZ002774,10075,10171,1,18.84,0,1884.0,5.0,5.0,0.0,0.0,-5.0,18.84,1,100,20170407
SZ002855,10076,10172,1,26.88,0,2688.0,5.0,5.0,0.0,0.0,-5.0,26.88,1,100,20170407
SH600550,10077,10173,1,9.42,0,941.74,6.0,5.0,0.0,1.0,-5.74,9.42,1,100,20170407
SZ300535,10078,10174,1,76.37,0,7637.04,11.46,11.46,0.0,0.0,-174.5,74.74,1,100,20170407
