symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SH900938,778,782,1,0.53,0,53.21,6.0,5.0,0.0,1.0,-6.41,0.53,1,100,20160202
SZ000950,1532,1539,1,7.3,0,730.07,5.0,5.0,0.0,0.0,9.93,7.45,1,100,20160317
SZ002567,2658,2674,1,13.86,0,1385.84,5.0,5.0,0.0,0.0,20.16,14.11,1,100,20160513
SH600016,2850,2871,1,8.8,0,879.81,6.0,5.0,0.0,1.0,14.19,9.0,1,100,20160525
SZ002683,2908,2932,1,8.34,0,834.07,5.0,5.0,0.0,0.0,5.93,8.45,1,100,20160527
SZ000016,2930,2955,1,4.83,0,482.61,5.0,5.0,0.0,0.0,-5.61,4.82,1,100,20160530
SH601996,2960,2986,1,7.44,0,744.35,6.0,5.0,0.0,1.0,7.65,7.58,1,100,20160531
SZ000993,2965,2991,1,9.1,0,909.66,5.0,5.0,0.0,0.0,2.34,9.17,1,100,20160531
SZ300223,2995,3020,1,44.44,0,4443.53,6.67,6.67,0.0,0.0,-50.2,44.0,1,100,20160602
SZ002631,3002,3027,1,24.86,0,2485.67,5.0,5.0,0.0,0.0,-19.67,24.71,1,100,20160602
SZ000752,3012,3036,1,15.32,0,1532.0,5.0,5.0,0.0,0.0,18.0,15.55,1,100,20160603
SZ300463,3022,3046,1,90.27,0,9026.74,13.54,13.54,0.0,0.0,109.72,91.5,1,100,20160603
SZ002106,3028,3052,1,12.78,0,1278.21,5.0,5.0,0.0,0.0,0.79,12.84,1,100,20160603
SH600664,3038,3062,1,8.45,0,844.78,6.0,5.0,0.0,1.0,8.22,8.59,1,100,20160606
SZ002123,3040,3064,1,18.52,0,1851.74,5.0,5.0,0.0,0.0,-4.74,18.52,1,100,20160606
SZ002777,3043,3067,1,122.32,0,12232.03,18.35,18.35,0.0,0.0,429.62,126.8,1,100,20160606
SZ000996,3046,3070,1,21.88,0,2188.42,5.0,5.0,0.0,0.0,-1.42,21.92,1,100,20160606
SZ002636,3047,3071,1,15.34,0,1533.84,5.0,5.0,0.0,0.0,-12.84,15.26,1,100,20160606
SZ300477,3048,3072,1,73.41,0,7340.65,11.01,11.01,0.0,0.0,113.34,74.65,1,100,20160606
SH600696,3050,3074,1,14.02,0,1402.39,6.0,5.0,0.0,1.0,-4.39,14.04,1,100,20160606
SZ000997,3053,3077,1,19.97,0,1996.99,5.0,5.0,0.0,0.0,-22.99,19.79,1,100,20160606
SH600664,3072,3096,1,8.66,0,866.42,6.0,5.0,0.0,1.0,-13.42,8.59,1,100,20160607
SZ300014,3073,3097,1,44.18,0,4417.74,6.63,6.63,0.0,0.0,13.63,44.38,1,100,20160607
SH603600,3074,3098,1,56.43,0,5642.62,9.46,8.46,0.0,1.0,65.92,57.18,1,100,20160607
SZ300073,3075,3099,1,60.44,0,6044.42,9.07,9.07,0.0,0.0,166.51,62.2,1,100,20160607
SZ002655,3076,3100,1,16.96,0,1695.77,5.0,5.0,0.0,0.0,-32.77,16.68,1,100,20160607
SH603959,3077,3101,1,36.06,0,3605.56,6.41,5.41,0.0,1.0,17.03,36.29,1,100,20160607
SZ002340,3078,3102,1,8.22,0,822.15,5.0,5.0,0.0,0.0,-7.15,8.2,1,100,20160607
SH600870,3079,3103,1,12.51,0,1251.04,6.0,5.0,0.0,1.0,-1.04,12.56,1,100,20160607
SZ002533,3080,3104,1,12.57,0,1256.57,5.0,5.0,0.0,0.0,1.43,12.63,1,100,20160607
SH600838,3081,3105,1,12.96,0,1296.08,6.0,5.0,0.0,1.0,-19.08,12.83,1,100,20160607
SZ300153,3082,3106,1,22.36,0,2235.84,5.0,5.0,0.0,0.0,38.16,22.79,1,100,20160607
SH601518,3083,3107,1,3.99,0,398.54,6.0,5.0,0.0,1.0,1.46,4.06,1,100,20160607
