symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SH600007,12205,12301,1,19.87,0,1986.93,6.0,5.0,0.0,1.0,-16.93,19.76,1,100,20170717
SH600094,12206,12302,1,7.5,0,750.18,6.0,5.0,0.0,1.0,-1.18,7.55,1,100,20170717
SH600007,12323,12421,1,19.55,0,1955.14,6.0,5.0,0.0,1.0,14.86,19.76,1,100,20170724
SH600376,12647,12747,1,11.25,0,1125.05,6.0,5.0,0.0,1.0,-18.05,11.13,1,100,20170808
SZ000626,12847,12947,1,18.31,0,1830.64,5.0,5.0,0.0,0.0,-52.64,17.83,1,100,20170817
SZ000661,12886,12986,1,138.77,0,13877.1,20.82,20.82,0.0,0.0,-208.92,136.89,1,100,20170821
SH601886,12936,13036,1,10.45,0,1044.93,6.0,5.0,0.0,1.0,-6.93,10.44,1,100,20170823
SH600716,12940,13040,1,5.16,0,515.58,6.0,5.0,0.0,1.0,-6.58,5.15,1,100,20170823
SH600007,12945,13045,1,19.81,0,1981.38,6.0,5.0,0.0,1.0,-11.38,19.76,1,100,20170823
SZ300422,12966,13066,1,18.74,0,1874.49,5.0,5.0,0.0,0.0,-9.49,18.7,1,100,20170824
SH600007,12968,13068,1,19.95,0,1995.16,6.0,5.0,0.0,1.0,-25.16,19.76,1,100,20170824
SZ300678,12970,13070,1,62.34,0,6234.04,9.35,9.35,0.0,0.0,81.61,63.25,1,100,20170824
SH600743,12996,13096,1,4.32,0,431.84,6.0,5.0,0.0,1.0,-3.84,4.34,1,100,20170825
SZ000408,13006,13106,1,15.04,0,1503.96,5.0,5.0,0.0,0.0,-9.96,14.99,1,100,20170825
SH600252,13007,13107,1,4.44,0,443.58,6.0,5.0,0.0,1.0,-9.58,4.4,1,100,20170825
SH601619,13052,13152,1,13.06,0,1305.67,6.0,5.0,0.0,1.0,-86.67,12.25,1,100,20170829
SZ300692,13053,13153,1,22.39,0,2239.0,5.0,5.0,0.0,0.0,-5.0,22.39,1,100,20170829
SH601326,13054,13154,1,7.95,0,795.0,6.0,5.0,0.0,1.0,-6.0,7.95,1,100,20170829
SZ002891,13055,13155,1,39.44,0,3944.0,5.92,5.92,0.0,0.0,-5.92,39.44,1,100,20170829
SZ002887,13056,13157,1,86.96,0,8695.78,13.04,13.04,0.0,0.0,-215.82,84.93,1,100,20170829
SH603557,13057,13158,1,21.68,0,2168.0,6.0,5.0,0.0,1.0,-6.0,21.68,1,100,20170829
SH603860,13058,13159,1,50.58,0,5057.71,8.59,7.59,0.0,1.0,-420.3,46.46,1,100,20170829
SZ002859,13059,13160,1,95.89,0,9588.61,14.38,14.38,0.0,0.0,126.01,97.29,1,100,20170829
SH603357,13060,13161,1,30.18,0,3018.09,6.0,5.0,0.0,1.0,-157.09,28.67,1,100,20170829
SH603079,13061,13162,1,31.81,0,3181.0,6.0,5.0,0.0,1.0,-6.0,31.81,1,100,20170829
SH600193,13062,13163,1,8.78,0,877.93,6.0,5.0,0.0,1.0,18.07,9.02,1,100,20170829
SZ300457,13063,13164,1,84.36,0,8436.35,12.65,12.65,0.0,0.0,-89.0,83.6,1,100,20170829
SH603129,13064,13165,1,38.25,0,3825.0,6.74,5.74,0.0,1.0,-6.74,38.25,1,100,20170829
SZ300618,13065,13166,1,125.04,0,12503.97,18.76,18.76,0.0,0.0,158.27,126.81,1,100,20170829
SH601881,13066,13167,1,14.76,0,1475.69,6.0,5.0,0.0,1.0,0.31,14.82,1,100,20170829
