symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SZ002821,10491,10588,1,137.95,0,13794.79,20.69,20.69,0.0,0.0,-158.48,136.57,1,100,20170425
SH600804,10529,10625,1,19.69,0,1968.83,6.0,5.0,0.0,1.0,-16.83,19.58,1,100,20170427
SZ300591,10530,10626,1,21.59,0,2159.46,5.0,5.0,0.0,0.0,49.54,22.14,1,100,20170427
SZ000050,10533,10629,1,17.2,0,1719.69,5.0,5.0,0.0,0.0,51.31,17.76,1,100,20170427
SZ300063,10538,10635,1,21.52,0,2152.1,5.0,5.0,0.0,0.0,11.9,21.69,1,100,20170427
SZ300304,10567,10664,1,11.13,0,1112.63,5.0,5.0,0.0,0.0,7.37,11.25,1,100,20170428
SZ000852,10571,10668,1,12.33,0,1232.54,5.0,5.0,0.0,0.0,14.46,12.52,1,100,20170428
SZ300017,10572,10669,1,13.3,0,1330.15,5.0,5.0,0.0,0.0,4.85,13.4,1,100,20170428
SZ000885,10574,10671,1,19.44,0,1944.03,5.0,5.0,0.0,0.0,4.97,19.54,1,100,20170428
SZ002016,10591,10688,1,10.74,0,1073.51,5.0,5.0,0.0,0.0,-10.51,10.68,1,100,20170502
SZ002651,10614,10711,1,12.28,0,1228.35,5.0,5.0,0.0,0.0,-0.35,12.33,1,100,20170503
SH603050,10615,10712,1,46.53,0,4653.0,7.98,6.98,0.0,1.0,-7.98,46.53,1,100,20170503
SZ300075,10616,10713,1,27.63,0,2763.22,5.0,5.0,0.0,0.0,-33.22,27.35,1,100,20170503
SH601008,10617,10714,1,8.8,0,880.21,6.0,5.0,0.0,1.0,-7.21,8.79,1,100,20170503
SZ300117,10618,10715,1,10.66,0,1065.59,5.0,5.0,0.0,0.0,-17.59,10.53,1,100,20170503
SZ002858,10619,10716,1,76.84,0,7684.22,11.53,11.53,0.0,0.0,77.25,77.73,1,100,20170503
SZ300514,10620,10717,1,17.83,0,1783.0,5.0,5.0,0.0,0.0,-5.0,17.83,1,100,20170503
SZ002494,10621,10718,1,16.65,0,1665.12,5.0,5.0,0.0,0.0,45.88,17.16,1,100,20170503
SZ002866,10622,10719,1,28.26,0,2826.0,5.0,5.0,0.0,0.0,-5.0,28.26,1,100,20170503
SZ300107,10623,10720,1,8.26,0,825.67,5.0,5.0,0.0,0.0,-13.67,8.17,1,100,20170503
SH603920,10624,10721,1,31.8,0,3180.0,6.0,5.0,0.0,1.0,-6.0,31.8,1,100,20170503
SZ000401,10625,10722,1,21.22,0,2121.53,5.0,5.0,0.0,0.0,-65.53,20.61,1,100,20170503
SH600133,10626,10723,1,8.8,0,880.01,6.0,5.0,0.0,1.0,-8.01,8.78,1,100,20170503
SZ000791,10627,10724,1,10.27,0,1027.47,5.0,5.0,0.0,0.0,-32.47,10.0,1,100,20170503
SH603797,10628,10725,1,29.62,0,2962.0,6.0,5.0,0.0,1.0,-6.0,29.62,1,100,20170503
