symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SZ300223,2995,3020,1,44.44,0,4443.53,6.67,6.67,0.0,0.0,-50.2,44.0,1,100,20160602
SH600016,4574,4606,1,9.41,0,940.84,6.0,5.0,0.0,1.0,-22.84,9.24,1,100,20160811
SZ200020,4953,4990,1,7.4,0,740.25,5.0,5.0,0.0,0.0,6.75,7.52,1,100,20160825
SH600600,5468,5513,1,31.74,0,3174.33,6.0,5.0,0.0,1.0,60.67,32.41,1,100,20160919
SZ002590,5560,5609,1,24.78,0,2478.2,5.0,5.0,0.0,0.0,16.8,25.0,1,100,20160922
SZ002192,5683,5737,1,27.88,0,2787.99,5.0,5.0,0.0,0.0,-3.99,27.89,1,100,20160928
SZ002052,5720,5775,1,11.91,0,1191.18,5.0,5.0,0.0,0.0,-17.18,11.79,1,100,20160930
SH600594,5722,5777,1,16.67,0,1666.82,6.0,5.0,0.0,1.0,51.18,17.24,1,100,20160930
SH600600,5726,5781,1,31.98,0,3198.28,6.0,5.0,0.0,1.0,36.72,32.41,1,100,20160930
SZ000912,5728,5784,1,10.13,0,1013.0,5.0,5.0,0.0,0.0,-5.0,10.13,1,100,20160930
SH600600,5740,5796,1,32.06,0,3206.08,6.0,5.0,0.0,1.0,28.92,32.41,1,100,20161010
SH600397,5743,5800,1,5.19,0,519.13,6.0,5.0,0.0,1.0,-5.13,5.2,1,100,20161010
SZ200054,5748,5806,1,15.06,0,1506.04,5.0,5.0,0.0,0.0,-14.04,14.97,1,100,20161010
SZ300533,5761,5818,1,161.16,0,16116.16,24.17,24.17,0.0,0.0,-140.33,160.0,1,100,20161011
SZ002515,5762,5819,1,18.68,0,1867.68,5.0,5.0,0.0,0.0,-29.68,18.43,1,100,20161011
SH601216,5764,5821,1,5.4,0,539.94,6.0,5.0,0.0,1.0,-2.94,5.43,1,100,20161011
SZ300531,5768,5826,1,122.62,0,12261.9,18.39,18.39,0.0,0.0,49.71,123.3,1,100,20161011
SH600482,5770,5828,1,34.07,0,3406.73,6.11,5.11,0.0,1.0,-35.84,33.77,1,100,20161011
SH600515,5787,5845,1,12.98,0,1297.92,6.0,5.0,0.0,1.0,-33.92,12.7,1,100,20161012
SZ002256,5788,5846,1,7.49,0,748.74,5.0,5.0,0.0,0.0,6.26,7.6,1,100,20161012
SZ002183,5791,5850,1,12.64,0,1264.21,5.0,5.0,0.0,0.0,13.79,12.83,1,100,20161012
SZ000950,5813,5872,1,9.03,0,903.19,5.0,5.0,0.0,0.0,26.81,9.35,1,100,20161013
SH600488,5822,5882,1,6.79,0,678.88,6.0,5.0,0.0,1.0,-17.88,6.67,1,100,20161013
SH603189,5837,5897,1,43.67,0,4367.0,7.55,6.55,0.0,1.0,-7.55,43.67,1,100,20161014
SZ002320,5838,5898,1,18.25,0,1825.15,5.0,5.0,0.0,0.0,24.85,18.55,1,100,20161014
SZ002719,5839,5899,1,63.7,0,6369.88,9.55,9.55,0.0,0.0,-164.43,62.15,1,100,20161014
SH601700,5840,5900,1,8.7,0,870.3,6.0,5.0,0.0,1.0,-17.3,8.59,1,100,20161014
SH603738,5841,5901,1,45.28,0,4528.0,7.79,6.79,0.0,1.0,-7.79,45.28,1,100,20161014
SH603887,5842,5903,1,25.58,0,2558.0,6.0,5.0,0.0,1.0,-6.0,25.58,1,100,20161014
SZ300232,5843,5904,1,18.34,0,1834.33,5.0,5.0,0.0,0.0,-34.33,18.05,1,100,20161014
SH600007,5844,5905,1,21.65,0,2164.91,6.0,5.0,0.0,1.0,-9.91,21.61,1,100,20161014
SZ300546,5845,5906,1,57.34,0,5734.0,8.6,8.6,0.0,0.0,-8.6,57.34,1,100,20161014
SH600110,5846,5907,1,12.32,0,1231.79,6.0,5.0,0.0,1.0,-20.79,12.17,1,100,20161014
SH603421,5847,5908,1,26.87,0,2687.0,6.0,5.0,0.0,1.0,-6.0,26.87,1,100,20161014
SH600481,5848,5909,1,6.93,0,692.61,6.0,5.0,0.0,1.0,-8.61,6.9,1,100,20161014
SH600657,5849,5910,1,6.73,0,672.52,6.0,5.0,0.0,1.0,5.48,6.84,1,100,20161014
SZ300505,5850,5911,1,69.82,0,6982.46,10.47,10.47,0.0,0.0,-108.93,68.84,1,100,20161014
SZ300541,5851,5912,1,70.65,0,7064.59,10.6,10.6,0.0,0.0,127.81,72.03,1,100,20161014
SZ000993,5852,5913,1,11.39,0,1138.69,5.0,5.0,0.0,0.0,13.31,11.57,1,100,20161014
SZ000565,5853,5914,1,12.9,0,1289.65,5.0,5.0,0.0,0.0,5.35,13.0,1,100,20161014
SZ000639,5854,5915,1,20.67,0,2067.0,5.0,5.0,0.0,0.0,-5.0,20.67,1,100,20161014
SZ002499,5855,5916,1,29.72,0,2971.95,5.0,5.0,0.0,0.0,-125.95,28.51,1,100,20161014
SZ300545,5856,5917,1,37.88,0,3788.0,5.68,5.68,0.0,0.0,-5.68,37.88,1,100,20161014
SH601177,5857,5918,1,12.6,0,1260.19,6.0,5.0,0.0,1.0,-29.19,12.37,1,100,20161014
