symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SH900938,778,782,1,0.53,0,53.21,6.0,5.0,0.0,1.0,-6.41,0.53,1,100,20160202
SZ000950,1532,1539,1,7.3,0,730.07,5.0,5.0,0.0,0.0,9.93,7.45,1,100,20160317
SZ000911,2638,2654,1,20.07,0,2007.41,5.0,5.0,0.0,0.0,58.59,20.71,1,100,20160512
SZ000876,2645,2661,1,17.27,0,1726.59,5.0,5.0,0.0,0.0,41.41,17.73,1,100,20160512
SZ002567,2658,2674,1,13.86,0,1385.84,5.0,5.0,0.0,0.0,20.16,14.11,1,100,20160513
SZ002108,2662,2678,1,22.21,0,2220.73,5.0,5.0,0.0,0.0,-34.73,21.91,1,100,20160513
SZ300004,2663,2679,1,17.43,0,1743.47,5.0,5.0,0.0,0.0,1.53,17.5,1,100,20160513
SZ002523,2676,2694,1,5.9,0,590.42,5.0,5.0,0.0,0.0,-5.42,5.9,1,100,20160516
SH600393,2677,2695,1,11.27,0,1126.53,6.0,5.0,0.0,1.0,-18.53,11.14,1,100,20160516
SZ002224,2678,2696,1,16.32,0,1632.48,5.0,5.0,0.0,0.0,-10.48,16.27,1,100,20160516
SZ300340,2682,2700,1,39.94,0,3993.62,5.99,5.99,0.0,0.0,-9.61,39.9,1,100,20160516
SZ300201,2683,2701,1,12.66,0,1266.28,5.0,5.0,0.0,0.0,-16.28,12.55,1,100,20160516
SZ000005,2686,2704,1,6.91,0,691.41,5.0,5.0,0.0,0.0,3.59,7.0,1,100,20160516
SH600460,2687,2705,1,5.87,0,587.05,6.0,5.0,0.0,1.0,-11.05,5.82,1,100,20160516
SZ002176,2699,2717,1,13.57,0,1356.89,5.0,5.0,0.0,0.0,-49.89,13.12,1,100,20160517
SZ000677,2700,2718,1,6.08,0,607.66,5.0,5.0,0.0,0.0,-17.66,5.95,1,100,20160517
SZ002416,2701,2719,1,19.36,0,1936.5,5.0,5.0,0.0,0.0,-8.5,19.33,1,100,20160517
SH600232,2702,2720,1,10.84,0,1084.0,6.0,5.0,0.0,1.0,-6.0,10.84,1,100,20160517
SZ300051,2703,2721,1,17.42,0,1742.04,5.0,5.0,0.0,0.0,7.96,17.55,1,100,20160517
SZ000595,2704,2722,1,12.24,0,1223.84,5.0,5.0,0.0,0.0,31.16,12.6,1,100,20160517
SZ002340,2705,2723,1,14.37,0,1436.85,5.0,5.0,0.0,0.0,-62.85,13.79,1,100,20160517
SH603101,2706,2724,1,24.75,0,2475.0,6.0,5.0,0.0,1.0,-6.0,24.75,1,100,20160517
SZ002074,2707,2725,1,36.69,0,3668.96,5.5,5.5,0.0,0.0,-78.46,35.96,1,100,20160517
SH600490,2708,2726,1,7.86,0,785.81,6.0,5.0,0.0,1.0,-23.81,7.68,1,100,20160517
SZ000702,2709,2727,1,12.86,0,1286.11,5.0,5.0,0.0,0.0,-15.11,12.76,1,100,20160517
