symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SH600578,11879,11975,1,4.29,0,428.53,6.0,5.0,0.0,1.0,5.47,4.4,1,100,20170629
SH600578,12153,12250,1,4.32,0,431.6,6.0,5.0,0.0,1.0,2.4,4.4,1,100,20170713
SH600007,12205,12301,1,19.87,0,1986.93,6.0,5.0,0.0,1.0,-37.93,19.55,1,100,20170717
SH600094,12206,12302,1,7.5,0,750.18,6.0,5.0,0.0,1.0,-1.18,7.55,1,100,20170717
SZ000429,12230,12326,1,9.03,0,902.79,5.0,5.0,0.0,0.0,-8.79,8.99,1,100,20170718
SZ002761,12261,12358,1,37.18,0,3717.81,5.58,5.58,0.0,0.0,46.61,37.7,1,100,20170719
SZ002736,12274,12371,1,14.41,0,1441.26,5.0,5.0,0.0,0.0,-40.26,14.06,1,100,20170720
SZ300433,12278,12375,1,32.28,0,3228.06,5.0,5.0,0.0,0.0,37.94,32.71,1,100,20170720
SZ200019,12295,12392,1,4.97,0,496.59,5.0,5.0,0.0,0.0,-8.59,4.93,1,100,20170721
SH600587,12304,12401,1,18.82,0,1882.03,6.0,5.0,0.0,1.0,48.97,19.37,1,100,20170721
SZ002620,12318,12416,1,13.64,0,1363.97,5.0,5.0,0.0,0.0,-4.97,13.64,1,100,20170724
SH600007,12323,12421,1,19.55,0,1955.14,6.0,5.0,0.0,1.0,-6.14,19.55,1,100,20170724
SH600846,12325,12423,1,9.34,0,934.31,6.0,5.0,0.0,1.0,-11.31,9.29,1,100,20170724
SZ000007,12326,12424,1,16.77,0,1677.12,5.0,5.0,0.0,0.0,-20.12,16.62,1,100,20170724
SH600132,12349,12448,1,24.63,0,2463.27,6.0,5.0,0.0,1.0,-22.27,24.47,1,100,20170725
SZ002783,12350,12449,1,24.49,0,2448.54,5.0,5.0,0.0,0.0,-4.54,24.49,1,100,20170725
SZ300629,12351,12450,1,46.21,0,4621.03,6.93,6.93,0.0,0.0,23.04,46.51,1,100,20170725
SH601001,12352,12451,1,6.89,0,689.27,6.0,5.0,0.0,1.0,-14.27,6.81,1,100,20170725
SZ000830,12353,12452,1,8.18,0,817.64,5.0,5.0,0.0,0.0,6.36,8.29,1,100,20170725
SZ300123,12354,12453,1,14.62,0,1462.39,5.0,5.0,0.0,0.0,-14.39,14.53,1,100,20170725
SZ000796,12355,12454,1,12.46,0,1245.61,5.0,5.0,0.0,0.0,-1.61,12.49,1,100,20170725
SZ002392,12356,12455,1,6.41,0,640.67,5.0,5.0,0.0,0.0,-13.67,6.32,1,100,20170725
SZ000617,12357,12456,1,17.86,0,1785.7,5.0,5.0,0.0,0.0,-8.7,17.82,1,100,20170725
SH603707,12358,12457,1,15.2,0,1520.0,6.0,5.0,0.0,1.0,-6.0,15.2,1,100,20170725
SZ300675,12359,12458,1,7.72,0,772.0,5.0,5.0,0.0,0.0,-5.0,7.72,1,100,20170725
SZ300179,12360,12459,1,7.1,0,710.46,5.0,5.0,0.0,0.0,-15.46,7.0,1,100,20170725
