symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SH900938,778,782,1,0.53,0,53.21,6.0,5.0,0.0,1.0,-6.41,0.53,1,100,20160202
SZ000950,1532,1539,1,7.3,0,730.07,5.0,5.0,0.0,0.0,9.93,7.45,1,100,20160317
SZ000911,2638,2654,1,20.07,0,2007.41,5.0,5.0,0.0,0.0,58.59,20.71,1,100,20160512
SZ002567,2658,2674,1,13.86,0,1385.84,5.0,5.0,0.0,0.0,20.16,14.11,1,100,20160513
SH600869,2781,2802,1,8.21,0,820.95,6.0,5.0,0.0,1.0,-1.95,8.25,1,100,20160520
SH600016,2850,2871,1,8.8,0,879.81,6.0,5.0,0.0,1.0,5.19,8.91,1,100,20160525
SZ000882,2874,2897,1,4.26,0,425.71,5.0,5.0,0.0,0.0,2.29,4.33,1,100,20160526
SZ000915,2876,2899,1,31.23,0,3122.91,5.0,5.0,0.0,0.0,75.09,32.03,1,100,20160526
SZ300386,2877,2900,1,27.16,0,2716.32,5.0,5.0,0.0,0.0,-21.32,27.0,1,100,20160526
SH603901,2879,2902,1,16.38,0,1637.66,6.0,5.0,0.0,1.0,-4.66,16.39,1,100,20160526
SZ002537,2882,2905,1,25.1,0,2509.95,5.0,5.0,0.0,0.0,-54.95,24.6,1,100,20160526
SZ002584,2883,2906,1,12.87,0,1286.79,5.0,5.0,0.0,0.0,-35.79,12.56,1,100,20160526
SZ002067,2884,2907,1,8.23,0,822.89,5.0,5.0,0.0,0.0,-20.89,8.07,1,100,20160526
SZ002231,2886,2909,1,14.3,0,1429.73,5.0,5.0,0.0,0.0,-29.73,14.05,1,100,20160526
SZ002683,2908,2932,1,8.34,0,834.07,5.0,5.0,0.0,0.0,8.93,8.48,1,100,20160527
SH603993,2909,2933,1,3.96,0,395.98,6.0,5.0,0.0,1.0,-17.98,3.84,1,100,20160527
SZ002448,2910,2934,1,13.96,0,1395.87,5.0,5.0,0.0,0.0,-9.87,13.91,1,100,20160527
SH600857,2911,2936,1,15.26,0,1525.68,6.0,5.0,0.0,1.0,21.32,15.53,1,100,20160527
SZ000798,2912,2937,1,14.7,0,1469.95,5.0,5.0,0.0,0.0,-4.95,14.7,1,100,20160527
SZ000970,2913,2938,1,14.83,0,1482.76,5.0,5.0,0.0,0.0,-11.76,14.76,1,100,20160527
SZ300487,2914,2939,1,49.75,0,4974.77,7.46,7.46,0.0,0.0,-41.23,49.41,1,100,20160527
SZ300502,2915,2940,1,84.78,0,8478.28,12.72,12.72,0.0,0.0,-124.0,83.67,1,100,20160527
SZ002395,2916,2941,1,25.33,0,2533.44,5.0,5.0,0.0,0.0,-30.44,25.08,1,100,20160527
SZ000567,2917,2942,1,31.36,0,3136.47,5.0,5.0,0.0,0.0,-0.47,31.41,1,100,20160527
