symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SZ300063,10538,10635,1,21.52,0,2152.1,5.0,5.0,0.0,0.0,11.9,21.69,1,100,20170427
SZ000885,10574,10671,1,19.44,0,1944.03,5.0,5.0,0.0,0.0,-20.03,19.29,1,100,20170428
SH600572,10832,10929,1,6.81,0,680.91,6.0,5.0,0.0,1.0,-11.91,6.75,1,100,20170510
SH600578,11182,11278,1,4.18,0,417.77,6.0,5.0,0.0,1.0,1.23,4.25,1,100,20170524
SZ000418,11183,11279,1,46.45,0,4644.98,6.97,6.97,0.0,0.0,16.05,46.68,1,100,20170524
SH600804,11216,11312,1,16.65,0,1664.68,6.0,5.0,0.0,1.0,-3.68,16.67,1,100,20170525
SH600552,11217,11313,1,14.8,0,1479.56,6.0,5.0,0.0,1.0,25.44,15.11,1,100,20170525
SZ000973,11218,11314,1,7.15,0,715.2,5.0,5.0,0.0,0.0,8.8,7.29,1,100,20170525
SZ000507,11219,11315,1,9.8,0,980.49,5.0,5.0,0.0,0.0,-18.49,9.67,1,100,20170525
SH600707,11222,11318,1,7.88,0,787.8,6.0,5.0,0.0,1.0,29.2,8.23,1,100,20170525
SZ000504,11223,11319,1,20.66,0,2066.34,5.0,5.0,0.0,0.0,-9.34,20.62,1,100,20170525
SH600246,11239,11335,1,5.19,0,519.19,6.0,5.0,0.0,1.0,-8.19,5.17,1,100,20170526
SH601101,11240,11336,1,8.09,0,808.93,6.0,5.0,0.0,1.0,3.07,8.18,1,100,20170526
SZ002350,11241,11337,1,32.86,0,3285.91,5.0,5.0,0.0,0.0,12.09,33.03,1,100,20170526
SZ300407,11242,11338,1,21.37,0,2137.45,5.0,5.0,0.0,0.0,35.55,21.78,1,100,20170526
SZ002443,11243,11339,1,10.42,0,1042.45,5.0,5.0,0.0,0.0,-35.45,10.12,1,100,20170526
SH600555,11244,11340,1,4.92,0,491.72,6.0,5.0,0.0,1.0,-2.72,4.95,1,100,20170526
SH600620,11245,11341,1,11.32,0,1132.03,6.0,5.0,0.0,1.0,-15.03,11.23,1,100,20170526
SZ300140,11246,11342,1,25.39,0,2538.95,5.0,5.0,0.0,0.0,-93.95,24.5,1,100,20170526
SZ000573,11247,11343,1,6.57,0,656.67,5.0,5.0,0.0,0.0,-6.67,6.55,1,100,20170526
SZ000728,11248,11344,1,12.27,0,1227.28,5.0,5.0,0.0,0.0,-7.28,12.25,1,100,20170526
