symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SH600578,11879,11975,1,4.29,0,428.53,6.0,5.0,0.0,1.0,4.47,4.39,1,100,20170629
SH600578,12153,12250,1,4.32,0,431.6,6.0,5.0,0.0,1.0,1.4,4.39,1,100,20170713
SH600007,12205,12301,1,19.87,0,1986.93,6.0,5.0,0.0,1.0,-33.93,19.59,1,100,20170717
SH600094,12206,12302,1,7.5,0,750.18,6.0,5.0,0.0,1.0,-1.18,7.55,1,100,20170717
SZ200019,12295,12392,1,4.97,0,496.59,5.0,5.0,0.0,0.0,1.41,5.03,1,100,20170721
SH600587,12304,12401,1,18.82,0,1882.03,6.0,5.0,0.0,1.0,-0.03,18.88,1,100,20170721
SH600007,12323,12421,1,19.55,0,1955.14,6.0,5.0,0.0,1.0,-2.14,19.59,1,100,20170724
SH600132,12349,12448,1,24.63,0,2463.27,6.0,5.0,0.0,1.0,-1.27,24.68,1,100,20170725
SZ000617,12357,12456,1,17.86,0,1785.7,5.0,5.0,0.0,0.0,-31.7,17.59,1,100,20170725
SZ300443,12375,12474,1,22.35,0,2235.0,5.0,5.0,0.0,0.0,-25.0,22.15,1,100,20170726
SH600470,12402,12501,1,7.4,0,739.67,6.0,5.0,0.0,1.0,-19.67,7.26,1,100,20170727
SH600578,12404,12503,1,4.4,0,440.08,6.0,5.0,0.0,1.0,-7.08,4.39,1,100,20170727
SH600712,12409,12508,1,8.88,0,888.04,6.0,5.0,0.0,1.0,-19.04,8.75,1,100,20170727
SZ000799,12451,12551,1,24.98,0,2498.35,5.0,5.0,0.0,0.0,31.65,25.35,1,100,20170731
SZ300168,12458,12558,1,14.87,0,1487.27,5.0,5.0,0.0,0.0,17.73,15.1,1,100,20170731
SZ002024,12479,12579,1,12.33,0,1232.56,5.0,5.0,0.0,0.0,-17.56,12.2,1,100,20170801
SH601886,12480,12580,1,10.3,0,1030.37,6.0,5.0,0.0,1.0,15.63,10.52,1,100,20170801
SH603676,12484,12584,1,15.17,0,1516.52,6.0,5.0,0.0,1.0,-34.52,14.88,1,100,20170801
SZ002457,12497,12597,1,13.7,0,1369.6,5.0,5.0,0.0,0.0,48.4,14.23,1,100,20170802
SH600722,12498,12598,1,11.0,0,1100.18,6.0,5.0,0.0,1.0,-3.18,11.03,1,100,20170802
SZ002201,12499,12599,1,10.92,0,1091.55,5.0,5.0,0.0,0.0,-9.55,10.87,1,100,20170802
SZ002549,12500,12600,1,7.92,0,791.78,5.0,5.0,0.0,0.0,-4.78,7.92,1,100,20170802
SZ002276,12501,12601,1,11.51,0,1151.44,5.0,5.0,0.0,0.0,-7.44,11.49,1,100,20170802
SZ300236,12502,12602,1,28.4,0,2840.01,5.0,5.0,0.0,0.0,54.99,29.0,1,100,20170802
SZ002192,12503,12603,1,33.31,0,3331.36,5.0,5.0,0.0,0.0,53.64,33.9,1,100,20170802
SZ300676,12504,12604,1,67.79,0,6779.0,10.17,10.17,0.0,0.0,-10.17,67.79,1,100,20170802
SZ300681,12505,12605,1,44.52,0,4451.71,6.68,6.68,0.0,0.0,-4.39,44.54,1,100,20170802
SZ300444,12506,12606,1,23.13,0,2312.69,5.0,5.0,0.0,0.0,-45.69,22.72,1,100,20170802
SZ000927,12507,12607,1,5.23,0,522.89,5.0,5.0,0.0,0.0,-2.89,5.25,1,100,20170802
SZ000401,12508,12608,1,17.86,0,1786.08,5.0,5.0,0.0,0.0,26.92,18.18,1,100,20170802
SZ000615,12509,12609,1,12.84,0,1283.55,5.0,5.0,0.0,0.0,46.45,13.35,1,100,20170802
SZ002807,12510,12610,1,12.39,0,1239.26,5.0,5.0,0.0,0.0,38.74,12.83,1,100,20170802
