symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SH600578,12153,12250,1,4.32,0,431.6,6.0,5.0,0.0,1.0,7.4,4.45,1,100,20170713
SH600007,12205,12301,1,19.87,0,1986.93,6.0,5.0,0.0,1.0,-33.93,19.59,1,100,20170717
SH600094,12206,12302,1,7.5,0,750.18,6.0,5.0,0.0,1.0,-4.18,7.52,1,100,20170717
SH600587,12304,12401,1,18.82,0,1882.03,6.0,5.0,0.0,1.0,6.97,18.95,1,100,20170721
SH600007,12323,12421,1,19.55,0,1955.14,6.0,5.0,0.0,1.0,-2.14,19.59,1,100,20170724
SZ300443,12375,12474,1,22.35,0,2235.0,5.0,5.0,0.0,0.0,75.0,23.15,1,100,20170726
SH600578,12404,12503,1,4.4,0,440.08,6.0,5.0,0.0,1.0,-1.08,4.45,1,100,20170727
SH601886,12571,12672,1,10.66,0,1066.35,6.0,5.0,0.0,1.0,-21.35,10.51,1,100,20170804
SZ300476,12575,12676,1,24.2,0,2420.43,5.0,5.0,0.0,0.0,2.57,24.28,1,100,20170804
SZ300021,12578,12679,1,8.07,0,807.34,5.0,5.0,0.0,0.0,-4.34,8.08,1,100,20170804
SH600879,12606,12706,1,9.09,0,909.26,6.0,5.0,0.0,1.0,-1.26,9.14,1,100,20170807
SZ002853,12640,12740,1,81.69,0,8169.34,12.25,12.25,0.0,0.0,116.41,82.98,1,100,20170808
SH600789,12646,12746,1,9.36,0,936.36,6.0,5.0,0.0,1.0,0.64,9.43,1,100,20170808
SH600376,12647,12747,1,11.25,0,1125.05,6.0,5.0,0.0,1.0,-12.05,11.19,1,100,20170808
SZ002578,12651,12751,1,5.67,0,566.98,5.0,5.0,0.0,0.0,1.02,5.73,1,100,20170808
SH600846,12675,12752,1,13.22,0,1322.45,6.0,5.0,0.0,1.0,-13.45,13.15,1,100,20170809
SH603612,12676,12776,1,52.15,0,5215.0,8.82,7.82,0.0,1.0,-8.82,52.15,1,100,20170809
SH603007,12677,12777,1,17.79,0,1778.75,6.0,5.0,0.0,1.0,3.25,17.88,1,100,20170809
SZ300687,12678,12778,1,44.26,0,4426.09,6.64,6.64,0.0,0.0,-176.73,42.56,1,100,20170809
SZ300377,12679,12779,1,14.78,0,1477.66,5.0,5.0,0.0,0.0,85.34,15.68,1,100,20170809
SH600760,12680,12780,1,35.03,0,3502.75,6.25,5.25,0.0,1.0,-52.0,34.57,1,100,20170809
SZ300682,12681,12781,1,14.05,0,1405.0,5.0,5.0,0.0,0.0,-5.0,14.05,1,100,20170809
SZ002157,12682,12782,1,5.58,0,557.74,5.0,5.0,0.0,0.0,-4.74,5.58,1,100,20170809
SZ002386,12683,12783,1,10.12,0,1011.69,5.0,5.0,0.0,0.0,3.31,10.2,1,100,20170809
SH600595,12684,12784,1,7.81,0,781.48,6.0,5.0,0.0,1.0,3.52,7.91,1,100,20170809
SZ300676,12685,12785,1,107.93,0,10793.42,16.19,16.19,0.0,0.0,108.39,109.18,1,100,20170809
SZ002477,12686,12786,1,4.86,0,485.93,5.0,5.0,0.0,0.0,-6.93,4.84,1,100,20170809
