symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SZ300223,4684,4717,1,44.44,0,4443.53,6.67,6.67,0.0,0.0,-50.2,44.0,1,100,20160602
SH600016,6912,6957,1,9.41,0,940.84,6.0,5.0,0.0,1.0,-10.84,9.36,1,100,20160811
SH603986,8140,8201,1,181.27,0,18127.16,28.19,27.19,0.0,1.0,-358.35,177.97,1,100,20160914
SH600600,8188,8250,1,31.74,0,3174.33,6.0,5.0,0.0,1.0,-12.33,31.68,1,100,20160919
SZ002590,8317,8384,1,24.78,0,2478.2,5.0,5.0,0.0,0.0,0.8,24.84,1,100,20160922
SH600594,8571,8648,1,16.67,0,1666.82,6.0,5.0,0.0,1.0,19.18,16.92,1,100,20160930
SH600600,8579,8656,1,31.98,0,3198.28,6.0,5.0,0.0,1.0,-36.28,31.68,1,100,20160930
SH600600,8606,8684,1,32.06,0,3206.08,6.0,5.0,0.0,1.0,-44.08,31.68,1,100,20161010
SH600515,8684,8764,1,12.98,0,1297.92,6.0,5.0,0.0,1.0,-9.92,12.94,1,100,20161012
SZ002778,8744,8827,1,53.83,0,5383.22,8.07,8.07,0.0,0.0,-48.29,53.43,1,100,20161013
SH600802,8830,8914,1,9.15,0,914.9,6.0,5.0,0.0,1.0,24.1,9.45,1,100,20161017
SZ300303,8904,8991,1,10.19,0,1018.52,5.0,5.0,0.0,0.0,2.48,10.26,1,100,20161018
SH600851,8905,8992,1,13.68,0,1367.81,6.0,5.0,0.0,1.0,-15.81,13.58,1,100,20161018
SH600653,8929,9016,1,4.45,0,445.18,6.0,5.0,0.0,1.0,1.82,4.53,1,100,20161019
SH601002,8931,9018,1,10.5,0,1050.16,6.0,5.0,0.0,1.0,-18.16,10.38,1,100,20161019
SZ000823,8936,9023,1,13.56,0,1356.04,5.0,5.0,0.0,0.0,-31.04,13.3,1,100,20161019
SZ002780,9031,9117,1,107.74,0,10773.74,16.16,16.16,0.0,0.0,-0.9,107.89,1,100,20161021
SH600373,9044,9130,1,22.96,0,2295.99,6.0,5.0,0.0,1.0,13.01,23.15,1,100,20161021
SH600086,9049,9135,1,10.11,0,1010.71,6.0,5.0,0.0,1.0,-7.71,10.09,1,100,20161021
SZ000935,9086,9171,1,28.52,0,2852.21,5.0,5.0,0.0,0.0,55.79,29.13,1,100,20161024
SZ002605,9096,9181,1,20.41,0,2040.82,5.0,5.0,0.0,0.0,24.18,20.7,1,100,20161024
SZ002793,9097,9182,1,74.59,0,7459.3,11.19,11.19,0.0,0.0,54.51,75.25,1,100,20161024
SH603816,9098,9183,1,54.72,0,5472.42,9.21,8.21,0.0,1.0,119.37,56.01,1,100,20161024
SH600321,9100,9185,1,6.4,0,640.27,6.0,5.0,0.0,1.0,11.73,6.58,1,100,20161024
SZ300503,9107,9192,1,82.05,0,8205.48,12.31,12.31,0.0,0.0,-137.79,80.8,1,100,20161024
SH603090,9144,9229,1,58.93,0,5893.33,9.84,8.84,0.0,1.0,181.83,60.85,1,100,20161025
SH900935,9145,9231,1,2.85,0,284.57,6.0,5.0,0.0,1.0,-8.67,2.82,1,100,20161025
SZ300528,9146,9232,1,44.04,0,4403.77,6.61,6.61,0.0,0.0,-25.38,43.85,1,100,20161025
SZ300240,9147,9233,1,14.63,0,1463.02,5.0,5.0,0.0,0.0,29.98,14.98,1,100,20161025
SZ002695,9148,9234,1,26.63,0,2662.71,5.0,5.0,0.0,0.0,5.29,26.73,1,100,20161025
SZ000043,9149,9235,1,10.87,0,1087.07,5.0,5.0,0.0,0.0,-6.07,10.86,1,100,20161025
SZ000825,9150,9236,1,4.19,0,418.74,5.0,5.0,0.0,0.0,-2.74,4.21,1,100,20161025
SH603777,9151,9237,1,38.21,0,3821.02,6.73,5.73,0.0,1.0,135.25,39.63,1,100,20161025
SZ300547,9152,9238,1,96.86,0,9686.05,14.53,14.53,0.0,0.0,273.42,99.74,1,100,20161025
SZ300542,9153,9239,1,69.13,0,6912.65,10.37,10.37,0.0,0.0,-166.02,67.57,1,100,20161025
SH603738,9154,9240,1,84.03,0,8403.12,13.6,12.6,0.0,1.0,-117.72,82.99,1,100,20161025
SZ002815,9155,9241,1,51.1,0,5110.16,7.67,7.67,0.0,0.0,198.17,53.16,1,100,20161025
SZ002703,9156,9242,1,47.46,0,4745.83,7.12,7.12,0.0,0.0,-223.95,45.29,1,100,20161025
SZ000409,9157,9243,1,17.13,0,1713.43,5.0,5.0,0.0,0.0,89.57,18.08,1,100,20161025
SH601898,9158,9244,1,6.88,0,688.09,6.0,5.0,0.0,1.0,8.91,7.03,1,100,20161025
SZ002797,9159,9245,1,38.98,0,3898.33,5.85,5.85,0.0,0.0,4.82,39.09,1,100,20161025
SZ300505,9160,9246,1,88.14,0,8814.19,13.22,13.22,0.0,0.0,-139.41,86.88,1,100,20161025
SZ002602,9161,9247,1,28.03,0,2802.54,5.0,5.0,0.0,0.0,10.46,28.18,1,100,20161025
SH600971,9162,9248,1,7.46,0,745.96,6.0,5.0,0.0,1.0,15.04,7.67,1,100,20161025
SZ000912,9163,9249,1,12.03,0,1202.63,5.0,5.0,0.0,0.0,17.37,12.25,1,100,20161025
SZ000626,9164,9250,1,36.56,0,3655.51,5.48,5.48,0.0,0.0,-73.99,35.87,1,100,20161025
SZ300191,9165,9251,1,43.26,0,4326.32,6.49,6.49,0.0,0.0,-21.81,43.11,1,100,20161025
SZ300506,9166,9252,1,49.74,0,4974.15,7.46,7.46,0.0,0.0,-113.61,48.68,1,100,20161025
