symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SZ000950,2449,2467,1,7.3,0,730.07,5.0,5.0,0.0,0.0,9.93,7.45,1,100,20160317
SZ300223,4684,4717,1,44.44,0,4443.53,6.67,6.67,0.0,0.0,-50.2,44.0,1,100,20160602
SH600016,6912,6957,1,9.41,0,940.84,6.0,5.0,0.0,1.0,-20.84,9.26,1,100,20160811
SZ200020,7426,7479,1,7.4,0,740.25,5.0,5.0,0.0,0.0,-0.25,7.45,1,100,20160825
SZ300526,7744,7800,1,91.53,0,9152.95,13.73,13.73,0.0,0.0,-10.68,91.56,1,100,20160902
SZ000615,8043,8103,1,9.74,0,973.68,5.0,5.0,0.0,0.0,31.32,10.1,1,100,20160912
SH603986,8140,8201,1,181.27,0,18127.16,28.19,27.19,0.0,1.0,-358.35,177.97,1,100,20160914
SH600007,8145,8206,1,21.33,0,2132.68,6.0,5.0,0.0,1.0,74.32,22.13,1,100,20160914
SH600600,8188,8250,1,31.74,0,3174.33,6.0,5.0,0.0,1.0,0.67,31.81,1,100,20160919
SZ300071,8247,8313,1,10.52,0,1052.18,5.0,5.0,0.0,0.0,-7.18,10.5,1,100,20160920
SZ002590,8317,8384,1,24.78,0,2478.2,5.0,5.0,0.0,0.0,-28.2,24.55,1,100,20160922
SH600568,8401,8469,1,23.03,0,2302.79,6.0,5.0,0.0,1.0,113.21,24.22,1,100,20160926
SZ000656,8406,8475,1,5.41,0,540.85,5.0,5.0,0.0,0.0,-0.85,5.45,1,100,20160926
SZ002192,8503,8578,1,27.88,0,2787.99,5.0,5.0,0.0,0.0,-32.99,27.6,1,100,20160928
SZ002406,8504,8579,1,9.81,0,981.19,5.0,5.0,0.0,0.0,-22.19,9.64,1,100,20160928
SZ002105,8508,8583,1,10.96,0,1096.08,5.0,5.0,0.0,0.0,-16.08,10.85,1,100,20160928
SH600370,8512,8587,1,6.71,0,671.02,6.0,5.0,0.0,1.0,-8.02,6.69,1,100,20160928
SZ300082,8533,8608,1,8.22,0,822.49,5.0,5.0,0.0,0.0,-9.49,8.18,1,100,20160929
SZ002812,8534,8610,1,63.74,0,6373.93,9.56,9.56,0.0,0.0,18.51,64.02,1,100,20160929
SZ000563,8535,8611,1,6.37,0,637.38,5.0,5.0,0.0,0.0,7.62,6.5,1,100,20160929
SZ002759,8536,8612,1,30.07,0,3006.81,5.0,5.0,0.0,0.0,-11.81,30.0,1,100,20160929
SZ002085,8538,8614,1,19.68,0,1968.29,5.0,5.0,0.0,0.0,80.71,20.54,1,100,20160929
SZ000635,8567,8644,1,17.73,0,1773.0,5.0,5.0,0.0,0.0,-5.0,17.73,1,100,20160930
SH601500,8568,8645,1,14.51,0,1451.07,6.0,5.0,0.0,1.0,-56.07,14.01,1,100,20160930
SZ002052,8569,8646,1,11.91,0,1191.18,5.0,5.0,0.0,0.0,2.82,11.99,1,100,20160930
SZ000752,8570,8647,1,18.8,0,1879.88,5.0,5.0,0.0,0.0,-21.88,18.63,1,100,20160930
SH600594,8571,8648,1,16.67,0,1666.82,6.0,5.0,0.0,1.0,-4.82,16.68,1,100,20160930
SH600898,8572,8649,1,15.85,0,1584.82,6.0,5.0,0.0,1.0,5.18,15.96,1,100,20160930
SH603189,8573,8650,1,27.12,0,2712.0,6.0,5.0,0.0,1.0,-6.0,27.12,1,100,20160930
SH600275,8574,8651,1,14.11,0,1411.48,6.0,5.0,0.0,1.0,10.52,14.28,1,100,20160930
SZ002780,8575,8652,1,83.43,0,8343.39,12.52,12.52,0.0,0.0,34.09,83.9,1,100,20160930
SZ000953,8576,8653,1,14.68,0,1467.83,5.0,5.0,0.0,0.0,27.17,15.0,1,100,20160930
SZ300539,8577,8654,1,45.89,0,4588.57,6.88,6.88,0.0,0.0,-118.45,44.77,1,100,20160930
SZ002811,8578,8655,1,38.23,0,3822.92,5.73,5.73,0.0,0.0,-51.65,37.77,1,100,20160930
SH600600,8579,8656,1,31.98,0,3198.28,6.0,5.0,0.0,1.0,-23.28,31.81,1,100,20160930
SZ002812,8580,8657,1,64.8,0,6479.82,9.72,9.72,0.0,0.0,-87.54,64.02,1,100,20160930
SZ002810,8581,8659,1,49.49,0,4949.41,7.42,7.42,0.0,0.0,-38.83,49.18,1,100,20160930
SZ002078,8582,8660,1,6.56,0,655.91,5.0,5.0,0.0,0.0,-11.91,6.49,1,100,20160930
SZ000912,8583,8661,1,10.13,0,1013.0,5.0,5.0,0.0,0.0,-5.0,10.13,1,100,20160930
SZ002805,8584,8662,1,54.13,0,5413.34,8.12,8.12,0.0,0.0,28.54,54.5,1,100,20160930
