symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SZ300462,134,135,1,38.86,0,3885.8,5.83,5.83,0.0,0.0,332.37,42.24,1,100,20160106
SH900938,616,628,1,0.53,0,53.21,6.0,5.0,0.0,1.0,-6.41,0.53,1,100,20160202
SZ000950,1238,1254,1,7.3,0,730.07,5.0,5.0,0.0,0.0,9.93,7.45,1,100,20160317
SH600016,2199,2237,1,8.8,0,879.81,6.0,5.0,0.0,1.0,9.19,8.95,1,100,20160525
SZ300386,2214,2254,1,27.16,0,2716.32,5.0,5.0,0.0,0.0,-11.32,27.1,1,100,20160526
SH600857,2239,2281,1,15.26,0,1525.68,6.0,5.0,0.0,1.0,9.32,15.41,1,100,20160527
SZ000536,2257,2299,1,15.05,0,1504.87,5.0,5.0,0.0,0.0,5.13,15.15,1,100,20160530
SZ300481,2258,2300,1,51.65,0,5165.49,7.75,7.75,0.0,0.0,-105.24,50.68,1,100,20160530
SH603959,2259,2301,1,20.48,0,2048.0,6.0,5.0,0.0,1.0,-6.0,20.48,1,100,20160530
SZ000016,2260,2302,1,4.83,0,482.61,5.0,5.0,0.0,0.0,-9.61,4.78,1,100,20160530
SZ000798,2261,2303,1,15.0,0,1500.02,5.0,5.0,0.0,0.0,34.98,15.4,1,100,20160530
SZ002054,2262,2304,1,10.47,0,1047.15,5.0,5.0,0.0,0.0,52.85,11.05,1,100,20160530
SZ300476,2263,2305,1,26.0,0,2600.19,5.0,5.0,0.0,0.0,-30.19,25.75,1,100,20160530
SZ300490,2264,2306,1,30.94,0,3093.81,5.0,5.0,0.0,0.0,-78.81,30.2,1,100,20160530
SZ002779,2265,2307,1,53.08,0,5307.82,7.96,7.96,0.0,0.0,24.22,53.4,1,100,20160530
SZ300503,2266,2308,1,49.69,0,4968.62,7.45,7.45,0.0,0.0,153.93,51.3,1,100,20160530
SZ000045,2267,2309,1,12.36,0,1236.2,5.0,5.0,0.0,0.0,-29.2,12.12,1,100,20160530
SZ002796,2268,2310,1,53.38,0,5338.11,8.01,8.01,0.0,0.0,51.88,53.98,1,100,20160530
SH603028,2269,2311,1,24.87,0,2486.99,6.0,5.0,0.0,1.0,5.01,24.98,1,100,20160530
