symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SH600376,10105,10268,1,11.25,0,1125.05,6.0,5.0,0.0,1.0,-27.05,11.04,1,100,20170808
SH600000,10639,10807,1,13.08,0,1307.93,6.0,5.0,0.0,1.0,-8.93,13.05,1,100,20170911
SH600252,10803,10973,1,4.43,0,442.86,6.0,5.0,0.0,1.0,-4.86,4.44,1,100,20170919
SH600086,10967,11140,1,10.42,0,1041.71,6.0,5.0,0.0,1.0,-6.71,10.41,1,100,20170927
SH600000,10986,11159,1,12.82,0,1281.76,6.0,5.0,0.0,1.0,17.24,13.05,1,100,20170928
SH600222,10987,11161,1,6.33,0,632.74,6.0,5.0,0.0,1.0,14.26,6.53,1,100,20170928
SZ002123,11000,11174,1,12.33,0,1233.35,5.0,5.0,0.0,0.0,-13.35,12.25,1,100,20170929
SZ002861,11024,11198,1,37.52,0,3752.14,5.63,5.63,0.0,0.0,-13.77,37.44,1,100,20171009
SH600185,11052,11227,1,6.24,0,623.81,6.0,5.0,0.0,1.0,-0.81,6.29,1,100,20171010
SH600136,11093,11269,1,17.48,0,1747.61,6.0,5.0,0.0,1.0,-4.61,17.49,1,100,20171012
SZ002662,11094,11270,1,10.69,0,1068.55,5.0,5.0,0.0,0.0,3.45,10.77,1,100,20171012
SZ300706,11095,11271,1,27.98,0,2798.0,5.0,5.0,0.0,0.0,-5.0,27.98,1,100,20171012
SZ300562,11096,11272,1,31.68,0,3168.0,5.0,5.0,0.0,0.0,-5.0,31.68,1,100,20171012
SZ002865,11097,11273,1,25.29,0,2529.48,5.0,5.0,0.0,0.0,25.52,25.6,1,100,20171012
SZ300521,11098,11274,1,24.47,0,2447.34,5.0,5.0,0.0,0.0,-40.34,24.12,1,100,20171012
SZ000633,11099,11275,1,9.28,0,927.5,5.0,5.0,0.0,0.0,2.5,9.35,1,100,20171012
SZ300582,11100,11276,1,24.28,0,2427.59,5.0,5.0,0.0,0.0,-38.59,23.94,1,100,20171012
SZ000678,11101,11277,1,9.21,0,921.29,5.0,5.0,0.0,0.0,-24.29,9.02,1,100,20171012
SZ300399,11102,11278,1,25.0,0,2500.45,5.0,5.0,0.0,0.0,-34.45,24.71,1,100,20171012
SZ000025,11103,11279,1,50.02,0,5002.11,7.5,7.5,0.0,0.0,-189.61,48.2,1,100,20171012
SZ300585,11104,11280,1,28.01,0,2801.26,5.0,5.0,0.0,0.0,133.74,29.4,1,100,20171012
SZ200505,11105,11281,1,5.83,0,583.18,5.0,5.0,0.0,0.0,0.82,5.89,1,100,20171012
