symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SH600594,4433,4523,1,16.67,0,1666.82,6.0,5.0,0.0,1.0,-1.82,16.71,1,100,20160930
SZ300303,4590,4689,1,10.19,0,1018.52,5.0,5.0,0.0,0.0,-26.52,9.97,1,100,20161018
SH600851,4591,4690,1,13.68,0,1367.81,6.0,5.0,0.0,1.0,-20.81,13.53,1,100,20161018
SH600373,4669,4768,1,22.96,0,2295.99,6.0,5.0,0.0,1.0,-2.99,22.99,1,100,20161021
SZ002240,4937,5039,1,12.91,0,1290.85,5.0,5.0,0.0,0.0,-4.85,12.91,1,100,20161103
SZ002416,4955,5057,1,16.7,0,1670.45,5.0,5.0,0.0,0.0,-1.45,16.74,1,100,20161104
SH600588,4992,5094,1,23.98,0,2398.43,6.0,5.0,0.0,1.0,-64.43,23.4,1,100,20161107
SH600558,5085,5190,1,6.48,0,647.72,6.0,5.0,0.0,1.0,-5.72,6.48,1,100,20161110
SH900953,5132,5237,1,1.2,0,119.72,6.0,5.0,0.0,1.0,-7.02,1.19,1,100,20161114
SH600699,5182,5289,1,33.62,0,3361.68,6.04,5.04,0.0,1.0,18.28,33.86,1,100,20161115
SH600336,5203,5310,1,8.06,0,806.12,6.0,5.0,0.0,1.0,-24.12,7.88,1,100,20161116
SZ300441,5205,5312,1,31.81,0,3181.05,5.0,5.0,0.0,0.0,150.95,33.37,1,100,20161116
SZ002139,5228,5335,1,16.18,0,1618.24,5.0,5.0,0.0,0.0,-7.24,16.16,1,100,20161117
SZ300019,5233,5340,1,15.68,0,1568.03,5.0,5.0,0.0,0.0,-11.03,15.62,1,100,20161117
SH601996,5264,5372,1,9.56,0,956.33,6.0,5.0,0.0,1.0,10.67,9.73,1,100,20161118
SZ002791,5298,5406,1,63.75,0,6375.41,9.56,9.56,0.0,0.0,85.03,64.7,1,100,20161121
SZ000976,5299,5407,1,11.03,0,1102.56,5.0,5.0,0.0,0.0,-6.56,11.01,1,100,20161121
SZ300301,5300,5408,1,10.05,0,1004.88,5.0,5.0,0.0,0.0,0.12,10.1,1,100,20161121
SH603977,5301,5409,1,16.46,0,1646.0,6.0,5.0,0.0,1.0,-6.0,16.46,1,100,20161121
SH603858,5302,5410,1,88.52,0,8852.0,14.28,13.28,0.0,1.0,-14.28,88.52,1,100,20161121
SZ300562,5303,5411,1,29.96,0,2996.0,5.0,5.0,0.0,0.0,-5.0,29.96,1,100,20161121
SZ002820,5304,5412,1,26.29,0,2629.0,5.0,5.0,0.0,0.0,-5.0,26.29,1,100,20161121
SZ002393,5305,5413,1,52.55,0,5255.2,7.88,7.88,0.0,0.0,46.92,53.1,1,100,20161121
SH603556,5306,5414,1,61.58,0,6157.96,10.24,9.24,0.0,1.0,-204.2,59.64,1,100,20161121
SZ300534,5307,5415,1,75.03,0,7503.11,11.25,11.25,0.0,0.0,57.64,75.72,1,100,20161121
SZ300505,5308,5416,1,88.32,0,8832.19,13.25,13.25,0.0,0.0,59.56,89.05,1,100,20161121
SZ300503,5309,5417,1,96.91,0,9690.6,14.54,14.54,0.0,0.0,74.86,97.8,1,100,20161121
SZ002821,5310,5418,1,48.36,0,4836.0,7.25,7.25,0.0,0.0,-7.25,48.36,1,100,20161121
SH603028,5311,5419,1,35.98,0,3597.56,6.4,5.4,0.0,1.0,142.04,37.46,1,100,20161121
