symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SZ300462,134,135,1,38.86,0,3885.8,5.83,5.83,0.0,0.0,332.37,42.24,1,100,20160106
SH900938,616,628,1,0.53,0,53.21,6.0,5.0,0.0,1.0,-6.41,0.53,1,100,20160202
SZ000950,1238,1254,1,7.3,0,730.07,5.0,5.0,0.0,0.0,9.93,7.45,1,100,20160317
SH600543,1799,1827,1,15.83,0,1583.17,6.0,5.0,0.0,1.0,11.83,16.01,1,100,20160426
SZ000040,1801,1829,1,11.76,0,1175.82,5.0,5.0,0.0,0.0,0.18,11.81,1,100,20160426
SZ002615,1802,1830,1,31.28,0,3128.06,5.0,5.0,0.0,0.0,-48.06,30.85,1,100,20160426
SZ002295,1803,1831,1,18.77,0,1876.65,5.0,5.0,0.0,0.0,-21.65,18.6,1,100,20160426
SZ300496,1804,1833,1,201.03,0,20103.42,30.16,30.16,0.0,0.0,96.42,202.3,1,100,20160426
SZ002427,1822,1851,1,23.49,0,2349.11,5.0,5.0,0.0,0.0,35.89,23.9,1,100,20160427
SZ300051,1823,1852,1,17.5,0,1750.28,5.0,5.0,0.0,0.0,-65.28,16.9,1,100,20160427
SH603798,1824,1853,1,64.48,0,6447.6,10.67,9.67,0.0,1.0,-158.27,63.0,1,100,20160427
SZ002788,1825,1854,1,61.53,0,6153.16,9.23,9.23,0.0,0.0,13.61,61.76,1,100,20160427
SH603988,1826,1855,1,61.75,0,6174.91,10.26,9.26,0.0,1.0,-117.17,60.68,1,100,20160427
SZ300437,1827,1856,1,30.17,0,3016.63,5.0,5.0,0.0,0.0,1.37,30.23,1,100,20160427
SZ300484,1828,1857,1,178.61,0,17861.31,26.79,26.79,0.0,0.0,-688.1,172.0,1,100,20160427
SZ000780,1829,1858,1,6.15,0,614.82,5.0,5.0,0.0,0.0,-22.82,5.97,1,100,20160427
SZ300506,1830,1859,1,48.44,0,4844.0,7.27,7.27,0.0,0.0,-81.27,47.7,1,100,20160427
