symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SZ300462,134,135,1,38.86,0,3885.8,5.83,5.83,0.0,0.0,332.37,42.24,1,100,20160106
SH900938,616,628,1,0.53,0,53.21,6.0,5.0,0.0,1.0,-6.41,0.53,1,100,20160202
SZ300475,710,724,1,23.46,0,2346.16,5.0,5.0,0.0,0.0,24.84,23.76,1,100,20160215
SZ300249,757,771,1,23.19,0,2319.06,5.0,5.0,0.0,0.0,-19.06,23.05,1,100,20160216
SZ000856,760,774,1,10.59,0,1058.56,5.0,5.0,0.0,0.0,-16.56,10.47,1,100,20160216
SH900951,767,782,1,1.42,0,141.72,6.0,5.0,0.0,1.0,-6.82,1.41,1,100,20160217
SZ200016,768,783,1,3.01,0,301.44,5.0,5.0,0.0,0.0,-3.44,3.03,1,100,20160217
SZ002416,783,798,1,18.83,0,1882.64,5.0,5.0,0.0,0.0,22.36,19.1,1,100,20160218
SH600737,784,799,1,11.88,0,1187.86,6.0,5.0,0.0,1.0,2.14,11.96,1,100,20160218
SZ300499,785,800,1,43.57,0,4357.0,6.54,6.54,0.0,0.0,-6.54,43.57,1,100,20160218
SH603936,786,801,1,43.9,0,4390.13,7.59,6.59,0.0,1.0,41.28,44.39,1,100,20160218
SH601618,787,802,1,4.45,0,444.9,6.0,5.0,0.0,1.0,-11.9,4.39,1,100,20160218
SH603988,788,803,1,61.75,0,6174.97,10.26,9.26,0.0,1.0,41.77,62.27,1,100,20160218
SZ002114,789,804,1,19.4,0,1939.63,5.0,5.0,0.0,0.0,-9.63,19.35,1,100,20160218
SZ300497,790,805,1,97.03,0,9702.89,14.55,14.55,0.0,0.0,-5.44,97.12,1,100,20160218
SZ300160,791,806,1,43.46,0,4345.8,6.52,6.52,0.0,0.0,47.68,44.0,1,100,20160218
SZ000615,792,807,1,18.83,0,1883.38,5.0,5.0,0.0,0.0,-60.38,18.28,1,100,20160218
