mktime,interests,profit,value,daily_value,all_profit,close_profit,prosition_profit,settle_available_cash,position_cost,fee,retrace,value_chg,log_chg,last_profit,max_profit
20160105,400847.36,847.36,1.0,1.0,847.36,0.0,948.43,399898.92,59228.49,101.08,0.21,0.0021,-0.0021,0.0,0.0
20160106,405408.5,4561.14,1.01,1.01,5408.5,3756.04,1185.56,403375.58,121019.58,380.46,1.14,0.0114,-0.0114,847.36,847.36
20160107,407217.91,1809.41,1.02,1.0,7217.91,3646.84,-1401.53,403210.94,40058.73,435.9,0.45,0.0045,-0.0045,5408.5,5408.5
20160108,406201.04,-1016.87,1.02,1.0,6201.04,-1236.54,420.99,398562.14,62151.52,201.32,-0.25,-0.0025,0.0025,7217.91,7217.91
20160111,406684.61,483.57,1.02,1.0,6684.61,2209.13,-1385.76,401869.33,73004.59,339.8,-0.13,0.0012,-0.0012,6201.04,7217.91
20160112,401857.01,-4827.59,1.0,0.99,1857.01,-4263.79,-229.15,395401.56,66896.97,334.65,-1.32,-0.0119,0.0118,6684.61,7217.91
20160113,400466.69,-1390.33,1.0,1.0,466.69,-538.29,-565.46,399175.14,61467.06,286.57,-1.66,-0.0035,0.0035,1857.01,7217.91
20160114,400755.5,288.82,1.0,1.0,755.5,-828.12,1451.99,398836.82,71984.58,335.06,-1.59,0.0007,-0.0007,466.69,7217.91
20160115,399215.65,-1539.85,1.0,1.0,-784.35,-698.46,-610.6,399070.75,30365.16,230.79,-1.97,-0.0038,0.0038,755.5,7217.91
20160118,397847.33,-1368.32,0.99,1.0,-2152.67,-1604.13,375.76,398255.92,44765.63,139.95,-2.3,-0.0034,0.0034,-784.35,7217.91
20160119,400306.29,2458.96,1.0,1.01,306.29,1048.08,1632.02,400826.94,73749.53,221.14,-1.7,0.0062,-0.0062,-2152.67,7217.91
20160120,402779.29,2473.0,1.01,1.01,2779.29,2547.87,99.76,402373.25,38587.83,174.62,-1.09,0.0062,-0.0062,306.29,7217.91
20160121,400649.36,-2129.93,1.0,0.99,649.36,-726.29,-1234.97,399105.03,42283.05,168.68,-1.61,-0.0053,0.0053,2779.29,7217.91
20160122,399601.29,-1048.06,1.0,1.0,-398.71,-1232.29,332.58,398619.36,42492.45,148.35,-1.87,-0.0026,0.0026,649.36,7217.91
20160125,399953.63,352.34,1.0,1.0,-46.37,320.63,162.41,400189.92,64625.29,130.71,-1.78,0.0009,-0.0009,-398.71,7217.91
20160126,396572.82,-3380.81,0.99,0.99,-3427.18,-2669.87,-476.92,397096.11,17035.54,234.02,-2.61,-0.0085,0.0084,-46.37,7217.91
20160127,396014.47,-558.35,0.99,1.0,-3985.53,-1423.81,990.13,398451.52,43944.74,124.67,-2.75,-0.0014,0.0014,-3427.18,7217.91
20160128,393917.08,-2097.39,0.98,0.99,-6082.92,-903.81,-985.05,398887.66,42565.31,208.53,-3.27,-0.0053,0.0053,-3985.53,7217.91
20160129,394264.34,347.26,0.99,1.0,-5735.66,-164.02,683.96,399663.3,19903.26,172.68,-3.18,0.0009,-0.0009,-6082.92,7217.91
20160201,394678.99,414.65,0.99,1.0,-5321.01,382.29,171.48,400243.17,33689.14,139.12,-3.08,0.0011,-0.0011,-5735.66,7217.91
20160202,395683.29,1004.3,0.99,1.0,-4316.71,96.89,1032.92,399971.38,43531.03,125.51,-2.83,0.0025,-0.0025,-5321.01,7217.91
20160203,396341.42,658.13,0.99,1.0,-3658.58,-164.14,963.33,399694.81,66461.38,141.05,-2.67,0.0017,-0.0017,-4316.71,7217.91
20160204,400741.88,4400.45,1.0,1.01,741.88,3894.28,726.87,403673.59,32692.18,220.69,-1.59,0.0111,-0.0112,-3658.58,7217.91
20160205,399833.07,-908.81,1.0,1.0,-166.93,469.66,-1173.05,400264.24,64168.62,205.42,-1.81,-0.0023,0.0023,741.88,7217.91
20160215,399704.39,-128.68,1.0,1.0,-295.61,-1029.52,1211.3,398660.02,29723.19,310.46,-1.85,-0.0003,0.0003,-166.93,7217.91
20160216,402460.85,2756.46,1.01,1.01,2460.85,2007.08,897.47,401858.99,47768.33,148.09,-1.17,0.0069,-0.0069,-295.61,7217.91
20160217,404549.77,2088.92,1.01,1.01,4549.77,1448.05,787.32,401301.6,33557.79,146.45,-0.66,0.0052,-0.0052,2460.85,7217.91
20160218,406198.81,1649.04,1.02,1.0,6198.81,1423.9,366.27,401282.78,46415.15,141.12,-0.25,0.0041,-0.0041,4549.77,7217.91
20160219,406187.72,-11.08,1.02,1.0,6187.72,244.7,-57.16,400046.07,93733.98,198.63,-0.25,-0.0,0.0,6198.81,7217.91
20160222,409191.21,3003.49,1.02,1.01,9191.21,1660.8,1500.85,401502.64,76027.95,158.16,0.48,0.0074,-0.0074,6187.72,7217.91
20160223,411759.35,2568.14,1.03,1.01,11759.35,1970.83,814.82,401753.32,39035.72,217.51,0.63,0.0063,-0.0063,9191.21,9191.21
20160224,411464.86,-294.5,1.03,1.0,11464.86,-341.1,242.46,399463.05,43804.27,195.85,-0.07,-0.0007,0.0007,11759.35,11759.35
20160225,410024.82,-1440.03,1.03,1.0,10024.82,-367.96,-850.79,399410.75,41388.42,221.29,-0.42,-0.0035,0.0035,11464.86,11759.35
20160226,408404.51,-1620.31,1.02,1.0,8404.51,-1667.09,261.33,398118.36,43680.01,214.55,-0.81,-0.004,0.0039,10024.82,11759.35
20160229,406904.04,-1500.47,1.02,1.0,6904.04,-1332.48,25.95,398473.58,26635.78,193.94,-1.18,-0.0037,0.0037,8404.51,11759.35
20160301,406343.82,-560.23,1.02,1.0,6343.82,-1129.62,714.59,398725.19,24125.0,145.19,-1.32,-0.0014,0.0014,6904.04,11759.35
20160302,408079.0,1735.18,1.02,1.0,8079.0,1053.56,838.6,400896.58,32099.53,156.98,-0.89,0.0043,-0.0043,6343.82,11759.35
20160303,408243.36,164.37,1.02,1.0,8243.36,499.44,-236.85,400401.22,25979.44,98.22,-0.85,0.0004,-0.0004,8079.0,11759.35
20160304,406049.93,-2193.43,1.02,0.99,6049.93,-1609.18,-441.39,398247.96,31559.26,142.86,-1.39,-0.0054,0.0054,8243.36,11759.35
20160307,406495.38,445.45,1.02,1.0,6495.38,136.42,445.57,399999.88,31885.51,136.54,-1.28,0.0011,-0.0011,6049.93,11759.35
20160308,406778.62,283.24,1.02,1.0,6778.62,-515.74,946.26,399336.98,23929.19,147.28,-1.21,0.0007,-0.0007,6495.38,11759.35
20160309,406235.6,-543.02,1.02,1.0,6235.6,75.22,-481.43,399938.42,51702.76,136.8,-1.34,-0.0013,0.0013,6778.62,11759.35
20160310,405210.08,-1025.51,1.01,1.0,5210.08,-566.12,-293.95,399268.44,41547.46,165.44,-1.59,-0.0025,0.0025,6235.6,11759.35
20160311,404773.52,-436.57,1.01,1.0,4773.52,-665.01,405.46,399157.97,31251.07,177.02,-1.7,-0.0011,0.0011,5210.08,11759.35
