mktime,interests,profit,value,daily_value,all_profit,close_profit,prosition_profit,settle_available_cash,position_cost,fee,retrace,value_chg,log_chg,last_profit,max_profit
20160105,401455.42,1455.42,1.0,1.0,1455.42,0.0,1612.65,399842.76,91139.11,157.24,0.36,0.0036,0.0036,0.0,0.0
20160106,407832.97,6377.55,1.02,1.02,7832.97,5425.15,1586.23,404791.32,200202.21,633.83,1.59,0.0159,0.0158,1455.42,1455.42
20160107,410219.27,2386.3,1.03,1.01,10219.27,6964.65,-3799.27,406185.58,78924.34,779.07,0.59,0.0059,0.0058,7832.97,7832.97
20160108,406973.49,-3245.79,1.02,0.99,6973.49,-2911.4,93.26,396660.96,128496.64,427.64,-0.79,-0.0079,-0.0079,10219.27,10219.27
20160111,403973.74,-2999.75,1.01,0.99,3973.74,826.12,-3185.66,400185.91,106468.44,640.21,-1.52,-0.0074,-0.0074,6973.49,10219.27
20160112,395123.71,-8850.02,0.99,0.98,-4876.29,-7087.77,-1173.01,392322.99,133301.89,589.24,-3.68,-0.0219,-0.0222,3973.74,10219.27
20160113,388261.39,-6862.32,0.97,0.98,-11738.61,-4066.45,-2182.55,395320.23,138511.94,613.32,-5.35,-0.0174,-0.0175,-4876.29,10219.27
20160114,390476.14,2214.75,0.98,1.01,-9523.86,-498.28,3476.75,398738.0,128218.42,763.72,-4.81,0.0057,0.0057,-11738.61,10219.27
20160115,390187.63,-288.51,0.98,1.0,-9812.37,2811.74,-2533.98,402245.47,96578.71,566.27,-4.88,-0.0007,-0.0007,-9523.86,10219.27
20160118,387180.3,-3007.33,0.97,0.99,-12819.7,-3349.82,755.8,396236.87,73173.05,413.31,-5.62,-0.0077,-0.0077,-9812.37,10219.27
20160119,391906.44,4726.14,0.98,1.01,-8093.56,1948.28,3255.59,401470.55,164045.12,477.73,-4.46,0.0122,0.0121,-12819.7,10219.27
20160120,397623.49,5717.04,0.99,1.01,-2376.51,7030.86,-876.8,406593.85,87344.26,437.01,-3.07,0.0146,0.0145,-8093.56,10219.27
20160121,392039.38,-5584.1,0.98,0.99,-7960.62,-2789.65,-2400.93,396816.83,77456.4,393.52,-4.43,-0.014,-0.0141,-2376.51,10219.27
20160122,390464.93,-1574.46,0.98,1.0,-9535.07,-1694.24,488.79,397936.75,96326.01,369.01,-4.82,-0.004,-0.004,-7960.62,10219.27
20160125,393281.41,2816.49,0.98,1.01,-6718.59,2413.71,762.44,402054.05,142772.63,359.66,-4.13,0.0072,0.0072,-9535.07,10219.27
20160126,385309.8,-7971.61,0.96,0.98,-14690.2,-5479.04,-1895.97,393924.36,54693.59,596.6,-6.07,-0.0203,-0.0205,-6718.59,10219.27
20160127,382948.89,-2360.91,0.96,0.99,-17051.11,-3519.0,1477.11,396161.98,63358.4,319.02,-6.65,-0.0061,-0.0061,-14690.2,10219.27
20160128,379291.81,-3657.08,0.95,0.99,-20708.19,-846.88,-2407.23,398750.15,97148.53,402.97,-7.54,-0.0095,-0.0096,-17051.11,10219.27
20160129,380316.55,1024.74,0.95,1.0,-19683.45,636.38,785.67,400239.07,39609.62,397.31,-7.29,0.0027,0.0027,-20708.19,10219.27
20160201,380593.6,277.06,0.95,1.0,-19406.4,139.45,452.17,399824.89,100712.42,314.56,-7.22,0.0007,0.0007,-19683.45,10219.27
20160202,384188.21,3594.61,0.96,1.01,-15811.79,1773.19,2218.96,401375.65,106208.81,397.54,-6.35,0.0094,0.0094,-19406.4,10219.27
20160203,386718.9,2530.69,0.97,1.01,-13281.1,1459.76,1397.3,401133.38,91198.79,326.38,-5.73,0.0066,0.0066,-15811.79,10219.27
20160204,392307.32,5588.42,0.98,1.01,-7692.68,4729.75,1237.82,404350.61,82458.82,379.14,-4.37,0.0145,0.0143,-13281.1,10219.27
20160205,389193.97,-3113.35,0.97,0.99,-10806.03,342.48,-3017.74,399904.39,121495.14,438.09,-5.13,-0.0079,-0.008,-7692.68,10219.27
20160215,387549.07,-1644.89,0.97,1.0,-12450.93,-2870.84,1752.85,396602.26,52410.91,526.9,-5.53,-0.0042,-0.0042,-10806.03,10219.27
20160216,391625.36,4076.29,0.98,1.01,-8374.64,3098.83,1321.42,402754.87,106412.01,343.96,-4.53,0.0105,0.0105,-12450.93,10219.27
20160217,394968.0,3342.64,0.99,1.01,-5032.0,2430.31,1207.55,402135.09,62819.42,295.22,-3.72,0.0085,0.0085,-8374.64,10219.27
20160218,397365.41,2397.41,0.99,1.01,-2634.59,2126.8,548.52,401848.89,101386.29,277.91,-3.13,0.0061,0.0061,-5032.0,10219.27
20160219,396909.52,-455.89,0.99,1.0,-3090.48,266.96,-322.34,399866.45,151645.96,400.51,-3.24,-0.0011,-0.0011,-2634.59,10219.27
20160222,400695.83,3786.31,1.0,1.01,695.83,2763.25,1461.8,402324.51,140515.98,438.74,-2.32,0.0095,0.0095,-3090.48,10219.27
20160223,405533.15,4837.32,1.01,1.01,5533.15,3624.9,1668.51,403168.81,97695.65,456.09,-1.14,0.0121,0.012,695.83,10219.27
20160224,405425.22,-107.92,1.01,1.0,5425.22,546.09,-221.98,400114.06,106500.35,432.03,-1.17,-0.0003,-0.0003,5533.15,10219.27
20160225,401184.57,-4240.65,1.0,0.99,1184.57,-1921.41,-1851.52,397610.87,73177.78,467.72,-2.2,-0.0105,-0.0105,5425.22,10219.27
20160226,397385.3,-3799.27,0.99,0.99,-2614.7,-3354.22,-75.12,396275.85,76583.59,369.93,-3.13,-0.0095,-0.0095,1184.57,10219.27
20160229,392772.43,-4612.87,0.98,0.99,-7227.57,-3939.2,-301.93,395689.06,55574.63,371.74,-4.25,-0.0116,-0.0117,-2614.7,10219.27
20160301,391238.43,-1534.0,0.98,1.0,-8761.57,-2288.71,1090.14,397375.85,61651.92,335.44,-4.63,-0.0039,-0.0039,-7227.57,10219.27
20160302,395039.72,3801.3,0.99,1.01,-4960.28,2125.6,2072.25,401729.04,78066.86,396.56,-3.7,0.0097,0.0097,-8761.57,10219.27
20160303,396345.84,1306.12,0.99,1.0,-3654.16,2138.61,-601.13,401907.25,46819.72,231.36,-3.38,0.0033,0.0033,-4960.28,10219.27
20160304,392233.14,-4112.7,0.98,0.99,-7766.86,-2612.03,-1270.54,397157.84,57574.11,230.13,-4.38,-0.0104,-0.0104,-3654.16,10219.27
20160307,392185.09,-48.05,0.98,1.0,-7814.91,-438.36,687.33,399264.62,104008.12,297.02,-4.4,-0.0001,-0.0001,-7766.86,10219.27
20160308,390898.76,-1286.33,0.98,1.0,-9101.24,-2713.63,1910.75,396802.92,71439.69,483.45,-4.71,-0.0033,-0.0033,-7814.91,10219.27
