mktime,interests,profit,value,daily_value,all_profit,close_profit,prosition_profit,settle_available_cash,position_cost,fee,retrace,value_chg,log_chg,last_profit,max_profit
20160105,401455.42,1455.42,1.0,1.0,1455.42,0.0,1612.65,399842.76,91139.11,157.24,0.36,0.0036,-0.0036,0.0,0.0
20160106,407832.97,6377.55,1.02,1.02,7832.97,5425.15,1586.23,404791.32,200202.21,633.83,1.59,0.0159,-0.016,1455.42,1455.42
20160107,410219.27,2386.3,1.03,1.01,10219.27,6964.65,-3799.27,406185.58,78924.34,779.07,0.59,0.0059,-0.0059,7832.97,7832.97
20160108,406973.49,-3245.79,1.02,0.99,6973.49,-2911.4,93.26,396660.96,128496.64,427.64,-0.79,-0.0079,0.0079,10219.27,10219.27
20160111,403973.74,-2999.75,1.01,0.99,3973.74,826.12,-3185.66,400185.91,106468.44,640.21,-1.52,-0.0074,0.0073,6973.49,10219.27
20160112,395138.38,-8835.36,0.99,0.98,-4861.62,-7087.77,-1164.74,392329.38,129039.01,582.85,-3.68,-0.0219,0.0216,3973.74,10219.27
20160113,388449.75,-6688.63,0.97,0.98,-11550.25,-3944.16,-2161.85,395473.23,136763.24,582.61,-5.31,-0.0169,0.0168,-4861.62,10219.27
20160114,390640.91,2191.16,0.98,1.01,-9359.09,-436.73,3373.75,398817.4,125289.42,745.87,-4.77,0.0056,-0.0057,-11550.25,10219.27
20160115,390200.56,-440.35,0.98,1.0,-9799.44,2639.8,-2533.98,402093.63,96578.71,546.17,-4.88,-0.0011,0.0011,-9359.09,10219.27
20160118,387224.96,-2975.6,0.97,0.99,-12775.04,-3349.82,776.53,396247.87,71868.32,402.31,-5.61,-0.0076,0.0076,-9799.44,10219.27
20160119,392003.37,4778.42,0.98,1.01,-7996.63,1988.29,3255.59,401522.83,164045.12,465.46,-4.44,0.0123,-0.0124,-12775.04,10219.27
20160120,397720.42,5717.04,0.99,1.01,-2279.58,7030.86,-876.8,406593.85,87344.26,437.01,-3.05,0.0146,-0.0147,-7996.63,10219.27
20160121,392021.93,-5698.49,0.98,0.99,-7978.07,-2789.65,-2536.12,396837.62,70151.88,372.73,-4.44,-0.0143,0.0142,-2279.58,10219.27
20160122,390377.28,-1644.65,0.98,1.0,-9622.72,-1792.79,490.14,397865.21,95611.66,342.0,-4.84,-0.0042,0.0042,-7978.07,10219.27
20160125,393217.86,2840.58,0.98,1.01,-6782.14,2428.53,761.09,402079.5,140940.38,349.03,-4.14,0.0073,-0.0073,-9622.72,10219.27
20160126,385365.15,-7852.71,0.96,0.98,-14634.85,-5372.86,-1895.97,394043.26,54693.59,583.88,-6.06,-0.02,0.0198,-6782.14,10219.27
20160127,383015.08,-2350.07,0.96,0.99,-16984.92,-3519.0,1481.95,396167.98,62729.56,313.02,-6.63,-0.0061,0.0061,-14634.85,10219.27
20160128,379332.01,-3683.08,0.95,0.99,-20667.99,-846.88,-2439.23,398756.15,94887.53,396.97,-7.53,-0.0096,0.0096,-16984.92,10219.27
20160129,380325.76,993.76,0.95,1.0,-19674.24,597.6,769.17,400224.59,36402.12,373.01,-7.29,0.0026,-0.0026,-20667.99,10219.27
20160201,380503.56,177.8,0.95,1.0,-19496.44,139.45,340.91,399836.89,95207.68,302.56,-7.24,0.0005,-0.0005,-19674.24,10219.27
20160202,383855.87,3352.31,0.96,1.01,-16144.13,1554.47,2169.39,401182.92,102768.38,371.55,-6.43,0.0088,-0.0088,-19496.44,10219.27
20160203,386267.06,2411.19,0.97,1.01,-13732.94,1433.08,1297.73,401113.46,88488.36,319.62,-5.84,0.0063,-0.0063,-16144.13,10219.27
20160204,391816.95,5549.88,0.98,1.01,-8183.05,4729.75,1194.28,404355.61,78980.36,374.14,-4.49,0.0144,-0.0145,-13732.94,10219.27
20160205,388726.83,-3090.12,0.97,0.99,-11273.17,352.27,-3015.05,399924.94,117316.45,427.33,-5.24,-0.0079,0.0079,-8183.05,10219.27
20160215,387191.45,-1535.38,0.97,1.0,-12808.55,-2745.32,1712.79,396751.83,49896.97,502.85,-5.61,-0.0039,0.0039,-11273.17,10219.27
20160216,391169.22,3977.77,0.98,1.01,-8830.78,2978.88,1325.22,402652.55,105703.21,326.33,-4.64,0.0103,-0.0103,-12808.55,10219.27
20160217,394479.66,3310.44,0.99,1.01,-5520.34,2430.31,1175.35,402135.09,62110.62,295.22,-3.84,0.0085,-0.0085,-8830.78,10219.27
20160218,396808.66,2328.99,0.99,1.01,-3191.34,2052.6,548.52,401780.48,101386.29,272.12,-3.27,0.0059,-0.0059,-5520.34,10219.27
20160219,396350.27,-458.39,0.99,1.0,-3649.73,266.96,-330.84,399872.45,150102.46,394.51,-3.38,-0.0012,0.0012,-3191.34,10219.27
20160222,400123.74,3773.47,1.0,1.01,123.74,2735.27,1461.8,402311.67,140515.98,423.6,-2.46,0.0095,-0.0096,-3649.73,10219.27
20160223,404961.05,4837.32,1.01,1.01,4961.05,3624.9,1668.51,403168.81,97695.65,456.09,-1.28,0.0121,-0.0122,123.74,10219.27
20160224,404853.13,-107.92,1.01,1.0,4853.13,546.09,-221.98,400114.06,106500.35,432.03,-1.31,-0.0003,0.0003,4961.05,10219.27
20160225,400612.48,-4240.65,1.0,0.99,612.48,-1921.41,-1851.52,397610.87,73177.78,467.72,-2.34,-0.0105,0.0104,4853.13,10219.27
20160226,396813.21,-3799.27,0.99,0.99,-3186.79,-3354.22,-75.12,396275.85,76583.59,369.93,-3.27,-0.0095,0.0094,612.48,10219.27
20160229,392200.34,-4612.87,0.98,0.99,-7799.66,-3939.2,-301.93,395689.06,55574.63,371.74,-4.39,-0.0116,0.0116,-3186.79,10219.27
20160301,390666.33,-1534.0,0.98,1.0,-9333.67,-2288.71,1090.14,397375.85,61651.92,335.44,-4.77,-0.0039,0.0039,-7799.66,10219.27
20160302,394425.83,3759.5,0.99,1.01,-5574.17,2125.6,2024.45,401735.04,76966.66,390.56,-3.85,0.0096,-0.0097,-9333.67,10219.27
20160303,395682.3,1256.47,0.99,1.0,-4317.7,2081.8,-601.13,401857.6,46819.72,224.2,-3.54,0.0032,-0.0032,-5574.17,10219.27
