symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SZ002795,7442,5612,1,84.96,0,8496.33,12.74,12.74,0.0,0.0,166.93,86.76,1,100,20170322
SZ300512,7443,7626,1,32.59,0,3258.93,5.0,5.0,0.0,0.0,10.07,32.74,1,100,20170322
SZ000798,7444,7628,1,13.24,0,1323.85,5.0,5.0,0.0,0.0,-10.85,13.18,1,100,20170322
SZ300542,7445,7629,1,52.55,0,5255.0,7.88,7.88,0.0,0.0,137.12,54.0,1,100,20170322
SZ002218,7446,7630,1,10.35,0,1034.74,5.0,5.0,0.0,0.0,-10.74,10.29,1,100,20170322
SZ002830,7447,7631,1,78.81,0,7881.44,11.82,11.82,0.0,0.0,206.74,81.0,1,100,20170322
SZ002825,7448,7634,1,65.34,0,6534.02,9.8,9.8,0.0,0.0,26.18,65.7,1,100,20170322
SH603169,7449,7635,1,15.03,0,1503.04,6.0,5.0,0.0,1.0,-57.04,14.52,1,100,20170322
SZ300607,7450,7636,-1,85.54,1,8553.81,21.38,12.83,8.55,0.0,0.0,0.0,1,100,20170322
SZ300607,7451,7637,-1,85.54,1,8553.81,21.38,12.83,8.55,0.0,0.0,0.0,1,100,20170322
SZ300607,7452,7638,-1,85.54,1,8553.81,21.38,12.83,8.55,0.0,0.0,0.0,1,100,20170322
SZ300607,7453,7639,-1,85.54,1,8553.81,21.38,12.83,8.55,0.0,0.0,0.0,1,100,20170322
SZ300607,7454,7640,-1,85.54,1,8553.81,21.38,12.83,8.55,0.0,0.0,0.0,1,100,20170322
SH603839,7455,7641,-1,46.04,1,4604.44,12.51,6.91,4.6,1.0,0.0,0.0,1,100,20170322
SZ300044,7456,7642,-1,23.11,1,2310.78,7.31,5.0,2.31,0.0,0.0,0.0,1,100,20170322
SZ300609,7457,7643,-1,71.43,1,7142.68,17.86,10.71,7.14,0.0,0.0,0.0,1,100,20170322
SZ300609,7458,7644,-1,71.43,1,7142.68,17.86,10.71,7.14,0.0,0.0,0.0,1,100,20170322
SZ300609,7459,7645,-1,71.43,1,7142.68,17.86,10.71,7.14,0.0,0.0,0.0,1,100,20170322
SZ300609,7460,7646,-1,71.43,1,7142.68,17.86,10.71,7.14,0.0,0.0,0.0,1,100,20170322
SZ300609,7461,7647,-1,71.43,1,7142.68,17.86,10.71,7.14,0.0,0.0,0.0,1,100,20170322
SZ300076,7462,7648,-1,11.98,1,1197.67,6.2,5.0,1.2,0.0,0.0,0.0,1,100,20170322
SZ300569,7463,7649,-1,111.17,1,11117.02,27.79,16.68,11.12,0.0,0.0,0.0,1,100,20170322
SZ000777,7464,7650,-1,23.9,1,2389.53,7.39,5.0,2.39,0.0,0.0,0.0,1,100,20170322
