symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SZ000553,8491,8702,1,12.62,0,1261.77,5.0,5.0,0.0,0.0,7.23,12.74,1,100,20170516
SZ000839,8492,8703,1,8.81,0,881.04,5.0,5.0,0.0,0.0,11.96,8.98,1,100,20170516
SZ300157,8493,8704,1,12.94,0,1294.12,5.0,5.0,0.0,0.0,20.88,13.2,1,100,20170516
SZ300374,8494,8705,1,28.67,0,2866.63,5.0,5.0,0.0,0.0,10.37,28.82,1,100,20170516
SZ000605,8495,8707,1,34.28,0,3427.53,5.14,5.14,0.0,0.0,68.33,35.01,1,100,20170516
SH600743,8496,8708,1,4.61,0,461.37,6.0,5.0,0.0,1.0,0.63,4.68,1,100,20170516
SZ000158,8497,8711,1,15.12,0,1511.86,5.0,5.0,0.0,0.0,8.14,15.25,1,100,20170516
SZ002836,8498,8712,1,42.65,0,4264.96,6.4,6.4,0.0,0.0,236.64,45.08,1,100,20170516
SZ300344,8499,8713,1,22.61,0,2261.0,5.0,5.0,0.0,0.0,-5.0,22.61,1,100,20170516
SZ002772,8500,8714,1,13.55,0,1354.64,5.0,5.0,0.0,0.0,19.36,13.79,1,100,20170516
SZ002616,8501,8716,1,25.04,0,2504.19,5.0,5.0,0.0,0.0,74.81,25.84,1,100,20170516
SZ002282,8502,8717,1,25.79,0,2578.93,5.0,5.0,0.0,0.0,64.07,26.48,1,100,20170516
SH600159,8503,8718,1,5.07,0,506.6,6.0,5.0,0.0,1.0,-0.6,5.12,1,100,20170516
SH600908,8504,8719,-1,19.47,1,1947.41,7.95,5.0,1.95,1.0,0.0,0.0,1,100,20170516
SH603078,8505,8720,-1,68.6,1,6859.85,18.15,10.29,6.86,1.0,0.0,0.0,1,100,20170516
SH603078,8506,8721,-1,68.6,1,6859.85,18.15,10.29,6.86,1.0,0.0,0.0,1,100,20170516
SH603078,8507,8722,-1,68.6,1,6859.85,18.15,10.29,6.86,1.0,0.0,0.0,1,100,20170516
SH603078,8508,8723,-1,68.6,1,6859.85,18.15,10.29,6.86,1.0,0.0,0.0,1,100,20170516
SZ002801,8509,8724,-1,48.11,1,4811.23,12.03,7.22,4.81,0.0,0.0,0.0,1,100,20170516
SH600760,8510,8725,-1,29.19,1,2919.13,8.92,5.0,2.92,1.0,0.0,0.0,1,100,20170516
SZ000401,8511,8726,-1,18.38,1,1837.9,6.84,5.0,1.84,0.0,0.0,0.0,1,100,20170516
SZ000968,8512,8727,-1,13.81,1,1381.23,6.38,5.0,1.38,0.0,0.0,0.0,1,100,20170516
SH601366,8513,8728,-1,15.34,1,1533.95,7.53,5.0,1.53,1.0,0.0,0.0,1,100,20170516
SZ002860,8514,8729,-1,53.36,1,5335.84,13.34,8.0,5.34,0.0,0.0,0.0,1,100,20170516
SZ300637,8515,8730,-1,28.37,1,2836.78,7.84,5.0,2.84,0.0,0.0,0.0,1,100,20170516
SZ300638,8516,8731,-1,37.86,1,3785.52,9.46,5.68,3.79,0.0,0.0,0.0,1,100,20170516
SZ002861,8517,8732,-1,36.7,1,3669.92,9.17,5.5,3.67,0.0,0.0,0.0,1,100,20170516
SH603797,8518,8733,-1,27.17,1,2717.48,8.72,5.0,2.72,1.0,0.0,0.0,1,100,20170516
SH603050,8519,8734,-1,53.8,1,5380.11,14.45,8.07,5.38,1.0,0.0,0.0,1,100,20170516
SH603050,8520,8735,-1,53.8,1,5380.11,14.45,8.07,5.38,1.0,0.0,0.0,1,100,20170516
SH601366,8521,8736,-1,15.34,1,1533.95,7.53,5.0,1.53,1.0,0.0,0.0,1,100,20170516
SZ300637,8522,8737,-1,28.37,1,2836.78,7.84,5.0,2.84,0.0,0.0,0.0,1,100,20170516
SZ300638,8523,8738,-1,37.86,1,3785.52,9.46,5.68,3.79,0.0,0.0,0.0,1,100,20170516
SH603797,8524,8739,-1,27.17,1,2717.48,8.72,5.0,2.72,1.0,0.0,0.0,1,100,20170516
SH601366,8525,8740,-1,15.34,1,1533.95,7.53,5.0,1.53,1.0,0.0,0.0,1,100,20170516
SZ300637,8526,8741,-1,28.37,1,2836.78,7.84,5.0,2.84,0.0,0.0,0.0,1,100,20170516
SZ300638,8527,8742,-1,37.86,1,3785.52,9.46,5.68,3.79,0.0,0.0,0.0,1,100,20170516
SZ002860,8528,8743,-1,53.36,1,5335.84,13.34,8.0,5.34,0.0,0.0,0.0,1,100,20170516
SZ002861,8529,8744,-1,36.7,1,3669.92,9.17,5.5,3.67,0.0,0.0,0.0,1,100,20170516
SH603797,8530,8745,-1,27.17,1,2717.48,8.72,5.0,2.72,1.0,0.0,0.0,1,100,20170516
SH603050,8531,8746,-1,53.8,1,5380.11,14.45,8.07,5.38,1.0,0.0,0.0,1,100,20170516
SH603050,8532,8747,-1,53.8,1,5380.11,14.45,8.07,5.38,1.0,0.0,0.0,1,100,20170516
SH603797,8533,8748,-1,27.17,1,2717.48,8.72,5.0,2.72,1.0,0.0,0.0,1,100,20170516
SZ300638,8534,8749,-1,37.86,1,3785.52,9.46,5.68,3.79,0.0,0.0,0.0,1,100,20170516
SH603826,8535,8750,-1,25.96,1,2596.39,8.6,5.0,2.6,1.0,0.0,0.0,1,100,20170516
SZ300637,8536,8751,-1,28.37,1,2836.78,7.84,5.0,2.84,0.0,0.0,0.0,1,100,20170516
SZ002860,8537,8752,-1,53.36,1,5335.84,13.34,8.0,5.34,0.0,0.0,0.0,1,100,20170516
SZ300638,8538,8753,-1,37.86,1,3785.52,9.46,5.68,3.79,0.0,0.0,0.0,1,100,20170516
SZ002860,8539,8754,-1,53.36,1,5335.84,13.34,8.0,5.34,0.0,0.0,0.0,1,100,20170516
SH603050,8540,8755,-1,53.8,1,5380.11,14.45,8.07,5.38,1.0,0.0,0.0,1,100,20170516
SH603050,8541,8756,-1,53.8,1,5380.11,14.45,8.07,5.38,1.0,0.0,0.0,1,100,20170516
SZ002457,8542,8757,-1,20.9,1,2089.62,7.09,5.0,2.09,0.0,0.0,0.0,1,100,20170516
SZ002457,8543,8758,-1,20.9,1,2089.62,7.09,5.0,2.09,0.0,0.0,0.0,1,100,20170516
SZ002806,8544,8759,-1,43.91,1,4390.59,10.98,6.59,4.39,0.0,0.0,0.0,1,100,20170516
SZ000507,8545,8760,-1,9.91,1,990.53,5.99,5.0,0.99,0.0,0.0,0.0,1,100,20170516
SZ000088,8546,8761,-1,9.31,1,930.64,5.93,5.0,0.93,0.0,0.0,0.0,1,100,20170516
SZ000996,8547,8762,-1,18.39,1,1838.53,6.84,5.0,1.84,0.0,0.0,0.0,1,100,20170516
SZ300546,8548,8763,-1,43.32,1,4332.26,10.83,6.5,4.33,0.0,0.0,0.0,1,100,20170516
SH603969,8549,8764,-1,28.51,1,2850.71,8.85,5.0,2.85,1.0,0.0,0.0,1,100,20170516
