symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SH603499,11689,11342,1,29.42,0,2941.73,6.0,5.0,0.0,1.0,-102.73,28.45,1,100,20171116
SZ002905,11690,11344,1,41.52,0,4151.84,6.23,6.23,0.0,0.0,-59.07,40.99,1,100,20171116
SZ300708,11691,11349,1,36.45,0,3645.0,5.47,5.47,0.0,0.0,-5.47,36.45,1,100,20171116
SH603499,11692,11441,1,29.42,0,2941.73,6.0,5.0,0.0,1.0,-102.73,28.45,1,100,20171116
SZ002905,11693,11470,1,41.52,0,4151.84,6.23,6.23,0.0,0.0,-59.07,40.99,1,100,20171116
SZ300708,11694,11494,1,36.45,0,3645.0,5.47,5.47,0.0,0.0,-5.47,36.45,1,100,20171116
SH603499,11695,11568,1,29.42,0,2941.73,6.0,5.0,0.0,1.0,-102.73,28.45,1,100,20171116
SH603499,11696,11608,1,29.42,0,2941.73,6.0,5.0,0.0,1.0,-102.73,28.45,1,100,20171116
SH603499,11697,11641,1,29.42,0,2941.73,6.0,5.0,0.0,1.0,-102.73,28.45,1,100,20171116
SZ002288,11698,11889,1,6.89,0,689.3,5.0,5.0,0.0,0.0,-19.3,6.75,1,100,20171116
SZ002194,11699,11890,1,14.93,0,1493.09,5.0,5.0,0.0,0.0,-1.09,14.97,1,100,20171116
SH600218,11700,11892,1,8.34,0,834.24,6.0,5.0,0.0,1.0,-5.24,8.35,1,100,20171116
SZ300638,11701,11893,1,46.73,0,4673.34,7.01,7.01,0.0,0.0,-135.35,45.45,1,100,20171116
SZ002009,11702,11894,1,18.53,0,1853.0,5.0,5.0,0.0,0.0,11.0,18.69,1,100,20171116
SZ002278,11703,11896,1,11.93,0,1192.57,5.0,5.0,0.0,0.0,-17.57,11.8,1,100,20171116
SZ002860,11704,11898,1,59.6,0,5959.95,8.94,8.94,0.0,0.0,-238.89,57.3,1,100,20171116
SH601313,11705,11900,1,18.85,0,1885.0,6.0,5.0,0.0,1.0,-6.0,18.85,1,100,20171116
SZ002878,11706,11902,1,49.32,0,4931.54,7.4,7.4,0.0,0.0,-240.94,46.98,1,100,20171116
SH600157,11707,11905,-1,3.38,1,338.02,6.34,5.0,0.34,1.0,0.0,0.0,1,100,20171116
SH601886,11708,11906,-1,9.99,1,998.75,7.0,5.0,1.0,1.0,0.0,0.0,1,100,20171116
SZ200045,11709,11907,-1,6.4,1,639.56,5.64,5.0,0.64,0.0,0.0,0.0,1,100,20171116
SZ002830,11710,11908,-1,36.34,1,3633.59,9.08,5.45,3.63,0.0,0.0,0.0,1,100,20171116
SZ300570,11711,11909,-1,25.18,1,2517.82,7.52,5.0,2.52,0.0,0.0,0.0,1,100,20171116
SH600000,11712,11910,-1,12.45,1,1245.04,7.25,5.0,1.25,1.0,0.0,0.0,1,100,20171116
SZ002830,11713,11911,-1,36.34,1,3633.59,9.08,5.45,3.63,0.0,0.0,0.0,1,100,20171116
SH603323,11714,11912,-1,9.88,1,987.87,6.99,5.0,0.99,1.0,0.0,0.0,1,100,20171116
SZ300692,11715,11913,-1,50.15,1,5015.36,12.54,7.52,5.02,0.0,0.0,0.0,1,100,20171116
SZ002806,11716,11914,-1,25.5,1,2550.03,7.55,5.0,2.55,0.0,0.0,0.0,1,100,20171116
SZ002621,11717,11915,-1,15.88,1,1587.67,6.59,5.0,1.59,0.0,0.0,0.0,1,100,20171116
SZ300134,11718,11916,-1,15.36,1,1536.17,6.54,5.0,1.54,0.0,0.0,0.0,1,100,20171116
SZ002896,11719,11917,-1,56.05,1,5604.62,14.01,8.41,5.6,0.0,0.0,0.0,1,100,20171116
SZ300585,11720,11918,-1,25.12,1,2511.68,7.51,5.0,2.51,0.0,0.0,0.0,1,100,20171116
