symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SZ300679,10421,10123,1,120.06,0,12005.53,18.01,18.01,0.0,0.0,42.46,120.66,1,100,20170831
SZ002889,10422,10261,1,39.49,0,3948.51,5.92,5.92,0.0,0.0,1.57,39.56,1,100,20170831
SZ002889,10423,10283,1,39.49,0,3948.51,5.92,5.92,0.0,0.0,1.57,39.56,1,100,20170831
SZ002889,10424,10433,1,39.49,0,3948.51,5.92,5.92,0.0,0.0,1.57,39.56,1,100,20170831
SZ002889,10425,10452,1,39.49,0,3948.51,5.92,5.92,0.0,0.0,1.57,39.56,1,100,20170831
SZ002889,10426,10532,1,39.49,0,3948.51,5.92,5.92,0.0,0.0,1.57,39.56,1,100,20170831
SZ002889,10427,10599,1,39.49,0,3948.51,5.92,5.92,0.0,0.0,1.57,39.56,1,100,20170831
SZ200045,10428,10623,1,6.6,0,659.87,5.0,5.0,0.0,0.0,-8.87,6.56,1,100,20170831
SH900922,10429,10624,1,1.19,0,119.27,6.0,5.0,0.0,1.0,-6.47,1.19,1,100,20170831
SH603617,10430,10627,1,30.81,0,3080.96,6.0,5.0,0.0,1.0,117.04,32.04,1,100,20170831
SZ002878,10431,10628,1,44.46,0,4445.61,6.67,6.67,0.0,0.0,37.72,44.9,1,100,20170831
SZ000560,10432,10629,1,12.4,0,1240.15,5.0,5.0,0.0,0.0,-21.15,12.24,1,100,20170831
SZ300675,10433,10630,1,42.59,0,4259.02,6.39,6.39,0.0,0.0,215.59,44.81,1,100,20170831
SZ002457,10434,10631,-1,17.38,1,1737.99,6.74,5.0,1.74,0.0,0.0,0.0,1,100,20170831
SZ300649,10435,10632,-1,83.07,1,8306.72,20.77,12.46,8.31,0.0,0.0,0.0,1,100,20170831
SZ000966,10436,10633,-1,5.42,1,541.67,5.54,5.0,0.54,0.0,0.0,0.0,1,100,20170831
SH603986,10437,10634,-1,92.47,1,9247.28,24.12,13.87,9.25,1.0,0.0,0.0,1,100,20170831
SZ000560,10438,10635,-1,12.4,1,1240.15,6.24,5.0,1.24,0.0,0.0,0.0,1,100,20170831
