symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SZ300366,16858,16964,1,16.48,0,1648.07,5.0,5.0,0.0,0.0,-2.07,16.51,1,100,20170531
SH600537,16859,16965,1,5.67,0,566.91,6.0,5.0,0.0,1.0,-21.91,5.51,1,100,20170531
SZ300657,16860,16966,1,16.38,0,1638.0,5.0,5.0,0.0,0.0,-5.0,16.38,1,100,20170531
SZ002350,16861,16967,1,31.09,0,3109.44,5.0,5.0,0.0,0.0,-79.44,30.35,1,100,20170531
SH600273,16862,16968,1,9.22,0,921.78,6.0,5.0,0.0,1.0,-18.78,9.09,1,100,20170531
SH600812,16863,16969,1,6.27,0,627.09,6.0,5.0,0.0,1.0,-5.09,6.28,1,100,20170531
SZ300656,16864,16970,1,39.8,0,3980.0,5.97,5.97,0.0,0.0,-5.97,39.8,1,100,20170531
SZ300643,16865,16971,1,22.13,0,2213.08,5.0,5.0,0.0,0.0,-217.08,20.01,1,100,20170531
SZ002342,16866,16972,1,11.91,0,1191.06,5.0,5.0,0.0,0.0,-26.06,11.7,1,100,20170531
SH603126,16867,16973,1,17.43,0,1743.36,6.0,5.0,0.0,1.0,-19.36,17.3,1,100,20170531
SZ002865,16868,16974,1,33.4,0,3340.04,5.01,5.01,0.0,0.0,-145.05,32.0,1,100,20170531
SH603098,16869,16975,1,28.46,0,2846.38,6.0,5.0,0.0,1.0,-22.38,28.3,1,100,20170531
SZ002836,16870,16976,1,39.49,0,3948.55,5.92,5.92,0.0,0.0,-37.47,39.17,1,100,20170531
SH603197,16871,16977,1,56.01,0,5601.47,9.4,8.4,0.0,1.0,-113.87,54.97,1,100,20170531
SH603269,16872,16978,1,27.05,0,2705.0,6.0,5.0,0.0,1.0,-6.0,27.05,1,100,20170531
SZ300653,16873,16979,1,39.81,0,3981.0,5.97,5.97,0.0,0.0,-5.97,39.81,1,100,20170531
SZ300659,16874,16980,1,20.35,0,2035.0,5.0,5.0,0.0,0.0,-5.0,20.35,1,100,20170531
SZ300651,16875,16981,1,42.08,0,4207.51,6.31,6.31,0.0,0.0,-310.82,39.03,1,100,20170531
SZ300062,16876,16982,1,11.48,0,1147.97,5.0,5.0,0.0,0.0,37.03,11.9,1,100,20170531
SZ300491,16877,16983,1,35.41,0,3540.79,5.31,5.31,0.0,0.0,-156.1,33.9,1,100,20170531
SZ300655,16878,16984,1,14.6,0,1460.0,5.0,5.0,0.0,0.0,-5.0,14.6,1,100,20170531
SZ002871,16879,16985,1,53.48,0,5348.2,8.02,8.02,0.0,0.0,-476.22,48.8,1,100,20170531
SZ002873,16880,16986,1,46.97,0,4697.0,7.05,7.05,0.0,0.0,-7.05,46.97,1,100,20170531
SZ002443,16881,16987,-1,9.84,1,984.39,5.98,5.0,0.98,0.0,0.0,0.0,1,100,20170531
SH600707,16882,16988,-1,8.21,1,820.86,6.82,5.0,0.82,1.0,0.0,0.0,1,100,20170531
SZ000504,16883,16989,-1,20.18,1,2018.03,7.02,5.0,2.02,0.0,0.0,0.0,1,100,20170531
SH600421,16884,16990,-1,17.06,1,1706.3,7.71,5.0,1.71,1.0,0.0,0.0,1,100,20170531
SH603580,16885,16991,-1,17.09,1,1709.0,7.71,5.0,1.71,1.0,0.0,0.0,1,100,20170531
SZ300334,16886,16992,-1,29.69,1,2969.44,7.97,5.0,2.97,0.0,0.0,0.0,1,100,20170531
SH600246,16887,16993,-1,5.28,1,528.05,6.53,5.0,0.53,1.0,0.0,0.0,1,100,20170531
SZ002872,16888,16994,-1,51.03,1,5103.3,12.76,7.65,5.1,0.0,0.0,0.0,1,100,20170531
SZ002350,16889,16995,-1,31.09,1,3109.44,8.11,5.0,3.11,0.0,0.0,0.0,1,100,20170531
SZ300407,16890,16996,-1,20.79,1,2078.9,7.08,5.0,2.08,0.0,0.0,0.0,1,100,20170531
SZ002443,16891,16997,-1,9.84,1,984.39,5.98,5.0,0.98,0.0,0.0,0.0,1,100,20170531
SZ300344,16892,16998,-1,22.42,1,2241.79,7.24,5.0,2.24,0.0,0.0,0.0,1,100,20170531
SZ300140,16893,16999,-1,22.85,1,2284.72,7.28,5.0,2.28,0.0,0.0,0.0,1,100,20170531
SZ000852,16894,17000,-1,17.16,1,1716.24,6.72,5.0,1.72,0.0,0.0,0.0,1,100,20170531
SZ002109,16895,17001,-1,9.94,1,994.39,5.99,5.0,0.99,0.0,0.0,0.0,1,100,20170531
SH603896,16896,17002,-1,46.41,1,4640.76,12.6,6.96,4.64,1.0,0.0,0.0,1,100,20170531
SZ002876,16897,17003,-1,33.31,1,3331.0,8.33,5.0,3.33,0.0,0.0,0.0,1,100,20170531
SZ000958,16898,17004,-1,9.58,1,957.81,5.96,5.0,0.96,0.0,0.0,0.0,1,100,20170531
