symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SZ000018,5862,5360,1,12.25,0,1224.76,5.0,5.0,0.0,0.0,-9.76,12.2,1,100,20160711
SZ300515,5863,5805,1,75.48,0,7548.1,11.32,11.32,0.0,0.0,-10.42,75.49,1,100,20160711
SZ300354,5864,5897,1,33.29,0,3328.99,5.0,5.0,0.0,0.0,-72.99,32.61,1,100,20160711
SZ002802,5865,5898,1,29.4,0,2940.0,5.0,5.0,0.0,0.0,-5.0,29.4,1,100,20160711
SZ002197,5866,5899,1,20.83,0,2083.08,5.0,5.0,0.0,0.0,-8.08,20.8,1,100,20160711
SZ002390,5867,5900,1,11.64,0,1164.03,5.0,5.0,0.0,0.0,5.97,11.75,1,100,20160711
SH600176,5868,5901,1,11.33,0,1132.58,6.0,5.0,0.0,1.0,10.42,11.49,1,100,20160711
SZ002801,5869,5902,1,96.97,0,9697.0,14.55,14.55,0.0,0.0,-14.55,96.97,1,100,20160711
SH603016,5870,5903,1,21.67,0,2167.0,6.0,5.0,0.0,1.0,-6.0,21.67,1,100,20160711
SZ002040,5871,5904,1,15.62,0,1561.79,5.0,5.0,0.0,0.0,66.21,16.33,1,100,20160711
SZ300513,5872,5905,1,133.07,0,13307.18,19.96,19.96,0.0,0.0,-383.14,129.44,1,100,20160711
SZ300459,5873,5906,1,34.32,0,3431.75,5.15,5.15,0.0,0.0,-171.9,32.65,1,100,20160711
SH600378,5874,5907,1,19.59,0,1958.6,6.0,5.0,0.0,1.0,13.4,19.78,1,100,20160711
SZ000088,5875,5908,1,7.25,0,724.54,5.0,5.0,0.0,0.0,2.46,7.32,1,100,20160711
SH603166,5876,5910,1,23.0,0,2299.75,6.0,5.0,0.0,1.0,128.25,24.34,1,100,20160711
SZ300518,5877,5911,1,91.31,0,9131.0,13.7,13.7,0.0,0.0,-13.7,91.31,1,100,20160711
SZ300509,5878,5912,1,82.54,0,8253.65,12.38,12.38,0.0,0.0,-246.03,80.2,1,100,20160711
SZ000519,5879,5913,1,15.66,0,1566.26,5.0,5.0,0.0,0.0,36.74,16.08,1,100,20160711
SZ002759,5880,5914,1,30.92,0,3092.0,5.0,5.0,0.0,0.0,-5.0,30.92,1,100,20160711
SZ300177,5881,5915,1,17.64,0,1764.49,5.0,5.0,0.0,0.0,-39.49,17.3,1,100,20160711
SZ002639,5882,5916,1,14.16,0,1416.34,5.0,5.0,0.0,0.0,13.66,14.35,1,100,20160711
SZ000022,5883,5917,1,17.17,0,1716.93,5.0,5.0,0.0,0.0,-6.93,17.15,1,100,20160711
SZ300519,5884,5918,1,50.13,0,5013.0,7.52,7.52,0.0,0.0,-7.52,50.13,1,100,20160711
SH603909,5885,5919,1,35.82,0,3582.0,6.37,5.37,0.0,1.0,-6.37,35.82,1,100,20160711
SZ002799,5886,5920,1,85.04,0,8504.0,12.76,12.76,0.0,0.0,-12.76,85.04,1,100,20160711
SZ300520,5887,5921,1,15.92,0,1592.0,5.0,5.0,0.0,0.0,-5.0,15.92,1,100,20160711
SZ300503,5888,5922,1,74.31,0,7431.39,11.15,11.15,0.0,0.0,-289.54,71.53,1,100,20160711
SZ300501,5889,5923,1,117.31,0,11731.16,17.6,17.6,0.0,0.0,-148.76,116.0,1,100,20160711
SZ002313,5890,5924,1,21.09,0,2108.53,5.0,5.0,0.0,0.0,-27.53,20.86,1,100,20160711
SH600489,5891,5925,1,15.64,0,1564.4,6.0,5.0,0.0,1.0,-23.4,15.47,1,100,20160711
SZ300506,5892,5926,1,53.21,0,5320.51,7.98,7.98,0.0,0.0,-80.49,52.48,1,100,20160711
SZ002224,5893,5927,-1,23.03,1,2303.21,7.3,5.0,2.3,0.0,0.0,0.0,1,100,20160711
SZ200020,5894,5928,-1,7.35,1,735.04,5.74,5.0,0.74,0.0,0.0,0.0,1,100,20160711
SZ300494,5895,5929,-1,51.06,1,5105.98,12.76,7.66,5.11,0.0,0.0,0.0,1,100,20160711
SH603737,5896,5930,-1,102.2,1,10219.64,26.55,15.33,10.22,1.0,0.0,0.0,1,100,20160711
SZ002798,5897,5931,-1,83.22,1,8322.03,20.81,12.48,8.32,0.0,0.0,0.0,1,100,20160711
SH600399,5898,5932,-1,7.81,1,780.92,6.78,5.0,0.78,1.0,0.0,0.0,1,100,20160711
SH603958,5899,5933,-1,28.27,1,2827.0,8.83,5.0,2.83,1.0,0.0,0.0,1,100,20160711
SZ300428,5900,5934,-1,116.92,1,11691.6,29.23,17.54,11.69,0.0,0.0,0.0,1,100,20160711
SH601127,5901,5935,-1,44.27,1,4427.46,12.07,6.64,4.43,1.0,0.0,0.0,1,100,20160711
SH603919,5902,5936,-1,41.39,1,4138.74,11.35,6.21,4.14,1.0,0.0,0.0,1,100,20160711
