mktime,interests,profit,value,daily_value,all_profit,close_profit,prosition_profit,settle_available_cash,position_cost,fee,retrace,value_chg,log_chg,last_profit,max_profit
20160105,400557.19,557.19,1.0,1.0,557.19,0.0,648.66,399908.54,53537.88,91.46,0.14,0.0014,0.0014,0.0,0.0
20160106,404525.64,3968.44,1.01,1.01,4525.64,3870.93,540.21,403428.23,156780.41,442.7,0.99,0.0099,0.0099,557.19,557.19
20160107,410779.07,6253.44,1.03,1.02,10779.07,8194.55,-1388.96,407642.4,31726.57,552.15,1.55,0.0155,0.0153,4525.64,4525.64
20160108,411053.59,274.51,1.03,1.0,11053.59,-51.25,617.92,399656.6,111880.18,292.15,0.07,0.0007,0.0007,10779.07,10779.07
20160111,411891.46,837.87,1.03,1.0,11891.46,2425.26,-1096.19,401934.07,48917.92,491.19,0.2,0.002,0.002,11053.59,11053.59
20160112,408038.27,-3853.19,1.02,0.99,8038.27,-2561.52,-942.53,397089.34,88498.14,349.14,-0.94,-0.0094,-0.0094,11891.46,11891.46
20160113,404147.87,-3890.4,1.01,0.99,4147.87,-1754.24,-1718.08,397827.69,82202.3,418.07,-1.88,-0.0095,-0.0096,8038.27,11891.46
20160114,404812.43,664.56,1.01,1.0,4812.43,380.86,724.59,399939.97,37668.55,440.89,-1.72,0.0016,0.0016,4147.87,11891.46
20160115,407227.81,2415.38,1.02,1.01,7227.81,2800.93,-211.82,402627.21,15940.67,173.72,-1.13,0.006,0.0059,4812.43,11891.46
20160118,407486.87,259.05,1.02,1.0,7486.87,197.71,210.15,400048.91,32191.39,148.8,-1.07,0.0006,0.0006,7227.81,11891.46
20160119,409594.69,2107.82,1.02,1.01,9594.69,1360.81,990.1,401117.72,62283.26,243.09,-0.56,0.0052,0.0052,7486.87,11891.46
20160120,412698.61,3103.92,1.03,1.01,12698.61,3432.22,-171.26,403275.17,34896.67,157.05,0.2,0.0076,0.0075,9594.69,11891.46
20160121,410491.17,-2207.44,1.03,0.99,10491.17,-686.26,-1275.3,399067.86,41476.82,245.88,-0.53,-0.0053,-0.0054,12698.61,12698.61
20160122,409922.99,-568.18,1.02,1.0,9922.99,-761.39,400.97,399030.86,30848.61,207.75,-0.67,-0.0014,-0.0014,10491.17,12698.61
20160125,410881.48,958.48,1.03,1.0,10881.48,1524.8,-378.82,401337.3,76021.78,187.5,-0.44,0.0023,0.0023,9922.99,12698.61
20160126,404763.6,-6117.87,1.01,0.99,4763.6,-3947.2,-1827.77,395709.9,34954.36,342.9,-1.92,-0.0149,-0.015,10881.48,12698.61
20160127,403609.35,-1154.26,1.01,1.0,3609.35,-2461.8,1554.05,397291.7,42511.26,246.5,-2.2,-0.0029,-0.0029,4763.6,12698.61
