mktime,interests,profit,value,daily_value,all_profit,close_profit,prosition_profit,settle_available_cash,position_cost,fee,retrace,value_chg,log_chg,last_profit,max_profit
20160105,400847.36,847.36,1.0,1.0,847.36,0.0,948.43,399898.92,59228.49,101.08,0.21,0.0021,0.0021,0.0,0.0
20160106,405408.5,4561.14,1.01,1.01,5408.5,3756.04,1185.56,403375.58,121019.58,380.46,1.14,0.0114,0.0113,847.36,847.36
20160107,407217.91,1809.41,1.02,1.0,7217.91,3646.84,-1401.53,403210.94,40058.73,435.9,0.45,0.0045,0.0045,5408.5,5408.5
20160108,406201.04,-1016.87,1.02,1.0,6201.04,-1236.54,420.99,398562.14,62151.52,201.32,-0.25,-0.0025,-0.0025,7217.91,7217.91
20160111,406684.61,483.57,1.02,1.0,6684.61,2209.13,-1385.76,401869.33,73004.59,339.8,-0.13,0.0012,0.0012,6201.04,7217.91
20160112,401857.01,-4827.59,1.0,0.99,1857.01,-4263.79,-229.15,395401.56,66896.97,334.65,-1.32,-0.0119,-0.0119,6684.61,7217.91
20160113,400445.99,-1411.03,1.0,1.0,445.99,-538.29,-581.16,399170.14,62382.76,291.57,-1.66,-0.0035,-0.0035,1857.01,7217.91
20160114,400698.47,252.48,1.0,1.0,698.47,-889.67,1489.06,398763.42,72648.51,346.91,-1.6,0.0006,0.0006,445.99,7217.91
20160115,399162.11,-1536.36,1.0,1.0,-837.89,-688.29,-610.6,399074.25,30365.16,237.46,-1.98,-0.0038,-0.0038,698.47,7217.91
20160118,397793.79,-1368.32,0.99,1.0,-2206.21,-1604.13,375.76,398255.92,44765.63,139.95,-2.31,-0.0034,-0.0034,-837.89,7217.91
20160119,400252.75,2458.96,1.0,1.01,252.75,1048.08,1632.02,400826.94,73749.53,221.14,-1.71,0.0062,0.0062,-2206.21,7217.91
20160120,402725.75,2473.0,1.01,1.01,2725.75,2547.87,99.76,402373.25,38587.83,174.62,-1.1,0.0062,0.0062,252.75,7217.91
20160121,400710.21,-2015.54,1.0,0.99,710.21,-726.29,-1099.78,399084.24,49587.57,189.47,-1.6,-0.005,-0.005,2725.75,7217.91
20160122,399735.65,-974.56,1.0,1.0,-264.35,-1133.74,329.54,398695.9,42562.49,170.36,-1.84,-0.0024,-0.0024,710.21,7217.91
20160125,400084.33,348.69,1.0,1.0,84.33,320.63,163.76,400184.92,66457.54,135.71,-1.75,0.0009,0.0009,-264.35,7217.91
20160126,396584.61,-3499.72,0.99,0.99,-3415.39,-2776.05,-476.92,396977.21,17035.54,246.74,-2.61,-0.0087,-0.0088,84.33,7217.91
20160127,396026.27,-558.35,0.99,1.0,-3973.73,-1423.81,990.13,398451.52,43944.74,124.67,-2.75,-0.0014,-0.0014,-3415.39,7217.91
20160128,393928.88,-2097.39,0.98,0.99,-6071.12,-903.81,-985.05,398887.66,42565.31,208.53,-3.26,-0.0053,-0.0053,-3973.73,7217.91
20160129,394276.14,347.26,0.99,1.0,-5723.86,-164.02,683.96,399663.3,19903.26,172.68,-3.18,0.0009,0.0009,-6071.12,7217.91
20160201,394631.54,355.41,0.99,1.0,-5368.46,382.29,118.24,400237.17,35256.38,145.12,-3.09,0.0009,0.0009,-5723.86,7217.91
