symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SZ300044,7498,7472,1,22.02,0,2202.0,5.0,5.0,0.0,0.0,-5.0,22.02,1,100,20170317
SZ300616,7499,7597,1,167.78,0,16778.0,25.17,25.17,0.0,0.0,-25.17,167.78,1,100,20170317
SH600909,7500,7598,1,12.88,0,1287.86,6.0,5.0,0.0,1.0,-63.86,12.3,1,100,20170317
SH603177,7501,7599,1,33.91,0,3391.02,6.09,5.09,0.0,1.0,-66.11,33.31,1,100,20170317
SZ300599,7502,7600,1,29.21,0,2921.15,5.0,5.0,0.0,0.0,8.85,29.35,1,100,20170317
SZ002846,7503,7601,1,45.29,0,4528.93,6.79,6.79,0.0,0.0,-177.72,43.58,1,100,20170317
SZ000736,7504,7602,1,21.15,0,2115.03,5.0,5.0,0.0,0.0,-19.03,21.01,1,100,20170317
SH603628,7505,7603,1,37.67,0,3767.4,6.65,5.65,0.0,1.0,27.95,38.02,1,100,20170317
SH603903,7506,7604,1,18.94,0,1894.0,6.0,5.0,0.0,1.0,-6.0,18.94,1,100,20170317
SZ000063,7507,7605,1,17.29,0,1728.77,5.0,5.0,0.0,0.0,-17.77,17.16,1,100,20170317
SH600535,7508,7606,1,39.9,0,3990.41,6.99,5.99,0.0,1.0,-37.4,39.6,1,100,20170317
SH601588,7509,7607,1,5.87,0,587.09,6.0,5.0,0.0,1.0,-12.09,5.81,1,100,20170317
SH603603,7510,7608,1,47.06,0,4705.78,8.06,7.06,0.0,1.0,218.16,49.32,1,100,20170317
SZ300534,7511,7609,1,86.76,0,8676.25,13.01,13.01,0.0,0.0,-12.26,86.77,1,100,20170317
SZ300621,7512,7610,1,13.62,0,1362.0,5.0,5.0,0.0,0.0,-5.0,13.62,1,100,20170317
SH600007,7513,7611,-1,20.63,1,2063.02,8.06,5.0,2.06,1.0,0.0,0.0,1,100,20170317
SZ000731,7514,7612,-1,10.18,1,1017.91,6.02,5.0,1.02,0.0,0.0,0.0,1,100,20170317
SZ002849,7515,7613,-1,66.37,1,6637.46,16.59,9.96,6.64,0.0,0.0,0.0,1,100,20170317
SZ300617,7516,7614,-1,121.21,1,12121.0,30.3,18.18,12.12,0.0,0.0,0.0,1,100,20170317
SZ300151,7517,7615,-1,13.02,1,1301.72,6.3,5.0,1.3,0.0,0.0,0.0,1,100,20170317
SZ002853,7518,7616,-1,71.97,1,7197.0,17.99,10.8,7.2,0.0,0.0,0.0,1,100,20170317
SH603299,7519,7617,-1,15.59,1,1558.64,7.56,5.0,1.56,1.0,0.0,0.0,1,100,20170317
SH603811,7520,7618,-1,27.46,1,2746.0,8.75,5.0,2.75,1.0,0.0,0.0,1,100,20170317
SZ002806,7521,7619,-1,63.19,1,6319.12,15.8,9.48,6.32,0.0,0.0,0.0,1,100,20170317
SZ300620,7522,7620,-1,26.51,1,2651.0,7.65,5.0,2.65,0.0,0.0,0.0,1,100,20170317
SH603389,7523,7621,-1,32.39,1,3239.18,9.24,5.0,3.24,1.0,0.0,0.0,1,100,20170317
SZ300622,7524,7622,-1,17.14,1,1714.0,6.71,5.0,1.71,0.0,0.0,0.0,1,100,20170317
SZ002820,7525,7623,-1,53.48,1,5348.47,13.37,8.02,5.35,0.0,0.0,0.0,1,100,20170317
SZ002728,7526,7624,-1,36.34,1,3634.03,9.09,5.45,3.63,0.0,0.0,0.0,1,100,20170317
