symbol,trader_id,order_id,direction,price,comb_offset,cost,fee,commission,stamp,transfer,daily_profit,settle_price,amount,min_volume,create_time
SH601882,11364,11276,1,33.74,0,3373.84,6.06,5.06,0.0,1.0,49.1,34.29,1,100,20161221
SZ002785,11365,11439,1,39.28,0,3927.92,5.89,5.89,0.0,0.0,49.19,39.83,1,100,20161221
SZ000923,11366,11440,1,25.27,0,2527.19,5.0,5.0,0.0,0.0,121.81,26.54,1,100,20161221
SZ300120,11367,11441,1,16.34,0,1634.15,5.0,5.0,0.0,0.0,-16.15,16.23,1,100,20161221
SZ002767,11368,11442,1,50.78,0,5078.49,7.62,7.62,0.0,0.0,302.89,53.89,1,100,20161221
SZ300576,11369,11443,1,13.06,0,1306.0,5.0,5.0,0.0,0.0,-5.0,13.06,1,100,20161221
SZ300175,11370,11444,1,14.33,0,1433.16,5.0,5.0,0.0,0.0,6.84,14.45,1,100,20161221
SZ002827,11371,11445,1,25.41,0,2541.0,5.0,5.0,0.0,0.0,-5.0,25.41,1,100,20161221
SH603033,11372,11446,1,60.68,0,6068.49,10.1,9.1,0.0,1.0,-315.59,57.63,1,100,20161221
SZ300099,11373,11447,1,9.42,0,941.61,5.0,5.0,0.0,0.0,-15.61,9.31,1,100,20161221
SZ002040,11374,11448,1,20.89,0,2089.08,5.0,5.0,0.0,0.0,100.92,21.95,1,100,20161221
SZ002346,11375,11449,1,28.02,0,2802.22,5.0,5.0,0.0,0.0,100.78,29.08,1,100,20161221
SH600760,11376,11450,1,13.7,0,1370.0,6.0,5.0,0.0,1.0,-6.0,13.7,1,100,20161221
SZ300581,11377,11451,1,38.38,0,3838.0,5.76,5.76,0.0,0.0,-5.76,38.38,1,100,20161221
SH603861,11378,11452,1,34.63,0,3463.48,6.2,5.2,0.0,1.0,-27.68,34.42,1,100,20161221
SZ002830,11379,11453,1,42.17,0,4217.0,6.33,6.33,0.0,0.0,-6.33,42.17,1,100,20161221
SH603660,11380,11454,1,40.65,0,4065.34,7.1,6.1,0.0,1.0,-207.44,38.65,1,100,20161221
SZ002826,11381,11455,1,18.72,0,1872.0,5.0,5.0,0.0,0.0,-5.0,18.72,1,100,20161221
SH603098,11382,11456,1,17.59,0,1759.0,6.0,5.0,0.0,1.0,-6.0,17.59,1,100,20161221
SH603779,11383,11457,1,40.04,0,4004.14,7.01,6.01,0.0,1.0,179.85,41.91,1,100,20161221
SH603559,11384,11458,1,51.4,0,5140.0,8.71,7.71,0.0,1.0,-8.71,51.4,1,100,20161221
SH603708,11385,11459,1,34.79,0,3479.0,6.22,5.22,0.0,1.0,-6.22,34.79,1,100,20161221
SH603389,11386,11460,1,16.42,0,1642.0,6.0,5.0,0.0,1.0,-6.0,16.42,1,100,20161221
SH603928,11387,11461,1,28.39,0,2839.0,6.0,5.0,0.0,1.0,-6.0,28.39,1,100,20161221
SZ300570,11388,11462,1,66.52,0,6652.31,9.98,9.98,0.0,0.0,-200.29,64.62,1,100,20161221
SH603319,11389,11463,1,59.09,0,5908.94,9.86,8.86,0.0,1.0,-188.8,57.3,1,100,20161221
SH603518,11390,11464,1,36.95,0,3694.76,6.54,5.54,0.0,1.0,-71.3,36.3,1,100,20161221
SZ002829,11391,11465,1,45.03,0,4503.0,6.75,6.75,0.0,0.0,-6.75,45.03,1,100,20161221
SH603585,11392,11466,1,62.14,0,6214.0,10.32,9.32,0.0,1.0,-10.32,62.14,1,100,20161221
SH603990,11393,11468,1,32.91,0,3291.0,6.0,5.0,0.0,1.0,-6.0,32.91,1,100,20161221
SZ002825,11394,11469,1,57.15,0,5714.8,8.57,8.57,0.0,0.0,-220.37,55.03,1,100,20161221
SH600588,11395,11470,1,21.69,0,2168.71,6.0,5.0,0.0,1.0,6.29,21.81,1,100,20161221
SZ002831,11396,11471,1,70.49,0,7049.0,10.57,10.57,0.0,0.0,-10.57,70.49,1,100,20161221
SH603823,11397,11472,1,16.79,0,1679.0,6.0,5.0,0.0,1.0,-6.0,16.79,1,100,20161221
SZ300568,11398,11473,1,85.72,0,8571.72,12.86,12.86,0.0,0.0,-43.58,85.41,1,100,20161221
SZ300575,11399,11474,1,35.31,0,3531.0,5.3,5.3,0.0,0.0,-5.3,35.31,1,100,20161221
SH600069,11400,11475,1,13.51,0,1350.66,6.0,5.0,0.0,1.0,0.34,13.57,1,100,20161221
SZ002803,11401,11476,1,68.34,0,6833.54,10.25,10.25,0.0,0.0,409.21,72.53,1,100,20161221
SZ000930,11402,11477,-1,14.09,1,1408.82,6.41,5.0,1.41,0.0,0.0,0.0,1,100,20161221
SH600594,11403,11478,-1,17.3,1,1729.6,7.73,5.0,1.73,1.0,0.0,0.0,1,100,20161221
SZ000525,11404,11479,-1,18.27,1,1827.44,6.83,5.0,1.83,0.0,0.0,0.0,1,100,20161221
SZ000573,11405,11480,-1,11.7,1,1169.63,6.17,5.0,1.17,0.0,0.0,0.0,1,100,20161221
SZ002098,11406,11481,-1,20.89,1,2088.73,7.09,5.0,2.09,0.0,0.0,0.0,1,100,20161221
SH600386,11407,11482,-1,14.49,1,1448.98,7.45,5.0,1.45,1.0,0.0,0.0,1,100,20161221
SZ300175,11408,11483,-1,14.33,1,1433.16,6.43,5.0,1.43,0.0,0.0,0.0,1,100,20161221
SZ300469,11409,11484,-1,84.17,1,8417.31,21.04,12.63,8.42,0.0,0.0,0.0,1,100,20161221
SH603878,11410,11485,-1,25.91,1,2591.0,8.59,5.0,2.59,1.0,0.0,0.0,1,100,20161221
SZ300572,11411,11486,-1,56.67,1,5667.0,14.17,8.5,5.67,0.0,0.0,0.0,1,100,20161221
SZ002040,11412,11487,-1,20.89,1,2089.08,7.09,5.0,2.09,0.0,0.0,0.0,1,100,20161221
SZ002346,11413,11488,-1,28.02,1,2802.22,7.8,5.0,2.8,0.0,0.0,0.0,1,100,20161221
SH603819,11414,11489,-1,41.03,1,4102.52,11.26,6.15,4.1,1.0,0.0,0.0,1,100,20161221
SZ300022,11415,11490,-1,9.9,1,990.5,5.99,5.0,0.99,0.0,0.0,0.0,1,100,20161221
SH603779,11416,11491,-1,40.04,1,4004.14,11.01,6.01,4.0,1.0,0.0,0.0,1,100,20161221
SH603779,11417,11492,-1,40.04,1,4004.14,11.01,6.01,4.0,1.0,0.0,0.0,1,100,20161221
SH603036,11418,11493,-1,21.12,1,2112.0,8.11,5.0,2.11,1.0,0.0,0.0,1,100,20161221
SZ300570,11419,11494,-1,66.52,1,6652.31,16.63,9.98,6.65,0.0,0.0,0.0,1,100,20161221
SZ002820,11420,11495,-1,53.45,1,5344.54,13.36,8.02,5.34,0.0,0.0,0.0,1,100,20161221
SZ002816,11421,11496,-1,51.35,1,5134.52,12.84,7.7,5.13,0.0,0.0,0.0,1,100,20161221
SZ300573,11422,11497,-1,17.53,1,1753.0,6.75,5.0,1.75,0.0,0.0,0.0,1,100,20161221
SH600125,11423,11498,-1,8.49,1,849.48,6.85,5.0,0.85,1.0,0.0,0.0,1,100,20161221
SZ002110,11424,11499,-1,12.83,1,1283.29,6.28,5.0,1.28,0.0,0.0,0.0,1,100,20161221
SZ002828,11425,11500,-1,40.8,1,4080.0,10.2,6.12,4.08,0.0,0.0,0.0,1,100,20161221
SZ002803,11426,11501,-1,68.34,1,6833.54,17.08,10.25,6.83,0.0,0.0,0.0,1,100,20161221
SZ002803,11427,11502,-1,68.34,1,6833.54,17.08,10.25,6.83,0.0,0.0,0.0,1,100,20161221
